,Q1,Q2,Q3,Q4,Q5
2015,0.0,0.0,0.0,0.0,0.0
2016,0.0616347500190253,0.05418712648015056,0.010839119431385713,0.12241214130854061,-0.05633466655281072
2017,0.4119844107338364,0.5642450115368478,0.06426415483477688,0.4505278220336093,0.34293317868088735
2018,-0.16015778087707377,-0.17963191632259834,-0.17243189897543598,-0.238758088711984,-0.028909916811959424
2019,0.48160800078353994,0.3498790622323933,0.2089041349695322,0.5532886664373435,0.0
2020,0.4988546730003369,0.2833789608115589,0.5773029087688661,0.6341658174551659,0.011878864979597559
2021,0.022907790597615163,-0.019416041665537564,0.040046073767914914,0.039283340985996285,-0.011145104486780189
2022,-0.011566348308582941,0.0625278360297219,-0.051226877890176215,-0.018391594368925346,-0.06562258448641378
2023,-0.18852415743877526,-0.04396152270222631,-0.08943093189305373,-0.20308930352225552,-0.2005524708861075
2024,0.18882823324148634,0.2141730933295396,0.3741627986294307,0.31501079604387194,0.243098813674814
2025,0.2376017041961569,0.14584651561082862,-0.041787102805522,0.3144754374418468,0.3669130596226644
