,Q1,Q2,Q3,Q4,Q5
2015,0.0,0.0,0.0,0.0,0.0
2016,0.07145763451531773,0.08252513998955546,-0.0011646549203541134,-0.007549495256656491,0.0
2017,0.24621192259782565,0.35703126730033774,0.20792030278035467,0.3210324060894145,0.45991890450635875
2018,-0.1365438458278816,-0.2055271431825484,-0.07199335756959979,-0.1595035143103798,-0.25617143867747894
2019,0.542567578525798,0.41810648964022135,0.3081923904028403,0.3264417502206103,0.5680306178989987
2020,0.483370474750739,0.31941933868881134,0.7448491549900522,0.7719545309395819,0.08280057505793637
2021,0.18044124440828968,0.004923819335488355,0.10395412005974669,0.28557545815713814,-0.11074691889602573
2022,0.056699411007198774,0.08157402748115339,-0.10659872958177086,-0.021355901794864796,0.054112530329312625
2023,-0.13907171829664788,-0.0063546696176562945,-0.1312273759118726,-0.11494614198181985,-0.10265220362467398
2024,0.23598599030364809,0.2690385073227415,0.29145554929507345,0.41963345487164005,0.3132969626662594
2025,0.26259734829311077,0.17697980407889213,0.04138058318502669,0.3006576112633019,0.41720721866631183
