,Q1,Q2,Q3,Q4,Q5
2015,-0.18679065256865024,-0.1982678005388412,-0.08119335052488896,-0.02651769424959416,-0.14265771640071379
2016,0.24149369399504406,0.23022352596090845,0.28705042422392224,0.3435450174467596,0.17387185046939657
2017,0.2220913329292722,0.24954089149170233,0.3131444421573071,0.3823626350548761,0.6031822923425647
2018,-0.2876147336483208,-0.166852837689479,-0.1667407899481027,-0.17024348657646904,-0.16864606338595145
2019,0.28565398416553345,0.3846105974469045,0.3258160707580693,0.37858593868544665,0.5876642393280451
2020,0.34904492271309917,0.4148977955114934,0.28664408982897593,0.5212103708692211,0.6582391188587022
2021,0.11883243864365944,-0.033570063938723305,0.010338874219854244,-0.013049797269184538,-0.02586120538683423
2022,0.0014391901021455489,0.052978775172207504,-0.05098922536941297,-0.0013904597872761437,-0.006623321450488384
2023,-0.07590562485596908,-0.10293668645758003,-0.05867303059180151,-0.16134970706303686,-0.2803440621705785
2024,0.3082365683593917,0.18182180572868534,0.27542404284026034,0.2223914953696864,0.3048079159184416
2025,0.11580213931856997,0.2530277700767245,0.2281890257368937,0.19708674798252712,0.4101062428700266
