,Q1,Q2,Q3,Q4,Q5
2015,-0.18518141341710448,-0.14967268173579007,-0.21592768207992297,-0.21003506424568297,-0.17780546112761308
2016,0.39503304321056687,0.31105645640092283,0.2747990454174978,0.36354879326031875,0.13414797312890903
2017,0.29296376892533127,0.3110172091803627,0.22691570805368988,0.41132853751356424,0.3728933825454481
2018,-0.1706685835191446,-0.1585763384299309,-0.23659626276780832,-0.13663558605762705,-0.2060464608877587
2019,0.5450378757727383,0.2977603704343781,0.3298850809302223,0.4770647176418201,0.6291657732753975
2020,0.5427975874156916,0.5394228179742706,0.25402634171173344,0.4823393739256101,0.6969806885704011
2021,0.1097557115083494,0.01689101417216965,0.13137204157588145,0.024407816641122793,0.1608719394496092
2022,0.09618754043666611,0.112419963952052,-0.030237889446026123,0.04123601453416015,-0.059291665911305746
2023,-0.1818354887860164,-0.048479479024713945,-0.12652540115968192,-0.019065981752672045,0.07663521745007928
2024,0.3564578756938399,0.37104579778681956,0.18318043711864296,0.3357816231431805,0.33370433188086945
2025,0.2962302136340913,0.14167549883802089,0.1863017043959141,0.20433255585813503,0.46647230939386075
