,Q1,Q2,Q3,Q4,Q5
2015,-0.11593233206205722,-0.08019319682405568,-0.17336848853005715,-0.09450662469263571,-0.14762022320599777
2016,0.1634315067313461,0.23732796349305674,0.284343925103991,0.24925056351362862,0.3367044019996466
2017,0.24707230302684646,0.3226143663402361,0.5104402089911804,0.44515703345624047,0.24019293343664194
2018,-0.21348233367421987,-0.228868881335912,-0.16939879087388932,-0.12864785137118506,-0.22496523149053338
2019,0.28913309465219483,0.33617414647507693,0.5792584714560296,0.39227607920625673,0.3715175332108971
2020,0.3835366176927306,0.5140993032466399,0.496137536521825,0.49158049599098397,0.3410783582140535
2021,0.030486533512741776,0.06291159290145121,-0.0334906591573052,-0.09629859458268275,0.09658312132660085
2022,-0.034264029577801836,-0.003972929517381596,-0.06842120565945875,0.0776410843844837,0.04925321463695198
2023,-0.11930876219323538,-0.21728535919936842,-0.14676805889355993,-0.11893864227400863,-0.08778745279408495
2024,0.22938631486935157,0.3074852221935447,0.26991101092553604,0.13861907195350653,0.350226778210309
2025,0.20391437662559264,0.309269159353452,0.22275109172010032,0.32937579457056865,0.13377575819896093
