,Q1,Q2,Q3,Q4,Q5
2015,-0.1647539482108099,-0.21190559381795837,-0.214739001724635,-0.1952351320103647,-0.15606929971957129
2016,0.3395167035690858,0.3020540520209156,0.3226389761533355,0.257194952751018,0.2468588284726403
2017,0.23266465032362182,0.2739316761568824,0.4596886741180741,0.34531431229924436,0.31363865820385706
2018,-0.2314885594110584,-0.08588390833190374,-0.20001292872910514,-0.19185157272929831,-0.19655781539734296
2019,0.3233236356667095,0.40428837396936057,0.33214554242349936,0.5437595528657984,0.6797891442070261
2020,0.27672913444579095,0.3947772256220381,0.42850434044297536,0.6276445896102214,0.814650723449496
2021,0.12709595416231312,0.02199394987389014,0.08969383552792043,0.124515839028974,0.07968083655925451
2022,-0.01666947661272966,0.07709702212090264,0.025320940379672585,0.011729680815097732,0.05704647441873978
2023,-0.04477981240805162,-0.1048657912870985,0.04752713814967735,-0.12393673777541325,-0.08518979741883814
2024,0.25164413849932266,0.32115370970399826,0.31514250256228493,0.2975369026123278,0.3880794905858418
2025,0.1768388145673061,0.20525390892785378,0.17715878836358168,0.305369062223934,0.42894195490451437
