,Q1,Q2,Q3,Q4,Q5
2015,-0.2634218852712127,-0.18878001161631885,-0.04104789698152822,-0.12948189372130903,-0.15322840139012905
2016,0.1373230123737621,0.3130973245215891,0.23193892895105472,0.30548401887088517,0.2972772184694841
2017,0.3828191210125602,0.4188889435537446,0.3346829204577053,0.46533075657020206,0.1625815304642757
2018,-0.21737311060901787,-0.19198310884184777,-0.17410389953811645,-0.17955258809026464,-0.2053014655940899
2019,0.39577688848605175,0.49161173579294615,0.4169627292898286,0.2762317309155091,0.3746954571105301
2020,0.7214679289835757,0.7178908407002127,0.6194238320638925,0.20905022663021167,0.057828536252851004
2021,0.06478648678704002,-0.06003176988182246,-0.05697542525534627,0.013594157179757316,0.09125005031876254
2022,-0.042038857320993994,-0.0012212483478879488,0.012198437709738608,-0.008507569560651684,0.03425807249389168
2023,-0.23960871039504916,-0.24871474624993117,-0.20266775459154784,0.025855952788188974,-0.002417402680444547
2024,0.25902220816868815,0.2731492248678342,0.2978824885279172,0.2629827823729973,0.1998666350384477
2025,0.37625354104603015,0.25746413457197215,0.2652943722497503,0.16088971809016073,0.13643817658632296
