,Q1,Q2,Q3,Q4,Q5
2015,-0.2930363657350872,-0.2081764483473838,-0.19292652301500102,-0.18589754881299836,-0.04734562378652318
2016,0.24611835018130734,0.2334588670361175,0.20370824240917673,0.230562078454303,0.5841596500572879
2017,0.38167041978726224,0.20191246663624485,0.3649039184956695,0.3216868069521466,0.3420012548151323
2018,-0.1530608669991137,-0.28265145686964877,-0.20602557119624354,-0.17701286707157848,-0.082899894992994
2019,0.33294222154745556,0.4410674054896089,0.47091427086671045,0.4178835047605154,0.6074799649700289
2020,0.621772886068034,0.4262497002550396,0.3935730948017355,0.53402918646186,0.5154791523588598
2021,0.04814881236084778,-0.049295535152727776,0.008833774493897995,0.23115081612341748,0.23578753396839014
2022,-0.021255475744526242,-0.03430462314124716,-0.012122417417507858,0.039333477960719065,0.19349419681205293
2023,-0.1341794007195547,-0.1344639109335496,-0.09594735820998934,-0.06276694934898319,0.1394911621492212
2024,0.3011951521654954,0.32223363461797083,0.2216906000098684,0.3183610726673147,0.41711330937044044
2025,0.29636231466756824,0.3173079405204109,0.21904257133334526,0.22695941997495983,0.22463137852866466
