,Q1,Q2,Q3,Q4,Q5
2015,-0.24545607105586664,-0.1824062150454756,-0.0008829899286729725,-0.07496110959784352,-0.07486771586468743
2016,0.31961550489795254,0.3214220147603881,0.19570434492678257,0.23985274695033065,0.3988042035961734
2017,0.21965486911419618,0.4302760247078261,0.2953526413596572,0.355390800942724,0.3064503948316166
2018,-0.1961979505133693,-0.16703202968998487,-0.17832524212159384,-0.1759857879157095,-0.18937250048601806
2019,0.476829040466487,0.6559512964199612,0.42328160436616313,0.3441242500959536,0.38117259490594946
2020,0.703180943180703,0.8039619017897657,0.5719896999013252,0.17844857293267946,0.31727967368643006
2021,0.144254815409671,0.04767359046075059,0.04193382715348304,0.1263383975710728,0.06719339191996054
2022,0.03142085865152078,0.012697179394159042,0.05984725539320235,-0.012095538168091835,0.062254723128260414
2023,-0.05965253896657763,-0.17896376514885703,-0.01340038003491062,-0.019791912534246614,-0.03887255071882001
2024,0.32617971364317144,0.3272459558786558,0.36530367558780497,0.29552105724326894,0.25065878795383467
2025,0.19829067494293917,0.28958889057452386,0.29495191745571203,0.23318554272944203,0.26830265860791624
