,Q1,Q2,Q3,Q4,Q5
2015,0.0,0.0,0.0,0.0,0.0
2016,0.09741495233363917,0.04642777823254485,0.05392462177155877,0.06709179271540755,0.016487828322981457
2017,0.24382835462878272,0.3940117918700794,0.15073550452702755,0.33410858981694513,0.5056989376721128
2018,-0.15033759114300382,-0.192329819572311,-0.1888721818074297,-0.15470179690222374,-0.22423441620941897
2019,0.5021020650139574,0.25600494110322103,0.45741377029539554,0.46593714649050466,0.5889419819815882
2020,0.4018539339544116,0.25628428114546997,0.2542098886622224,0.7735932421850247,0.9562313854901727
2021,0.14397589865003302,0.09076076252707499,0.10027071823575429,0.06675969707037721,0.036252476854732096
2022,0.004552151935152571,-0.02873218132780253,0.10553935894029798,0.061831273018063015,0.015009522097835237
2023,-0.06200860573371236,-0.13566390811405882,0.03371367988796892,-0.024499275123551212,-0.11826219172230445
2024,0.3429151592923494,0.31061102118365214,0.25753425542714203,0.2610171470704703,0.3929567459295271
2025,0.314573067674887,0.22451520329344032,0.19698207398402912,0.21583890937066408,0.3282334662283579
