,Q1,Q2,Q3,Q4,Q5
2015,0.0,0.0,0.0,0.0,0.0
2016,0.1584195213238937,0.11795916143932939,0.08308252613723588,0.1301519756049101,0.1628213654159476
2017,0.23413243773778114,0.3326440243679183,0.2281538996484913,0.46602676817292377,0.4935772732558854
2018,-0.21868990457622783,-0.2259584815792185,-0.12887516121023246,-0.17867702533301955,-0.20897071290620406
2019,0.43335099342087435,0.27710049515503665,0.33732717506768495,0.4877072808208027,0.40850140961001946
2020,0.2157352808497579,0.22098390325629946,0.280200256178881,0.6691652316924828,0.9398228591642466
2021,0.0560946667479727,0.02328621590446156,0.0230308735271898,0.08233538046482658,-0.13105069557354632
2022,0.07580392409247105,0.034719705937518164,-0.027568764185816663,-0.06420969959235623,-0.01266266122479831
2023,-0.2689055430427194,-0.12487980635061191,-0.11592164417372197,-0.08749551339572048,-0.08871605397106797
2024,0.29314047524973064,0.23760633509731655,0.290348608496517,0.2041999472605962,0.2577138674186632
2025,0.272077054781102,0.26683988725219954,0.16325609400208396,0.15526689602441746,0.3295336595713112
