,Q1,Q2,Q3,Q4,Q5
2015,-0.2235725423199586,-0.19991540557194432,-0.16875600846568561,-0.17320700298088532,-0.1764130227596289
2016,0.3006423355077372,0.3073351536318305,0.27390332302218057,0.3072365251068385,0.27464452830486397
2017,0.26858991832987966,0.39363604777407946,0.3515598832937554,0.31487824153502,0.2877116842864771
2018,-0.20722905535445746,-0.1257404011526183,-0.19059715784217057,-0.10439725879954265,-0.2737098333914566
2019,0.346989316473413,0.27640291627475433,0.4333419848397593,0.5328753264443078,0.694671352979604
2020,0.2500731971082515,0.382273764640676,0.44769572667644386,0.5776140446919624,0.8971729393899159
2021,0.09001857957093096,0.05613137182353656,-0.01121385655153806,0.1830878401524776,0.13116108280529604
2022,-0.01729185133638156,0.028860262870279874,0.03358559846489717,0.03406814077284914,0.07534052375995115
2023,-0.0507595199259705,-0.04887978875345422,0.04687508942864249,-0.1356657078724447,-0.11862302877901576
2024,0.2999352445368295,0.31543687014445654,0.24325305445146506,0.2675642674495611,0.44757942088079417
2025,0.19771538552346812,0.1905371861234897,0.12649973932480219,0.34093450944858805,0.4429123861377664
