Factor,Ann_Return,Ann_Vol,Sharpe,Max_Drawdown,Monthly_WinRate
EP,0.003640314186278415,0.09171591846312786,0.03969119262259707,-0.31417052188213457,0.5241935483870968
BP,-0.0474264434285121,0.11784387002634604,-0.4024515099335171,-0.5617213131099948,0.45161290322580644
SP,-0.04419617699879863,0.11254085527648934,-0.3927122900409622,-0.46511080592305043,0.5080645161290323
MOM_12_1,0.05091255576167697,0.15348642858635878,0.33170721496742067,-0.271451603340119,0.543859649122807
REV_1M,0.01041926037939822,0.13632290277550754,0.07643074030309012,-0.30756186513682005,0.552
ROE_TTM,0.02884982737677033,0.12236727706322816,0.2357642342720709,-0.44159241605492117,0.5161290322580645
GPM_change,-0.000959180347748334,0.09440488061432788,-0.010160283467407497,-0.2252157479139385,0.5
VOL_20D,0.053965961343234614,0.1281535264715881,0.42110399010517263,-0.1845521141261639,0.528
IVOL,0.025370448772123355,0.10279745633060107,0.24680035555092816,-0.29486928610243746,0.496
TURN_1M,-0.028186566850041617,0.12307632644790378,-0.22901696584170095,-0.3709425063202446,0.456
AMIHUD,0.026671444516811693,0.08461044163933729,0.3152263952302968,-0.2075569293624081,0.584
SIZE,0.0001265247187645091,0.10536458139316095,0.0012008278027735952,-0.31543249401681805,0.488
BETA_60D,0.05132852365185836,0.15847213367262025,0.3238962110391939,-0.3213539212667227,0.512
ABTURN_1M,-0.0010647111669970233,0.09274336063917507,-0.011480187472819333,-0.3589365926279623,0.5042016806722689
OCF_QUALITY,0.02789358616025117,0.08292689615981029,0.3363635617869601,-0.12911100957592425,0.5806451612903226
ASSET_GROWTH,0.06590437707132302,0.11610969289261457,0.5676044387807956,-0.358918291556088,0.5806451612903226
