,Q1,Q2,Q3,Q4,Q5
2015,-0.20013387486665435,-0.09574673992005567,-0.0987210234677316,-0.17701466186867398,-0.1430575174100439
2016,0.21805529226962306,0.2176680904733217,0.27459957452927664,0.20616149595923705,0.3492221476296451
2017,0.4510749396272917,0.4316627963314661,0.16572601401656217,0.25581427109963273,0.4513672534345472
2018,-0.20085104580049307,-0.12711084869355704,-0.20391523158325087,-0.20195463042837702,-0.22896675332142602
2019,0.534081748489444,0.4008164732841488,0.3745089664669916,0.3155436059049517,0.32953619726716
2020,0.6102258573012596,0.5486002749551109,0.6575321817672448,0.23910810764695012,0.20604956727470025
2021,0.11345105676797584,-0.09034754275390688,-0.06546025207921269,0.027608880497886013,0.06797701702241143
2022,-0.04383106140790449,-0.012392322745659712,0.01839273404027808,-0.003656375443582327,0.03633942598474382
2023,-0.1852672341153072,-0.1686692002321286,-0.18866710892905925,-0.13962782505373073,-0.00332854531274418
2024,0.3364240522383122,0.2479717197370137,0.23942649634226298,0.19290652126439545,0.2677277834487817
2025,0.39677334101494144,0.24250319522133612,0.14929413221988397,0.19277593664127313,0.217884988581591
