,Q1,Q2,Q3,Q4,Q5
2015,-0.21300604153928382,-0.3091457767797179,-0.06564042388310432,0.007023897022805592,-0.039333976388865266
2016,0.3551393076083602,0.2728879482099713,0.26679126589606117,0.3401320365453604,0.23797374692940965
2017,0.20967109673919038,0.26703923641345284,0.23613895385168404,0.3185795500742088,0.605209529464493
2018,-0.16340869162630056,-0.1932239121940066,-0.17723999839394788,-0.1882343456807054,-0.19265770920780556
2019,0.4234725072028822,0.5588170905335752,0.2889072000848105,0.5039195143639967,0.4988307420907365
2020,0.46873293674780125,0.36734779548275753,0.3793014935971435,0.46974737321151694,0.8576192194771872
2021,0.21366544344775495,0.1291878721293791,0.007353452207159439,0.14655645023744746,-0.027356900254262517
2022,0.14233474361777843,-0.034653259442376405,0.03655992145893694,0.0553326981804263,-0.04226104540625819
2023,-0.0779948536206645,0.029966791942888094,0.01660645306965658,-0.042191931766070834,-0.21522498674690427
2024,0.3071644961180444,0.2608410884440284,0.30014585765537727,0.4388387931094109,0.2691460862551396
2025,0.16970945569929863,0.2391532836341803,0.1977349686346388,0.22167571297499222,0.4705695291501366
