,Q1,Q2,Q3,Q4,Q5
2015,0.0,0.0,0.0,0.0,0.0
2016,0.16736600855623718,0.3133728952134085,0.29904048953969964,0.24859289576989996,0.24839141259361663
2017,0.36420922366973785,0.3183486307119143,0.30797984378440524,0.47357842835674635,0.2848941051324472
2018,-0.22887776458173048,-0.18219357402664083,-0.22852019905618237,-0.05289428139390229,-0.25917230283652026
2019,0.6251474766280858,0.3528057908649054,0.26496528185987844,0.3713470996275927,0.348126701545324
2020,0.41285510672901427,0.5488312193565854,0.33118527451697455,0.43577300267042807,0.48005908800457786
2021,-0.07793877406522565,0.15946219454145028,-0.05599243806952303,-0.006887860777916255,0.043849167567707514
2022,-0.0531813621260393,0.024185267436720004,-0.018380725220253802,0.06120326979098256,-0.011272907154985523
2023,-0.21601477181807405,-0.12050339832518797,-0.10632911252481658,-0.09275335289730913,-0.15541059391150036
2024,0.4104095792330249,0.15214215318206947,0.2483020034260761,0.252586440794875,0.23018633501474883
2025,0.2755921348485153,0.20772006250696662,0.10915027191902671,0.17148897592971224,0.427808351018502
