,Q1,Q2,Q3,Q4,Q5
2015,-0.23157169170552538,-0.16168034170125756,-0.14735672467660155,-0.21325106725025456,-0.188006264143314
2016,0.24910386978559718,0.30712655213761053,0.2634177140009515,0.24347463040487383,0.4075962989466615
2017,0.28898821332701563,0.4265174146476436,0.3372051030196115,0.25671114057568056,0.30080823532300127
2018,-0.09345620581063385,-0.19735267056006023,-0.15055943760233048,-0.14565531799187847,-0.31083684690974034
2019,0.42276066563350523,0.36813469668014,0.37856140629015833,0.3703197728729182,0.7413317979858227
2020,0.4050794384893186,0.33190816238185405,0.41634993625534844,0.5362643056263401,0.8385068948064709
2021,0.013857767188822923,0.2176219869283491,0.04024300981861306,0.1370313008382793,0.041642254530550815
2022,-0.04573006238572486,0.01788456965536933,0.08126551021715556,0.11438164732899403,-0.011782080453419108
2023,0.032612945905875046,-0.018898531122557682,-0.058959332104112305,-0.07739038201196702,-0.17724799197560592
2024,0.28142613151846896,0.3360188546747038,0.3220549113963398,0.25549135654059096,0.37472167882425134
2025,0.16088364040077185,0.19853270580090188,0.19580277651128153,0.3001485973041931,0.4382980479680816
