,Q1,Q2,Q3,Q4,Q5
2015,-0.21043492075590842,-0.15835186083251584,-0.24258097645800236,-0.19569099947498725,-0.30931894785537195
2016,0.2892204458831109,0.27464871253994527,0.2568703991334216,0.22749225345205804,0.2210366038478786
2017,0.432076937839615,0.33752455331964093,0.37721285146124317,0.4240912267652781,0.17919189216473597
2018,-0.22877418574010688,-0.22490350693326877,-0.10777219686598571,-0.14197109834975563,-0.25417798090707855
2019,0.4142466878230988,0.23293206773417108,0.18754672435833286,0.5759822785694415,0.566609288707028
2020,0.4311311662994879,0.3736343092556671,0.374954699808836,0.4782284948120905,0.5506734413277445
2021,-0.013962844668930163,-0.05724661528205355,0.04481127016398512,0.0605810149641095,0.011568420256028222
2022,0.011982993834506628,0.0629414054196411,-0.04817190921744596,0.03458764217308241,-0.06063697768139942
2023,-0.10016313106545749,-0.06544492154922343,-0.1276433590774797,-0.14873025519583916,-0.24761776162675542
2024,0.3378540048098857,0.2320727437428911,0.2682521774625599,0.14615621767502462,0.3069263234706978
2025,0.23631193088409974,0.2402141832732949,0.09012437330873002,0.23255812555755173,0.39410007067780306
