year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2015-07,50,-0.142662172999934,1.0,0.006,-0.148662172999934,-0.11627897169779437,-0.03238320130213963,0.851337827000066,0.8837210283022057,0.9676167986978603,2015-07-01
2015-08,50,-0.05592686360072548,0.9000000000000006,0.005400000000000004,-0.06132686360072548,-0.046925714344556765,-0.014401149256168713,0.7991279482054949,0.8422517877678184,0.9536820047570362,2015-08-01
2015-09,50,0.12133693217142584,0.46000000000000024,0.0027600000000000016,0.11857693217142584,0.10504986239759968,0.013527069773826159,0.8938860887161486,0.9307302221769601,0.966582527777427,2015-09-01
2015-10,50,0.12842622727772163,0.7600000000000005,0.004560000000000002,0.12386622727772162,0.01081558495626896,0.11305064232145266,1.0046083861414568,0.9407966139662821,1.0758553033993585,2015-10-01
2015-11,50,0.019484791928474025,0.3200000000000001,0.0019200000000000007,0.017564791928474023,0.04781753201817414,-0.030252740089700116,1.0222541234136315,0.9857831861772046,1.0433077325314923,2015-11-01
2015-12,50,-0.26583428613165966,0.24000000000000007,0.0014400000000000005,-0.26727428613165966,-0.2087096260480308,-0.058564660083628844,0.7490318823331076,0.7800407460257239,0.9822067698131639,2015-12-01
2016-01,50,-0.013843798353064018,0.6800000000000004,0.004080000000000002,-0.01792379835306402,-0.02162624020311669,0.0037024418500526714,0.735606385914153,0.7631713974839534,0.9858433332631252,2016-01-01
2016-02,50,0.13343428049925504,0.34000000000000014,0.002040000000000001,0.13139428049925503,0.12004195993675455,0.011352320562500476,0.8322608577220003,0.854783987805599,0.9970349428067323,2016-02-01
2016-03,50,-0.0028099766434341654,0.6400000000000003,0.0038400000000000023,-0.006649976643434167,-0.017395273218134538,0.01074529657470037,0.8267263424569046,0.8399147867952341,1.0077483789625301,2016-03-01
2016-04,50,0.014319515816117125,0.5000000000000002,0.0030000000000000014,0.011319515816117124,0.005726228018628949,0.005593287797488175,0.8360844843659463,0.8447243303806418,1.0133850056735199,2016-04-01
2016-05,50,0.08574696258374225,0.4200000000000002,0.0025200000000000014,0.08322696258374224,-0.0032674566816845267,0.08649441926542677,0.9056692564631184,0.841964230223158,1.1010371532315422,2016-05-01
2016-06,50,-0.0018888142106036317,0.3000000000000001,0.0018000000000000006,-0.003688814210603632,0.017522802568612234,-0.021211616779215868,0.9023284108397703,0.856717803199192,1.077682375077516,2016-06-01
2016-07,50,0.030989216308325317,0.5800000000000003,0.0034800000000000018,0.027509216308325316,0.040326687328791036,-0.01281747102046572,0.9271507582747089,0.8912663941778146,1.0638692124656932,2016-07-01
2016-08,50,-0.01644488646534272,0.5400000000000003,0.0032400000000000016,-0.01968488646534272,-0.02072324088169723,0.0010383544163545082,0.9088999008618149,0.8727964660015061,1.0649738857608806,2016-08-01
2016-09,50,0.03933157701565109,0.4000000000000002,0.002400000000000001,0.03693157701565109,0.02717718910783003,0.009754387907821061,0.9424670075500107,0.8965166206106747,1.0753620541542916,2016-09-01
2016-10,50,0.016277007703356862,0.48000000000000026,0.0028800000000000015,0.013397007703356861,0.06213015322264322,-0.048733145519286356,0.9550932453103179,0.9522173356158623,1.022956278683272,2016-10-01
2016-11,50,-0.04729569085709778,0.5600000000000003,0.003360000000000002,-0.050655690857097785,-0.06275389172209582,0.012098200864998035,0.9067123371361763,0.892461992040722,1.0353322092188932,2016-11-01
2016-12,50,0.03415334325788056,0.46000000000000024,0.0027600000000000016,0.03139334325788056,0.025194791809223422,0.006198551448657139,0.9351770687720474,0.9149473861278328,1.0417497691841884,2016-12-01
2017-01,50,0.03407353455449568,0.4400000000000002,0.0026400000000000013,0.03143353455449568,0.020807678030138683,0.010625856524356995,0.9645729894778655,0.9339853167528978,1.0528192527658218,2017-01-01
2017-02,50,-0.019196744197090655,0.3000000000000001,0.0018000000000000006,-0.020996744197090654,0.002603874332307094,-0.023600618529397748,0.9443200971583757,0.9364172971459424,1.02797206720089,2017-02-01
2017-03,50,-0.013855184364625643,0.5000000000000002,0.0030000000000000014,-0.016855184364625644,-0.003047680306724237,-0.013807504057901408,0.9284034078215501,0.9335633965905548,1.0137783387116044,2017-03-01
2017-04,50,-0.008759363257834553,0.5200000000000002,0.0031200000000000017,-0.011879363257834554,0.017113124595477164,-0.028992487853311717,0.9173745664902263,0.9495395833141859,0.9843863825405577,2017-04-01
2017-05,50,0.06203162060573825,0.2800000000000001,0.0016800000000000005,0.060351620605738246,0.05145731250814141,0.008894308097596837,0.972739608280398,0.9984003383916343,0.9931418183139523,2017-05-01
2017-06,50,0.13459366270409528,0.3000000000000001,0.0018000000000000006,0.1327936627040953,0.021050063297732808,0.11174359940636248,1.101913263721299,1.019416728711256,1.104119059813333,2017-06-01
2017-07,50,0.017554311315683843,0.36000000000000015,0.002160000000000001,0.015394311315683843,0.024198197299194885,-0.008803885983511043,1.1188764595459058,1.044084775842711,1.094398521498515,2017-07-01
2017-08,50,0.038597453136160205,0.5200000000000002,0.0031200000000000017,0.0354774531361602,0.005436328995657786,0.030041124140502414,1.1585713467045984,1.0497607641835496,1.1272754833420342,2017-08-01
2017-09,50,0.07032791298057889,0.26000000000000006,0.0015600000000000004,0.06876791298057888,0.04603443823768934,0.022733474742889545,1.2382438802565723,1.0980859112467067,1.1529023720708689,2017-09-01
2017-10,50,-0.007029727934673502,0.3000000000000001,0.0018000000000000006,-0.008829727934673503,0.0015121761335171351,-0.010341904068190638,1.2273105236771322,1.0997464105542454,1.1409791663389224,2017-10-01
2017-11,50,0.013513971623973591,0.5600000000000003,0.003360000000000002,0.01015397162397359,0.007846244355585525,0.0023077272683880642,1.239772599908354,1.108375289620632,1.1436122350737454,2017-11-01
2017-12,50,0.040017490037203056,0.48000000000000026,0.0028800000000000015,0.037137490037203055,0.06245873187367619,-0.025321241836473135,1.2858146424858476,1.1776030046504553,1.1146545531022936,2017-12-01
2018-01,50,-0.0011463985655841454,0.4000000000000002,0.002400000000000001,-0.0035463985655841464,-0.057328412496802914,0.053782013931218765,1.2812546312821287,1.1100928938423795,1.1746029198057377,2018-01-01
2018-02,50,-0.029962342879887943,0.3200000000000001,0.0019200000000000007,-0.03188234287988794,-0.029435503953880542,-0.002446838926007399,1.2404052318111476,1.0774167500765075,1.1717288556589551,2018-02-01
2018-03,50,-0.04401098559176287,0.26000000000000006,0.0015600000000000004,-0.04557098559176287,-0.03466040083471471,-0.010910584757048161,1.1838787428643345,1.0400730536528202,1.158944608667009,2018-03-01
2018-04,50,0.01188022735180124,0.26000000000000006,0.0015600000000000004,0.010320227351801239,0.013777523636431883,-0.003457296284630644,1.1960966406476592,1.0544026847331378,1.1549377937773717,2018-04-01
2018-05,50,-0.07229026580758334,0.46000000000000024,0.0027600000000000016,-0.07505026580758334,-0.07496725906818962,-8.300673939372338e-05,1.106329269835495,0.9753570055045541,1.1548419261569076,2018-05-01
2018-06,50,0.006073842658222261,0.38000000000000017,0.002280000000000001,0.0037938426582222596,0.003566988086439255,0.00022685457178300448,1.1105265090134366,0.9788360923232139,1.1551039073275429,2018-06-01
2018-07,50,-0.05179825455924843,0.36000000000000015,0.002160000000000001,-0.05395825455924843,-0.050400092542659355,-0.003558162016589074,1.050604436945296,0.9295026626860289,1.1509938604792764,2018-07-01
2018-08,50,0.028171511466166886,0.46000000000000024,0.0027600000000000016,0.025411511466166884,0.03296397505196165,-0.007552463585794766,1.0773018836411372,0.9601427652695431,1.1423010212605333,2018-08-01
2018-09,50,-0.08129291391865316,0.3000000000000001,0.0018000000000000006,-0.08309291391865316,-0.08122172819617328,-0.001871185722479879,0.9877857309593413,0.8821583105592982,1.1401635638987764,2018-09-01
2018-10,50,0.014465007200885218,0.4400000000000002,0.0026400000000000013,0.011825007200885217,0.007648930097430024,0.004176077103455193,0.9994663043408671,0.8889058778116332,1.144924974852168,2018-10-01
2018-11,50,-0.018823491694147966,0.4200000000000002,0.0025200000000000014,-0.021343491694147967,-0.049405451945615006,0.02806196025146704,0.9781342035755871,0.8449890811812358,1.1770538139873814,2018-11-01
2018-12,50,0.030599410341762903,0.4400000000000002,0.0026400000000000013,0.027959410341762903,0.06510105666963613,-0.03714164632787323,1.0054822591426704,0.8999987632404393,1.1333360975193878,2018-12-01
2019-01,50,0.17337251771476841,0.5000000000000002,0.0030000000000000014,0.1703725177147684,0.1477599259502886,0.0226125917644798,1.1767888031503404,1.032982513852198,1.1589637640245423,2019-01-01
2019-02,50,0.0833136966517349,0.5200000000000002,0.0031200000000000017,0.0801936966517349,0.0569816117389816,0.023212084912753297,1.271159847453337,1.0918435223896812,1.185865729325884,2019-02-01
2019-03,50,-0.019563488539170833,0.46000000000000024,0.0027600000000000016,-0.022323488539170835,0.012221005760253607,-0.03454449429942444,1.2427831251672583,1.1051869483661012,1.1449005973993034,2019-03-01
2019-04,50,-0.05016302615968684,0.5000000000000002,0.0030000000000000014,-0.05316302615968684,-0.07076029932111154,0.017597273161424697,1.176713013373174,1.02698358909393,1.1650477259544172,2019-04-01
2019-05,50,0.04932340678228493,0.6400000000000003,0.0038400000000000023,0.04548340678228493,0.05560864511224568,-0.010125238329960755,1.2302339300264344,1.0840927550359547,1.15325134006335,2019-05-01
2019-06,50,0.02596074153348967,0.5200000000000002,0.0031200000000000017,0.02284074153348967,0.0042210459031079735,0.018619695630381697,1.2583333852478975,1.0886687603181884,1.1747245290006594,2019-06-01
2019-07,50,0.010423206264795766,0.5000000000000002,0.0030000000000000014,0.007423206264795765,-0.007660491495059579,0.015083697759855344,1.2676742535164716,1.0803290225388338,1.192443718747194,2019-07-01
2019-08,50,0.02277031026619545,0.8400000000000005,0.005040000000000004,0.017730310266195447,0.0055992003690225785,0.012131109897172868,1.2901505113477862,1.086378001200499,1.2069093845455094,2019-08-01
2019-09,50,0.04322029284244833,0.4200000000000002,0.0025200000000000014,0.040700292842448325,0.020600595058331412,0.020099697784116913,1.3426600149704755,1.1087580344835102,1.2311678984276888,2019-09-01
2019-10,50,0.014346946406499115,0.3200000000000001,0.0019200000000000007,0.012426946406499113,-0.013276658762895115,0.02570360516939423,1.359345179018663,1.0940374324090543,1.262813351986107,2019-10-01
2019-11,50,0.09397406040201839,0.3000000000000001,0.0018000000000000006,0.09217406040201839,0.07164160052752862,0.020532459874489775,1.484641543656722,1.1724160251038669,1.2887420164647316,2019-11-01
2019-12,50,0.04582923069751118,0.46000000000000024,0.0027600000000000016,0.04306923069751118,-0.020957315960801897,0.06402654665831307,1.5485839128035823,1.1478453320282578,1.3712557173124391,2019-12-01
2020-01,50,0.0400035285232778,0.22000000000000006,0.0013200000000000004,0.0386835285232778,-0.014280780585400759,0.05296430910867855,1.608488602765209,1.1314532046955859,1.4438833289912176,2020-01-01
2020-02,50,-0.07961731443036149,0.24000000000000007,0.0014400000000000005,-0.08105731443036149,-0.06277263345371246,-0.018284680976649023,1.4781088363332167,1.0604289074072015,1.4174823829531111,2020-02-01
2020-03,50,0.11391736349093097,0.18000000000000002,0.0010800000000000002,0.11283736349093097,0.06309164743931457,0.0497457160516164,1.6448947403777048,1.1273331141677942,1.4879960590836652,2020-03-01
2020-04,50,0.08049030882431428,0.26000000000000006,0.0015600000000000004,0.07893030882431427,-0.009976299081994638,0.08890660790630892,1.7747267902192072,1.11608650185582,1.6202887412747495,2020-04-01
2020-05,50,0.12240914209528529,0.24000000000000007,0.0014400000000000005,0.1209691420952853,0.0784546764612812,0.0425144656340041,1.9894139674855438,1.2036487072617215,1.6891744512828388,2020-05-01
2020-06,50,0.1735260670141046,0.3200000000000001,0.0019200000000000007,0.1716060670141046,0.12920907577491067,0.04239699123919394,2.330809474108664,1.3591710442846745,1.7607903656953476,2020-06-01
2020-07,50,-0.008066701410265801,0.36000000000000015,0.002160000000000001,-0.010226701410265802,0.02747450752701171,-0.03770120893727751,2.3069729815727356,1.3965135993713702,1.6944064402235222,2020-07-01
2020-08,50,0.005870355816494699,0.38000000000000017,0.002280000000000001,0.0035903558164946977,-0.04584367080788536,0.049434026624380054,2.315255835435621,1.332492289643054,1.7781677733020527,2020-08-01
2020-09,50,0.03774843295028141,0.3000000000000001,0.0018000000000000006,0.035948432950281405,0.025196142545678552,0.010752290404602852,2.3984856545985265,1.366065955313918,1.7972871495887024,2020-09-01
2020-10,50,0.11026669075882647,0.24000000000000007,0.0014400000000000005,0.10882669075882648,0.05808821197100507,0.05073847878782141,2.659504911221002,1.4454182840925665,1.8884787655037327,2020-10-01
2020-11,50,0.10333837282813965,0.3200000000000001,0.0019200000000000007,0.10141837282813965,0.05227639375311295,0.049141979075026695,2.929227571845482,1.5209795394497383,1.9812823494817495,2020-11-01
2020-12,50,0.0790217552486664,0.4200000000000002,0.0025200000000000014,0.0765017552486664,0.02866113962719537,0.04784061562147103,3.1533186226144507,1.5645725464000146,2.076068116800911,2020-12-01
2021-01,50,-0.058243095940974536,0.34000000000000014,0.002040000000000001,-0.060283095940974536,-0.0011741590861175483,-0.059108936854856985,2.963226813554922,1.562735489328769,1.953353937578544,2021-01-01
2021-02,50,-0.07831268948800102,0.26000000000000006,0.0015600000000000004,-0.07987268948800103,-0.052373602327954,-0.027499087160047023,2.7265459183933305,1.4808894022668835,1.8996384873946506,2021-02-01
2021-03,50,0.11835798805614105,0.36000000000000015,0.002160000000000001,0.11619798805614105,0.01654832825940918,0.09964965979673188,3.0433650684533187,1.5053956462114761,2.0889368164003055,2021-03-01
2021-04,50,0.07037857620860909,0.36000000000000015,0.002160000000000001,0.06821857620860909,0.04227981134210164,0.025938764866507452,3.2509791003062203,1.5690434901285186,2.1431212573019036,2021-04-01
2021-05,50,0.038368970281534076,0.3200000000000001,0.0019200000000000007,0.03644897028153408,-0.01850168899592423,0.054950659277458305,3.36947394091917,1.5400135354530813,2.2608871833021786,2021-05-01
2021-06,50,0.047209615615323226,0.36000000000000015,0.002160000000000001,0.045049615615323224,-0.0773662122866187,0.12241582790194193,3.521267446783427,1.4208685213449521,2.537655559639004,2021-06-01
2021-07,50,0.05237211737634655,0.36000000000000015,0.002160000000000001,0.050212117376346545,0.000511022613348972,0.049701094762997576,3.6980777411348247,1.421594617289955,2.66377981908447,2021-07-01
2021-08,50,-0.03470435969781718,0.34000000000000014,0.002040000000000001,-0.03674435969781718,0.01431292801538216,-0.05105728771319934,3.5621942424240753,1.4419417987142809,2.52777444645686,2021-08-01
2021-09,50,-0.015781512391460164,0.5000000000000002,0.0030000000000000014,-0.018781512391460167,0.01037683189616075,-0.029158344287620916,3.4952908471191995,1.4569045863635866,2.4540687288656207,2021-09-01
2021-10,50,-0.0016698191944747856,0.46000000000000024,0.0027600000000000016,-0.004429819194474787,-0.013967392374600356,0.00953757318012557,3.4798073406343586,1.4365554283534916,2.477474588956234,2021-10-01
2021-11,50,-0.02063614430982255,0.4400000000000002,0.0026400000000000013,-0.02327614430982255,0.024089352306189322,-0.04736549661601187,3.3988108428033734,1.4711611181744677,2.360127774696772,2021-11-01
2021-12,50,-0.07445835562182916,0.6200000000000003,0.003720000000000002,-0.07817835562182916,-0.07456259780384993,-0.003615757817979237,3.1330974000433622,1.3614675234153628,2.351594124243982,2021-12-01
2022-01,50,0.036655933716044024,0.8000000000000005,0.004800000000000003,0.03185593371604402,0.005583163809819342,0.026272769906224677,3.2329051431450533,1.36906881962034,2.413377015583074,2022-01-01
2022-02,50,-0.10433932352432564,0.48000000000000026,0.0028800000000000015,-0.10721932352432564,-0.0767001473560666,-0.03051917616825904,2.8862752406787275,1.2640610394148637,2.3397227372840668,2022-02-01
2022-03,50,-0.0696585590098045,0.36000000000000015,0.002160000000000001,-0.0718185590098045,-0.04720278500016299,-0.024615774009641503,2.678987111987505,1.2043938379442813,2.2821286511378625,2022-03-01
2022-04,50,0.04601428674187345,0.7400000000000004,0.004440000000000003,0.041574286741873454,0.02040981479946043,0.021164471942413023,2.7903640903590565,1.2289752931223354,2.3304286989438467,2022-04-01
2022-05,50,0.048699293326278696,0.26000000000000006,0.0015600000000000004,0.0471392933262787,0.09783952964808336,-0.05070023632180466,2.9218998817016066,1.3492176577505401,2.212275413176278,2022-05-01
2022-06,50,-0.011445747792574042,0.4000000000000002,0.002400000000000001,-0.013845747792574043,-0.06854698498324023,0.05470123719066619,2.881443992864414,1.2567328552255914,2.3332896152835123,2022-06-01
2022-07,50,0.002575776529429666,0.34000000000000014,0.002040000000000001,0.000535776529429665,-0.02021816972342631,0.020753946252855975,2.8829878029266567,1.2313240170616344,2.381714582551453,2022-07-01
2022-08,50,-0.0661892417147811,0.2800000000000001,0.0016800000000000005,-0.0678692417147811,-0.0654982625779225,-0.002370979136858603,2.6873216068690615,1.1506744332736292,2.3760675869662715,2022-08-01
2022-09,50,0.0028775813171963045,0.22000000000000006,0.0013200000000000004,0.001557581317196304,-0.07617589624916392,0.07773347756636022,2.691507328797219,1.0630207770280118,2.56076758343387,2022-09-01
2022-10,50,0.100271441342416,0.26000000000000006,0.0015600000000000004,0.098711441342416,0.09980378457034784,-0.0010923432279318496,2.9571898966064682,1.1691142736523192,2.5579703463057983,2022-10-01
2022-11,50,-0.013961670401084552,0.26000000000000006,0.0015600000000000004,-0.015521670401084552,0.00649324891853716,-0.022014919319621712,2.911289369717925,1.1767056236453586,2.501656835509891,2022-11-01
2022-12,50,0.06574133921183731,0.24000000000000007,0.0014400000000000005,0.06430133921183731,0.07533685346634873,-0.011035514254511422,3.0984891750239734,1.2653549227869576,2.474049765841726,2022-12-01
2023-01,50,0.14426175647563322,0.3200000000000001,0.0019200000000000007,0.1423417564756332,-0.019358588465936005,0.1617003449415692,3.5395335666176218,1.2408594375733788,2.874104466380942,2023-01-01
2023-02,50,0.06063777063430208,0.46000000000000024,0.0027600000000000016,0.05787777063430208,-0.0028875013443638124,0.060765271978665894,3.74439387853873,1.2372764542792192,3.0487502059756784,2023-02-01
2023-03,50,0.00949588593209376,0.36000000000000015,0.002160000000000001,0.00733588593209376,-0.003724693234748482,0.011060579166842242,3.77186232491652,1.2326679790404518,3.082471148988799,2023-03-01
2023-04,50,-0.02230133063481721,0.4400000000000002,0.0026400000000000013,-0.02494133063481721,-0.055553010451170934,0.030611679816353723,3.677787059561767,1.1641895619179938,3.1768307688447925,2023-04-01
