year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2015-07,50,-0.142662172999934,1.0,0.006,-0.148662172999934,-0.11794563836446104,-0.03071653463547297,0.851337827000066,0.882054361635539,0.969283465364527,2015-07-01
2015-08,50,-0.05592686360072548,0.9000000000000006,0.005400000000000004,-0.06132686360072548,-0.04859238101122343,-0.01273448258950205,0.7991279482054949,0.8391932400223334,0.9569401419505502,2015-08-01
2015-09,50,0.12133693217142584,0.46000000000000024,0.0027600000000000016,0.11857693217142584,0.10338319573093302,0.015193736440492822,0.8938860887161486,0.9259517190116382,0.9714796382566747,2015-09-01
2015-10,50,0.12842622727772163,0.7600000000000005,0.004560000000000002,0.12386622727772162,0.009148918289602292,0.11471730898811933,1.0046083861414568,0.9344231756289925,1.082925168094232,2015-10-01
2015-11,50,0.019484791928474025,0.3200000000000001,0.0019200000000000007,0.017564791928474023,0.046150865351507475,-0.028586073423033452,1.0222541234136315,0.9775476137887741,1.0519685897274396,2015-11-01
2015-12,50,-0.26583428613165966,0.24000000000000007,0.0014400000000000005,-0.26727428613165966,-0.2103762927146975,-0.05689799341696217,0.7490318823331076,0.7718947708477929,0.9921136878342767,2015-12-01
2016-01,50,-0.013843798353064018,0.6800000000000004,0.004080000000000002,-0.01792379835306402,-0.02329290686978336,0.005369108516719338,0.735606385914153,0.7539150978371625,0.9974404538851815,2016-01-01
2016-02,50,0.13343428049925504,0.34000000000000014,0.002040000000000001,0.13139428049925503,0.11837529327008789,0.01301898722916714,0.8322608577220003,0.8431600186443836,1.0104261184161674,2016-02-01
2016-03,50,-0.0028099766434341654,0.6400000000000003,0.0038400000000000023,-0.006649976643434167,-0.019061939884801204,0.012411963241367037,0.8267263424569046,0.8270877530557165,1.022967490256066,2016-03-01
2016-04,50,0.014319515816117125,0.5000000000000002,0.0030000000000000014,0.011319515816117124,0.004059561351962282,0.007259954464154842,0.8360844843659463,0.8304453665327027,1.0303941876536358,2016-04-01
2016-05,50,0.08574696258374225,0.4200000000000002,0.0025200000000000014,0.08322696258374224,-0.004934123348351194,0.08816108593209343,0.9056692564631184,0.8263478466601637,1.1212348581752976,2016-05-01
2016-06,50,-0.0018888142106036317,0.3000000000000001,0.0018000000000000006,-0.003688814210603632,0.015856135901945567,-0.019544950112549198,0.9023284108397703,0.8394505304190873,1.09932037880781,2016-06-01
2016-07,50,0.030989216308325317,0.5800000000000003,0.0034800000000000018,0.027509216308325316,0.03866002066212437,-0.011150804353799056,0.9271507582747089,0.8719037052699206,1.08706207234158,2016-07-01
2016-08,50,-0.01644488646534272,0.5400000000000003,0.0032400000000000016,-0.01968488646534272,-0.022389907548363897,0.002705021083021175,0.9088999008618149,0.8523818619178511,1.0900025981658168,2016-08-01
2016-09,50,0.03933157701565109,0.4000000000000002,0.002400000000000001,0.03693157701565109,0.025510522441163364,0.011421054574487728,0.9424670075500107,0.8741265685347471,1.102451577325802,2016-09-01
2016-10,50,0.016277007703356862,0.48000000000000026,0.0028800000000000015,0.013397007703356861,0.06046348655597655,-0.04706647885261969,0.9550932453103179,0.9269793085595698,1.0505630634755598,2016-10-01
2016-11,50,-0.04729569085709778,0.5600000000000003,0.003360000000000002,-0.050655690857097785,-0.06442055838876248,0.013764867531664698,0.9067123371361763,0.8672627838873334,1.0650239248779607,2016-11-01
2016-12,50,0.03415334325788056,0.46000000000000024,0.0027600000000000016,0.03139334325788056,0.023528125142556755,0.007865218115323806,0.9351770687720474,0.8876678511981166,1.0734005703451641,2016-12-01
2017-01,50,0.03407353455449568,0.4400000000000002,0.0026400000000000013,0.03143353455449568,0.019141011363472016,0.012292523191023662,0.9645729894778655,0.9046587116248885,1.08659537174939,2017-01-01
2017-02,50,-0.019196744197090655,0.3000000000000001,0.0018000000000000006,-0.020996744197090654,0.0009372076656404271,-0.02193395186273108,0.9443200971583757,0.9055065647042118,1.0627620411711725,2017-02-01
2017-03,50,-0.013855184364625643,0.5000000000000002,0.0030000000000000014,-0.016855184364625644,-0.004714346973390904,-0.01214083739123474,0.9284034078215501,0.9012376925715129,1.0498592200437364,2017-03-01
2017-04,50,-0.008759363257834553,0.5200000000000002,0.0031200000000000017,-0.011879363257834554,0.015446457928810498,-0.027325821186645054,0.9173745664902263,0.915158622673677,1.0211709547256707,2017-04-01
2017-05,50,0.06203162060573825,0.2800000000000001,0.0016800000000000005,0.060351620605738246,0.049790645841474745,0.0105609747642635,0.972739608280398,0.9607249615439939,1.0319555154085271,2017-05-01
2017-06,50,0.13459366270409528,0.3000000000000001,0.0018000000000000006,0.1327936627040953,0.01938339663106614,0.11341026607302915,1.101913263721299,0.9793470745269669,1.1489898649865382,2017-06-01
2017-07,50,0.017554311315683843,0.36000000000000015,0.002160000000000001,0.015394311315683843,0.02253153063252822,-0.007137219316844376,1.1188764595459058,1.0014132631365482,1.1407892723272979,2017-07-01
2017-08,50,0.038597453136160205,0.5200000000000002,0.0031200000000000017,0.0354774531361602,0.003769662328991119,0.03170779080716908,1.1585713467045984,1.0051882529903462,1.1769611799293145,2017-08-01
