year_month,stock_code,score,ret_next_month,weight
2015-07,600233,0.7518209988929706,-0.09651541739784408,0.02
2015-07,000617,0.7358134100882406,0.1149149149149149,0.02
2015-07,000301,0.6665963580382296,-0.12757201646090544,0.02
2015-07,002352,0.6527268938446158,-0.12453392990305734,0.02
2015-07,000408,0.4660604586673259,-0.2540545790035933,0.02
2015-07,601100,0.4608583171222578,-0.05290581162324648,0.02
2015-07,601058,0.4514160588143018,-0.18154761904761907,0.02
2015-07,300347,0.4367709387278485,-0.17077051017825506,0.02
2015-07,002736,0.4157488416978905,-0.29508196721311475,0.02
2015-07,002460,0.41175954511512053,-0.013530326594090147,0.02
2015-07,300308,0.40940336107082526,-0.271748135874068,0.02
2015-07,603019,0.3953567127511871,-0.2586763518966909,0.02
2015-07,603369,0.37107937502807087,-0.17044025157232712,0.02
2015-07,300014,0.3492324446203701,-0.0536467116357503,0.02
2015-07,601669,0.33837243254636684,-0.20742753623188404,0.02
2015-07,603993,0.3313541123626885,-0.2012195121951219,0.02
2015-07,600176,0.3311254308100382,-0.1278682781572955,0.02
2015-07,002600,0.3265907090815528,-0.09168303863785199,0.02
2015-07,600161,0.31275643315066404,-0.050240478356948004,0.02
2015-07,000596,0.30153126855761914,-0.18461781427668977,0.02
2015-07,603288,0.2934677859688691,-0.0595004688432359,0.02
2015-07,300122,0.27454739289900604,-0.22571428571428576,0.02
2015-07,002179,0.272745460126522,-0.19814541428307797,0.02
2015-07,000975,0.26458139868000513,-0.20278099652375448,0.02
2015-07,601009,0.2596863085901593,-0.07679063360881544,0.02
2015-07,002049,0.24899786910727692,-0.20555198973042366,0.02
2015-07,002466,0.24628974244077437,-0.017664061663633324,0.02
2015-07,600809,0.24487661309030473,-0.15127113769699763,0.02
2015-07,600160,0.22566017659517668,0.04147619578548323,0.02
2015-07,002709,0.21873240293243162,-0.13367819221344945,0.02
2015-07,600760,0.21728779719027047,-0.11927642736009036,0.02
2015-07,600803,0.21677831784201224,-0.08417863259122649,0.02
2015-07,600188,0.2120211583469674,-0.17278063096111518,0.02
2015-07,601939,0.20461485229737852,-0.14414414414414423,0.02
2015-07,002594,0.19511541163570328,-0.1033243486073675,0.02
2015-07,302132,0.1718994879875822,-0.1877338058672966,0.02
2015-07,601808,0.16964482694325195,-0.15718157181571812,0.02
2015-07,601225,0.16697337410713137,-0.17806041335453104,0.02
2015-07,600039,0.16039354992064997,-0.14842209072978307,0.02
2015-07,002422,0.15908842109607563,-0.17952883834281064,0.02
2015-07,600023,0.15668322692609724,-0.05555555555555547,0.02
2015-07,300413,0.15444092435544424,-0.2783783783783784,0.02
2015-07,601618,0.15309100614560517,0.12244897959183687,0.02
2015-07,002714,0.15307584495403226,-0.20819456277592752,0.02
2015-07,002648,0.15179808745691387,-0.3089627017999629,0.02
2015-07,601998,0.14307963572588034,-0.15838509316770177,0.02
2015-07,600115,0.140955238432532,-0.24766018718502525,0.02
2015-07,601788,0.12641727301053335,-0.2304847986852917,0.02
2015-07,002463,0.12371823091168628,-0.19246861924686198,0.02
2015-07,002142,0.11529993994390837,-0.05205047318611977,0.02
2015-08,600219,0.5331834722358781,0.0201691607026675,0.02
2015-08,000725,0.5162751451609239,-0.09141660851360789,0.02
2015-08,600362,0.513930768802908,-0.04686752749880441,0.02
2015-08,000776,0.42557391393369054,-0.02673877121826629,0.02
2015-08,600089,0.40900470204450684,-0.08346647425655818,0.02
2015-08,601006,0.39127783511332925,-0.12353347135955839,0.02
2015-08,601012,0.37386605008176677,-0.04094126650086094,0.02
2015-08,000166,0.3725076913958948,-0.08626198083067094,0.02
2015-08,601669,0.36700386350636655,-0.053714285714285825,0.02
2015-08,601088,0.3648468075600188,-0.06762804574838388,0.02
2015-08,603993,0.36423809995333467,-0.15267175572519087,0.02
2015-08,600585,0.3530237986046952,-0.07821001088139279,0.02
2015-08,601766,0.33280174713238875,-0.025050778605280932,0.02
2015-08,601688,0.33213308085149174,-0.0462610899873257,0.02
2015-08,600028,0.3037772970069668,-0.024958402662229484,0.02
2015-08,601111,0.29851396515159345,-0.025149700598802283,0.02
2015-08,600011,0.2919447362469585,-0.04531886024423337,0.02
2015-08,000538,0.28476137269034923,-0.07741350961377136,0.02
2015-08,601398,0.2799966431941434,0.030595813204508993,0.02
2015-08,002252,0.27961686317859347,0.08326160106424596,0.02
2015-08,601988,0.2766251239762729,-0.034782608695652195,0.02
2015-08,600660,0.27613572723877405,-0.02469197015147373,0.02
2015-08,600030,0.27594654870963947,-0.09882103589879443,0.02
2015-08,601600,0.2644771041991938,-0.12979890310786102,0.02
2015-08,600377,0.25295804830211965,-0.014997321906802363,0.02
2015-08,601901,0.25167997950982857,-0.09256661991584858,0.02
2015-08,002736,0.2512175965180955,-0.03811369509043927,0.02
2015-08,601607,0.2481554779576355,-0.06939501779359436,0.02
2015-08,002241,0.24340159285372473,0.004655067155067361,0.02
2015-08,300033,0.23461533941917687,-0.04496598839777377,0.02
2015-08,601857,0.2295703454201796,-0.07245080500894463,0.02
2015-08,601288,0.2221515037816599,0.01298701298701288,0.02
2015-08,000100,0.22086138511375808,-0.07793345008756569,0.02
2015-08,601899,0.21913030694423333,-0.05031446540880502,0.02
2015-08,601166,0.21827376457374612,-0.0013602798289934492,0.02
2015-08,000768,0.21273400440365992,-0.2031997930053041,0.02
2015-08,600875,0.2059531834813936,-0.04132231404958686,0.02
2015-08,600999,0.20403704157596486,0.003975265017667873,0.02
2015-08,000792,0.20238653461656797,-0.07258566978193137,0.02
2015-08,600031,0.19948222817903116,-0.07825920367827832,0.02
2015-08,000063,0.19447109234596743,-0.06863165416220074,0.02
2015-08,600600,0.1863548068799424,-0.041934890564649496,0.02
2015-08,000625,0.1844198664938999,0.022203947368421018,0.02
2015-08,002422,0.18229404038847102,-0.09257425742574255,0.02
2015-08,600588,0.18191224781832116,-0.06685201366272153,0.02
2015-08,600009,0.18171533499331513,0.016899987388069082,0.02
2015-08,601328,0.18132638550058994,-0.04536082474226799,0.02
2015-08,601788,0.17152468045525732,-0.07581420181526966,0.02
2015-08,601668,0.16208180624375365,-0.05625879043600568,0.02
2015-08,601018,0.1617879762491275,-0.30250272034820447,0.02
2015-09,600377,0.5466600744863972,0.0538336052202284,0.02
2015-09,601088,0.5394701759961297,0.043199999999999905,0.02
2015-09,600660,0.4874951905190178,0.13333418062581015,0.02
2015-09,000538,0.475861258841903,0.05234778497126635,0.02
2015-09,601006,0.4754682243137862,0.03385826771653555,0.02
2015-09,600519,0.4639820283567159,0.12374487131667289,0.02
2015-09,603993,0.4567621650265137,0.2963963963963965,0.02
2015-09,000975,0.45521631326017425,0.25888557670259105,0.02
2015-09,002415,0.4531225856327056,0.06294566909183064,0.02
2015-09,000963,0.45046706535566483,0.08547383185763135,0.02
2015-09,600362,0.44722467420605444,0.08228800802809833,0.02
2015-09,600089,0.44624807382560155,0.12427249978913024,0.02
2015-09,600066,0.4229162778455966,0.16595823608513527,0.02
2015-09,002236,0.4112956005892618,0.032824167756030365,0.02
2015-09,601318,0.4101303479823597,0.12146549103070825,0.02
2015-09,000792,0.37661244037183866,0.15429403202328973,0.02
2015-09,600585,0.3679563109792194,0.05400619743249235,0.02
2015-09,601899,0.34940936968423025,0.07947019867549665,0.02
2015-09,000166,0.3372904273838346,0.13286713286713292,0.02
2015-09,600018,0.33285073941038534,0.023836549375709337,0.02
2015-09,600111,0.3316121397819376,0.1557317073170732,0.02
2015-09,600845,0.3174279724239909,0.22857142857142865,0.02
2015-09,000725,0.3005010221161417,0.06835637480798784,0.02
2015-09,601668,0.2976395458201304,0.07451564828613999,0.02
2015-09,600030,0.29040877817318145,0.16860208731442006,0.02
2015-09,600050,0.2862742190300421,0.09978308026030369,0.02
2015-09,601857,0.2830573197309423,0.06268081002892956,0.02
2015-09,600372,0.28298350519841936,0.18426658551430308,0.02
2015-09,601766,0.2784905517175118,0.06875000000000009,0.02
2015-09,002001,0.27608485038749025,0.13495853229454657,0.02
2015-09,601688,0.2743824825865697,0.2704318936877077,0.02
2015-09,601628,0.2692879807547852,0.037354352296093296,0.02
2015-09,601988,0.25864035769399074,0.04144144144144146,0.02
2015-09,600426,0.2580589963539408,0.17791723202170973,0.02
2015-09,601669,0.2528714206893911,0.1594202898550725,0.02
2015-09,000651,0.24559979704784682,0.0723086297575164,0.02
2015-09,300124,0.24160862154948504,0.28252180232558133,0.02
2015-09,000100,0.24005825675470333,0.05792972459639145,0.02
2015-09,601021,0.22964725581175308,0.10071174377224201,0.02
2015-09,600436,0.21645662340103972,0.2097027371725695,0.02
2015-09,000625,0.203913733951229,0.042638777152051555,0.02
2015-09,002304,0.20286917312409578,0.1473591203612803,0.02
2015-09,002028,0.20237993102660415,0.24393715443148856,0.02
2015-09,302132,0.1997780195721424,0.16381023348236456,0.02
2015-09,600028,0.19957676468202745,0.06143344709897591,0.02
2015-09,000776,0.19427485463871075,0.19540052477234138,0.02
2015-09,002422,0.18918232970903603,0.10343698854337147,0.02
2015-09,601901,0.1838585558338742,0.16074188562596592,0.02
2015-09,601166,0.16542768601127966,0.04884218719595257,0.02
2015-09,000999,0.16373130333535016,0.12798749162385525,0.02
2015-10,600061,1.0440694686091994,0.37938452904312037,0.02
2015-10,000408,0.6844251977403475,0.48202260015979914,0.02
2015-10,601689,0.611593122161433,0.17662337662337646,0.02
2015-10,300394,0.5889715588121192,0.4083742569139315,0.02
2015-10,601669,0.5272438903947065,-0.06458333333333321,0.02
2015-10,302132,0.4929239741959341,0.3553516166897879,0.02
2015-10,603288,0.4739928182356553,0.004975523633737211,0.02
2015-10,300442,0.45156636119719434,0.46478873239436624,0.02
2015-10,000166,0.4094023464789367,0.07098765432098753,0.02
2015-10,601100,0.3821318933687975,-0.06957809030347883,0.02
2015-10,000301,0.3420636091270835,0.11775200713648504,0.02
2015-10,002736,0.3409482965093831,0.14759036144578297,0.02
2015-10,002352,0.3359888911074713,0.26202158979391554,0.02
2015-10,601021,0.33380227369064663,-0.08034270934367926,0.02
2015-10,300033,0.3156400404042627,-0.06531886177032942,0.02
2015-10,603369,0.3007625663321537,0.231186440677966,0.02
2015-10,600426,0.29078157138693916,-0.020302375809935103,0.02
2015-10,300274,0.2757023931243371,0.04161128718944895,0.02
2015-10,600958,0.2750633987707452,0.09496402877697818,0.02
2015-10,002709,0.2630217386543732,0.5284952849528495,0.02
2015-10,002179,0.2573395854250281,0.02089701550603018,0.02
2015-10,300347,0.25253111698917496,-0.034234493682278155,0.02
2015-10,002422,0.24832837699556573,0.08879659843765464,0.02
2015-10,600233,0.24259196303619307,0.1421864520456071,0.02
2015-10,002714,0.2409859483289293,0.09102666136092319,0.02
2015-10,600803,0.21750643373269227,-0.012841091492777013,0.02
2015-10,601808,0.2079846689693297,-0.0732873074880509,0.02
2015-10,002028,0.2019189947746063,0.03128988249790976,0.02
2015-10,002460,0.1970157547478661,0.3919545669663984,0.02
2015-10,600438,0.1907797826695416,0.06307888853401455,0.02
2015-10,002466,0.18827072444022347,0.9132802340702209,0.02
2015-10,601818,0.18415685367763293,0.054108216432865675,0.02
2015-10,600048,0.17633399881174575,0.10092038360043776,0.02
2015-10,002601,0.17286894419342508,0.4241944004226095,0.02
