year_month,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2015-07,0.1504955242567586,-0.06126851099238252,-0.15118204011107378,,-0.08706162751106573,0.06126851099238252,,-0.2597208035410283,-0.24572797807499572,-0.2756043581886279,0.004817841334695268,-0.03483146067415731,-0.03217842865154036,,,
2015-08,0.2387533036620973,-0.05775736980945633,0.031813061069735235,,-0.08437527975888512,0.3272594344396049,,-0.25246933842618835,-0.07584190030834824,-0.2080212467547969,0.1505028199695622,-0.012339231894004953,-0.30587366384801945,,-0.028646307929725282,0.15060064901352962
2015-09,-0.21840662853020834,-0.10243955367014038,-0.19495002194552494,,-0.20746153227147002,-0.08254090533534143,,0.146038633818589,-0.12759137167223797,0.09939809630459127,-0.07311030235162375,0.17305431131019036,0.39706011322483403,,0.06207243783554595,0.21700099364305228
2015-10,0.024874476354640452,-0.013584873967307308,-0.18978224863592597,,0.05109200410167098,0.07068193827709249,,-0.009742441209406495,-0.09620795364819434,0.01919092945128779,0.3727323628219485,0.3238801791713326,0.059336506159014556,,-0.025938931006694654,0.23070516582975087
2015-11,0.13672535866958388,0.013199934210376914,0.15741858775496212,,-0.06412374020156775,0.06989179580466091,,-0.04155935050391937,-0.16940148866806087,0.030963154266546906,0.130025195968645,0.22823348264277715,0.09136338185890258,,-0.030262400713208293,-0.04027438544580683
2015-12,0.3106477621618227,0.1330756505361669,-0.02421569634021281,,0.04549165120593692,0.33660708828060026,,-0.20700061842918988,-0.14872031144261402,-0.06664192949907236,0.01888682745825603,-0.11764996907854049,-0.4356091527520099,,0.03940280989000783,0.06732980698529556
2016-01,-0.09626261931593211,0.029761677061445637,0.09969041190643538,,0.17119704683268525,-0.07296677806146919,,-0.3525185130892609,-0.2203208828912969,-0.2397919011032372,-0.11428862883668686,-0.24904286620655264,-0.3382563429058586,0.058450637012877484,0.11412186457954229,-0.16197787882427067
2016-02,-0.2087931910466907,-0.06293851173466729,-0.2497031063229607,,-0.14496025034160315,-0.1715628675431568,,0.362152133580705,0.0007977761217605291,0.13986437805997,0.20889301175015457,0.29466914038342606,0.4240074211502783,-0.09224249813491232,-0.06096388883720233,0.10526122108508987
2016-03,0.09217274427182694,0.02206568995521451,0.0471433789415039,,-0.10603586889301174,0.10282321659883643,,0.03506493506493506,0.07177577954512594,0.08846656916111914,0.057464440321583175,0.009177489177489178,-0.18388373531230673,-0.18861646084251582,0.13011529416325032,-0.02546911915738228
2016-04,-0.014396516281441748,-0.1559912909599028,-0.2539931535370209,,0.07335080236405714,0.14929645710205355,,-0.0032579104744053194,0.015766756562043748,0.18057494787980796,0.1406639506786782,0.09301332177275604,0.12155002582101256,0.0570366568660212,-0.009041752829295119,0.10339309395293277
2016-05,0.10976873060164588,0.010550434602507465,-0.10464368392801611,,-0.049226963512677795,0.16760667903525045,,-0.0014100185528756956,-0.1321170142918859,-0.005701917130488559,-0.1598268398268398,-0.0963771970042429,-0.03768707482993197,0.0017563606230239334,0.007249155802140601,0.08943159821814939
2016-06,0.12697488215156102,0.15508013830953044,0.19914835003898315,-0.22048919395014957,-0.2276209916822636,0.047288395315830845,,-0.3141005705367796,-0.3029847243870622,-0.18785923703994492,-0.12085314756489926,-0.0797340126268026,-0.1904371476553709,-0.0783882431774601,0.07601186716227773,-0.006072994682495543
2016-07,-0.03270169253310076,0.05176688785181037,-0.10421697361620913,0.2160303224194876,-0.21246699198760538,-0.10336950314106225,,-0.08490197963257205,-0.07297103211177772,0.051133440014475465,0.16381586759475492,0.09873311073516775,0.09103143324041142,0.09679927396342343,0.05972926555809635,-0.0690873827101774
2016-08,0.16448353191400436,0.024391451343875534,0.11677986108149989,0.041615807392773915,-0.09110075713453698,0.16966802562609198,-0.04328725936484788,-0.34562609202096684,-0.2599650553290623,-0.2564123471170646,-0.14135119394292373,-0.20991907373144839,-0.3587022676260626,0.2644177567768991,0.05117556457420926,0.04841654654774362
2016-09,-0.07526355653747129,0.03845672235520777,0.026962640378386103,0.08132951317459912,-0.1625509609784508,-0.06122306348281886,0.11029391756956194,-0.01564356435643564,-0.17775241046205378,0.02606872451951077,-0.049213744903902144,0.026237700168137364,0.1145602795573675,-0.007752005708534435,0.0950877636778928,-0.03677980169000372
2016-10,-0.0868294118702684,0.21368896327774609,0.23037620473012888,-0.2242448415836354,0.12028319243845519,-0.2811123488134079,-0.07669626831055834,0.07459952163120369,-0.009420386145397712,0.07908917676462106,0.11815030732085201,0.1339040602095818,0.219625560500082,0.07586698257190025,0.17177456746855366,-0.11793011611549503
2016-11,0.13921545365250004,0.06465968142726983,0.014075466973668092,0.12989267503466972,-0.1710371189231633,0.05587189215780516,0.014932078823096375,-0.2716644849756829,-0.25949601499675384,-0.384347231137439,-0.033389689625730135,-0.2879429576310001,-0.27384069075097117,-0.04550736356432221,0.08513502764361772,0.17899864574952581
2016-12,0.019635677696103606,0.08914315111964473,0.17585647626478168,0.21697295340440326,0.005077786351901073,-0.021759271388382302,0.037045988654086155,-0.004506178132174873,0.04516299598793837,-0.09924071374813036,-0.0555507921537245,-0.1383196623700782,0.019778115463693284,0.1291945229845124,0.08805858762090431,0.038879256141847826
2017-01,-0.01727642774739199,-0.05808317679433355,-0.10191685040005441,-0.11544113325104333,-0.08347068778480672,-0.041086328803412876,-0.11926404474671341,0.013734595113540625,0.02838025823389957,0.04697388271713787,0.06814396833793766,0.18289935147632203,0.03556104155645683,0.057868930367929956,0.008289851070873395,0.08038049707959408
