Factor,IC_mean,IC_std,ICIR,IC>0_pct,IC_abs_mean,T_stat,N_months
EP,0.015044622965556335,0.11834800781887651,0.12712189451115305,0.552,0.09538723824847972,1.421265987777478,125
BP,0.00035848139741974247,0.13213077449564592,0.0027130802705735706,0.544,0.10609474064203786,0.03033315956708013,125
SP,-0.007272537294280612,0.12183640796546512,-0.05969100218665371,0.472,0.09815583276015526,-0.6673656926722314,125
MOM_12_1,0.025845851688949893,0.16587206106226807,0.15581799323785703,0.5701754385964912,0.1369068918436292,1.663680906875085,114
REV_1M,-0.006616124834664921,0.14077008971149987,-0.04699950712700606,0.52,0.11310612471983705,-0.525470464224857,125
ROE_TTM,0.024034506280333115,0.13043944334410057,0.18425796418748772,0.56,0.10925714986462372,2.0600666665947216,125
GPM_change,-0.0017461126970614671,0.09114996245611869,-0.019156482899288948,0.49107142857142855,0.07319467412869561,-0.20273315898472058,112
VOL_20D,-0.016414589420370607,0.14560811393887543,-0.11273128245628714,0.464,0.11487911884238403,-1.2603740538149375,125
IVOL,-0.024389958525976613,0.11220183428642609,-0.21737575576273133,0.448,0.0911735414746226,-2.4303348327292946,125
TURN_1M,-0.02710035697834397,0.12364515865803445,-0.21917847227076198,0.464,0.10297340926363137,-2.450489816009883,125
AMIHUD,0.003154131376452225,0.10840055324092064,0.0290970044169623,0.496,0.08448006429318125,0.3253143990896967,125
SIZE,-0.005943346346420942,0.12950089067894213,-0.045894250728789596,0.496,0.1010287895312589,-0.513113322029964,125
BETA_60D,-0.007063226518741732,0.18024994790379917,-0.03918573403700195,0.464,0.14572802102051272,-0.4381098252748181,125
ABTURN_1M,0.0003854328885424111,0.09888768910196348,0.0038976832408834,0.5294117647058824,0.0808347487611541,0.042518704388837335,119
OCF_QUALITY,0.018609192803789414,0.08798399087875564,0.21150657770722625,0.6612903225806451,0.07051014126609521,2.355237571724866,124
ASSET_GROWTH,0.023869235493233613,0.10770392327105908,0.22161899741722285,0.5725806451612904,0.089359813130361,2.467844711891464,124
