date,strategy_ret,gross_ret,turnover,n_holdings
2018-02-05,-0.015546913398357561,-0.01254691339835756,1.0,50
2018-02-12,0.06200442336912281,0.06410442336912281,0.7,50
2018-02-26,0.03362128216790431,0.03536128216790431,0.58,50
2018-03-05,0.04579990632294132,0.04777990632294132,0.66,50
2018-03-12,-0.024515681070566665,-0.022535681070566665,0.66,50
2018-03-19,-0.014865756884779422,-0.012705756884779422,0.72,50
2018-03-26,0.025903269536017095,0.028003269536017096,0.7,50
2018-04-02,0.0038090332014745092,0.005969033201474509,0.72,50
2018-04-11,-0.009995795560012198,-0.007715795560012197,0.76,50
2018-04-18,0.007227515807379499,0.009267515807379499,0.68,50
2018-04-25,-0.016815324307843244,-0.014655324307843245,0.72,50
2018-05-04,0.02999124114405147,0.03227124114405147,0.76,50
2018-05-11,0.01779800973641489,0.01995800973641489,0.72,50
2018-05-18,-0.003965616780348565,-0.0027056167803485654,0.42,50
2018-05-25,-0.02575944957092873,-0.023779449570928732,0.66,50
2018-06-01,0.004629131016353063,0.006849131016353063,0.74,50
2018-06-08,-0.042071950419447154,-0.03997195041944716,0.7,50
2018-06-15,-0.06944304798326535,-0.06710304798326536,0.78,50
2018-06-25,0.019657112020568617,0.021877112020568617,0.74,50
2018-07-02,-0.008886960742451997,-0.006426960742451997,0.82,50
2018-07-09,0.007907406633835837,0.010307406633835838,0.8,50
2018-07-16,-0.008254029207060344,-0.0063940292070603436,0.62,50
2018-07-23,-0.022849920233501093,-0.02092992023350109,0.64,50
2018-07-30,-0.07614496913881771,-0.07416496913881772,0.66,50
2018-08-06,0.038946657622388414,0.041106657622388416,0.72,50
2018-08-13,-0.04917135697083178,-0.04713135697083178,0.68,50
2018-08-20,0.03538095386970426,0.03724095386970426,0.62,50
2018-08-27,-0.02334682538769869,-0.021606825387698692,0.58,50
2018-09-03,-0.017151219150988106,-0.015351219150988107,0.6,50
2018-09-10,-0.00793724359375736,-0.00607724359375736,0.62,50
2018-09-17,0.04457631236637227,0.046256312366372274,0.56,50
2018-09-25,-0.03525596294774161,-0.03303596294774161,0.74,50
2018-10-09,-0.0892346892613997,-0.0870146892613997,0.74,50
2018-10-16,0.03234316808340667,0.03432316808340667,0.66,50
2018-10-23,0.016637197396024872,0.01861719739602487,0.66,50
2018-10-30,0.04890781789799698,0.05100781789799698,0.7,50
2018-11-06,0.015131836644242037,0.017351836644242037,0.74,50
2018-11-13,-0.009270260682984453,-0.007110260682984453,0.72,50
2018-11-20,-0.013549120746846463,-0.011689120746846462,0.62,50
2018-11-27,0.023469776478126387,0.025269776478126386,0.6,50
2018-12-04,-0.008489161937155805,-0.006689161937155805,0.6,50
2018-12-11,-0.02710241551539293,-0.02500241551539293,0.7,50
2018-12-18,-0.01659844988245727,-0.014858449882457271,0.58,50
2018-12-25,-0.020858814230254135,-0.018758814230254134,0.7,50
2019-01-03,0.05209461804627501,0.05395461804627501,0.62,50
2019-01-10,-0.0015541342233984852,0.0003058657766015149,0.62,50
2019-01-17,0.012533683595532748,0.014573683595532749,0.68,50
2019-01-24,-0.013973642988161674,-0.012533642988161673,0.48,50
2019-01-31,0.08318305322582012,0.08504305322582012,0.62,50
2019-02-14,0.0193567114445075,0.0211567114445075,0.6,50
2019-02-21,0.06317326495426838,0.06527326495426838,0.7,50
2019-02-28,0.09117761974520726,0.09291761974520726,0.58,50
2019-03-07,-0.014863113675770916,-0.013183113675770915,0.56,50
2019-03-14,0.06513944607985839,0.0666994460798584,0.52,50
2019-03-21,-0.016013219782748483,-0.014393219782748483,0.54,50
2019-03-28,0.10928154638145626,0.11138154638145627,0.7,50
2019-04-04,-0.019249850145614745,-0.017329850145614743,0.64,50
2019-04-12,0.016079607387962925,0.017579607387962926,0.5,50
2019-04-19,-0.08300099314297915,-0.08156099314297915,0.48,50
2019-04-26,-0.08202159379055578,-0.08028159379055577,0.58,50
2019-05-08,0.0326179875692537,0.0344779875692537,0.62,50
2019-05-15,-0.03054545533861801,-0.02910545533861801,0.48,50
2019-05-22,0.02178658909416705,0.023106589094167053,0.44,50
2019-05-29,-0.02802315639539439,-0.026223156395394392,0.6,50
2019-06-05,0.01493461356238004,0.01649461356238004,0.52,50
2019-06-13,0.009602812052877654,0.010562812052877655,0.32,50
2019-06-20,0.010990101210161867,0.012670101210161868,0.56,50
2019-06-27,0.002243693356542925,0.003743693356542925,0.5,50
2019-07-04,-0.0202122280194473,-0.0184722280194473,0.58,50
2019-07-11,-0.008192719501954937,-0.006812719501954938,0.46,50
2019-07-18,0.005834472804284521,0.007334472804284522,0.5,50
2019-07-25,-0.012797540394616861,-0.01111754039461686,0.56,50
2019-08-01,-0.023336748082676505,-0.022076748082676505,0.42,50
2019-08-08,0.009321843015710204,0.010761843015710204,0.48,50
2019-08-15,0.05286530668461365,0.05442530668461365,0.52,50
2019-08-22,0.020399837438539577,0.02171983743853958,0.44,50
2019-08-29,0.03290924063302569,0.03422924063302569,0.44,50
2019-09-05,0.032052837788934536,0.033972837788934535,0.64,50
2019-09-12,-0.01448569476750938,-0.01286569476750938,0.54,50
2019-09-20,-0.03391394338558273,-0.032113943385582724,0.6,50
2019-09-27,0.012884068028235284,0.014624068028235284,0.58,50
2019-10-11,-0.013228993736073131,-0.01184899373607313,0.46,50
2019-10-18,0.016476363511301537,0.017856363511301536,0.46,50
2019-10-25,-0.012534971248286609,-0.010674971248286608,0.62,50
2019-11-01,-0.00028206512168237616,0.0014579348783176238,0.58,50
2019-11-08,-0.028623926639488536,-0.026823926639488536,0.6,50
2019-11-15,0.008842970452453289,0.010582970452453289,0.58,50
2019-11-22,0.0037509986625125025,0.005010998662512502,0.42,50
2019-11-29,0.020722121654956762,0.022162121654956762,0.48,50
2019-12-06,0.018207498926211985,0.019527498926211986,0.44,50
2019-12-13,0.009797694237161664,0.011237694237161665,0.48,50
2019-12-20,0.01122467467063758,0.01284467467063758,0.54,50
2019-12-27,0.06306192936948361,0.06474192936948361,0.56,50
2020-01-06,0.023280093920802967,0.024720093920802967,0.48,50
2020-01-13,0.0030012100871880366,0.004441210087188036,0.48,50
2020-01-20,-0.11590083012018508,-0.11422083012018508,0.56,50
2020-02-04,0.07501657598027471,0.0771765759802747,0.72,50
2020-02-11,0.08932779277714001,0.09064779277714001,0.44,50
2020-02-18,0.0479276890488752,0.0492476890488752,0.44,50
2020-02-25,-0.06370304809076847,-0.062143048090768475,0.52,50
2020-03-03,0.0003231414439123061,0.0018831414439123063,0.52,50
2020-03-10,-0.08518454012903931,-0.0832645401290393,0.64,50
2020-03-17,-0.045323692505466036,-0.04340369250546604,0.64,50
2020-03-24,-0.040242754627690704,-0.0387427546276907,0.5,50
2020-03-31,0.0802600409979654,0.0814600409979654,0.4,50
2020-04-08,-0.0016190963171094975,-0.0004790963171094975,0.38,50
2020-04-15,0.05331112943151043,0.054931129431510434,0.54,50
2020-04-22,-0.03882236510716363,-0.03738236510716363,0.48,50
2020-04-29,0.05638254795518111,0.05812254795518111,0.58,50
2020-05-11,0.020148823558969377,0.02182882355896938,0.56,50
2020-05-18,-0.05070410956054878,-0.048544109560548776,0.72,50
2020-05-25,0.060146046133222254,0.062006046133222255,0.62,50
2020-06-01,-0.009390276449116374,-0.007590276449116373,0.6,50
2020-06-08,0.007720013393033155,0.009400013393033155,0.56,50
2020-06-15,0.04559499909166298,0.04739499909166298,0.6,50
2020-06-22,0.01572020173271744,0.01740020173271744,0.56,50
2020-07-01,0.08904157120104825,0.09090157120104825,0.62,50
2020-07-08,0.021796250283551664,0.023716250283551666,0.64,50
2020-07-15,-0.016686148811362368,-0.014706148811362367,0.66,50
2020-07-22,-0.008878142624700564,-0.006838142624700563,0.68,50
2020-07-29,0.04311063758595931,0.04479063758595931,0.56,50
2020-08-05,-0.04923748745652897,-0.04749748745652897,0.58,50
2020-08-12,0.006196385529216102,0.008116385529216102,0.64,50
2020-08-19,-0.016135756864224225,-0.014095756864224224,0.68,50
2020-08-26,0.05440293780511649,0.05644293780511649,0.68,50
2020-09-02,-0.045890820462335565,-0.04355082046233556,0.78,50
2020-09-09,-0.005429563711012764,-0.003269563711012764,0.72,50
2020-09-16,0.014371203375253135,0.016291203375253135,0.64,50
2020-09-23,0.011060992877612624,0.013040992877612624,0.66,50
2020-09-30,0.03031815199821426,0.03211815199821426,0.6,50
2020-10-15,-0.03634668938456919,-0.03466668938456919,0.56,50
2020-10-22,0.01723008816087327,0.019150088160873272,0.64,50
2020-10-29,0.026492703214514184,0.028592703214514185,0.7,50
2020-11-05,-0.01485154617287478,-0.012751546172874781,0.7,50
2020-11-12,-0.0015524192624081206,0.0003675807375918794,0.64,50
2020-11-19,-0.005155304551170077,-0.003055304551170077,0.7,50
2020-11-26,0.00822234153913502,0.01014234153913502,0.64,50
