date,strategy_ret,gross_ret,turnover,n_holdings
2018-02-05,-0.0004974577223439344,0.0025025422776560656,1.0,50
2018-02-12,0.06738572240535427,0.06948572240535428,0.7,50
2018-02-26,0.0395750662420797,0.041375066242079706,0.6,50
2018-03-05,0.05573544693746802,0.057355446937468024,0.54,50
2018-03-12,-0.024249032982030398,-0.0225090329820304,0.58,50
2018-03-19,0.004579161560220681,0.006379161560220681,0.6,50
2018-03-26,0.03367042089298128,0.03607042089298128,0.8,50
2018-04-02,-0.002872182134180663,-0.0007721821341806634,0.7,50
2018-04-11,-0.004582944202406055,-0.0026629442024060546,0.64,50
2018-04-18,0.005862110539154563,0.007662110539154563,0.6,50
2018-04-25,-0.005672919301875153,-0.0036929193018751527,0.66,50
2018-05-04,0.027130003607309112,0.029230003607309114,0.7,50
2018-05-11,0.021153709639479934,0.023313709639479933,0.72,50
2018-05-18,0.005924260579497615,0.007904260579497615,0.66,50
2018-05-25,-0.023370444660732403,-0.021510444660732403,0.62,50
2018-06-01,0.02506342368914183,0.026803423689141827,0.58,50
2018-06-08,-0.04406832730564381,-0.042148327305643815,0.64,50
2018-06-15,-0.05476969192329428,-0.05254969192329428,0.74,50
2018-06-25,0.034091821191764626,0.036131821191764626,0.68,50
2018-07-02,0.020251644390206398,0.0223516443902064,0.7,50
2018-07-09,0.024072870467680894,0.026112870467680894,0.68,50
2018-07-16,0.012856904776022597,0.014896904776022598,0.68,50
2018-07-23,3.49108732611886e-05,0.0020749108732611887,0.68,50
2018-07-30,-0.056101855837577305,-0.0539418558375773,0.72,50
2018-08-06,0.05250706508022326,0.05484706508022326,0.78,50
2018-08-13,-0.03382300971749944,-0.03202300971749944,0.6,50
2018-08-20,0.0414618471040802,0.0433818471040802,0.64,50
2018-08-27,-0.027521836544272565,-0.025541836544272566,0.66,50
2018-09-03,-0.02538677431025855,-0.023466774310258547,0.64,50
2018-09-10,-0.013899819764509241,-0.011439819764509241,0.82,50
2018-09-17,0.05640849120924897,0.05850849120924897,0.7,50
2018-09-25,-0.02041030365307706,-0.018130303653077058,0.76,50
2018-10-09,-0.07533892899099005,-0.07335892899099006,0.66,50
2018-10-16,0.03785286661408406,0.04031286661408406,0.82,50
2018-10-23,0.023794926646287434,0.025594926646287434,0.6,50
2018-10-30,0.06974368149765578,0.07166368149765578,0.64,50
2018-11-06,0.019461389638629555,0.021621389638629553,0.72,50
2018-11-13,0.0010669671778689954,0.0031069671778689955,0.68,50
2018-11-20,-0.014762113317657763,-0.012422113317657763,0.78,50
2018-11-27,0.028587344437508867,0.030627344437508867,0.68,50
2018-12-04,-0.0026009888305652544,-0.0006209888305652544,0.66,50
2018-12-11,-0.023822960207962672,-0.02148296020796267,0.78,50
2018-12-18,-0.016976552588472277,-0.014996552588472276,0.66,50
2018-12-25,-0.03538316877957936,-0.03346316877957936,0.64,50
2019-01-03,0.05766439279902008,0.05970439279902008,0.68,50
2019-01-10,0.00011940466516743072,0.002459404665167431,0.78,50
2019-01-17,0.017924535674332265,0.019904535674332265,0.66,50
2019-01-24,-0.021029280373748724,-0.019169280373748723,0.62,50
2019-01-31,0.09593515570796024,0.09779515570796024,0.62,50
2019-02-14,0.04385301975223784,0.04595301975223784,0.7,50
2019-02-21,0.1186324600686706,0.12073246006867061,0.7,50
