date,strategy_ret,gross_ret,turnover,n_holdings
2018-02-05,-0.029264682731233956,-0.026264682731233956,1.0,50
2018-02-12,0.04102307629659353,0.042883076296593534,0.62,50
2018-02-26,0.042855428688268395,0.044715428688268395,0.62,50
2018-03-05,0.05257790903911524,0.054497909039115236,0.64,50
2018-03-12,-0.026064259610719905,-0.024084259610719905,0.66,50
2018-03-19,-0.010556633996695168,-0.008816633996695168,0.58,50
2018-03-26,0.033159194384289006,0.03429919438428901,0.38,50
2018-04-02,0.0005951262020867591,0.002215126202086759,0.54,50
2018-04-11,-0.017906513318669055,-0.016226513318669054,0.56,50
2018-04-18,0.011190807059588751,0.012510807059588751,0.44,50
2018-04-25,0.009446504598459825,0.011546504598459824,0.7,50
2018-05-04,0.03040973978766371,0.03244973978766371,0.68,50
2018-05-11,0.018846138458346887,0.020046138458346886,0.4,50
2018-05-18,-0.0017853469709564877,0.00019465302904351223,0.66,50
2018-05-25,-0.004399675922352549,-0.002779675922352549,0.54,50
2018-06-01,0.0017849586345770312,0.0038249586345770314,0.68,50
2018-06-08,-0.04232708481183336,-0.04076708481183336,0.52,50
2018-06-15,-0.05645193779333392,-0.05477193779333392,0.56,50
2018-06-25,0.02071272791488591,0.02281272791488591,0.7,50
2018-07-02,0.013816219832653374,0.015376219832653375,0.52,50
2018-07-09,0.018727675761975492,0.020527675761975492,0.6,50
2018-07-16,0.007781314912304994,0.009461314912304994,0.56,50
2018-07-23,-0.0008083716946653777,0.0014116283053346224,0.74,50
2018-07-30,-0.06754665964268829,-0.06544665964268828,0.7,50
2018-08-06,0.04054307254484371,0.04210307254484371,0.52,50
2018-08-13,-0.03287001026851503,-0.03113001026851503,0.58,50
2018-08-20,0.02897799544047228,0.030717995440472278,0.58,50
2018-08-27,-0.0312332712094957,-0.0296732712094957,0.52,50
2018-09-03,-0.011863997469630549,-0.010423997469630549,0.48,50
2018-09-10,-0.002270179329882115,-0.0007101793298821146,0.52,50
2018-09-17,0.04278333297038491,0.04434333297038491,0.52,50
2018-09-25,-0.015632470827678015,-0.013772470827678017,0.62,50
2018-10-09,-0.07730517072721801,-0.07550517072721802,0.6,50
2018-10-16,0.030547256878440496,0.032287256878440494,0.58,50
2018-10-23,0.027244082046544476,0.028924082046544477,0.56,50
2018-10-30,0.0660591646113061,0.06779916461130611,0.58,50
2018-11-06,0.01633839232543031,0.01855839232543031,0.74,50
2018-11-13,0.0018089876381417473,0.0034289876381417474,0.54,50
2018-11-20,-0.020971534369665926,-0.019171534369665927,0.6,50
2018-11-27,0.023305949744129143,0.025105949744129143,0.6,50
2018-12-04,-0.0006641776138494554,0.0012558223861505447,0.64,50
2018-12-11,-0.026667793075601028,-0.02492779307560103,0.58,50
2018-12-18,-0.016798227007318173,-0.015238227007318172,0.52,50
2018-12-25,-0.03152586960985244,-0.029665869609852437,0.62,50
2019-01-03,0.052910763809293625,0.05465076380929362,0.58,50
2019-01-10,0.014437258447971953,0.016057258447971953,0.54,50
2019-01-17,0.02120221221708636,0.02252221221708636,0.44,50
2019-01-24,-0.007354899371537377,-0.005914899371537377,0.48,50
2019-01-31,0.0923994127499646,0.0940794127499646,0.56,50
2019-02-14,0.03593908328631223,0.03773908328631223,0.6,50
2019-02-21,0.10303720483130938,0.10465720483130937,0.54,50
2019-02-28,0.08292611385128695,0.08478611385128695,0.62,50
2019-03-07,0.0011958779214892355,0.0024558779214892356,0.42,50
2019-03-14,0.05463421688900064,0.05589421688900064,0.42,50
2019-03-21,-0.011699427727770852,-0.010079427727770852,0.54,50
2019-03-28,0.09184385461961242,0.09388385461961242,0.68,50
2019-04-04,-0.01769508783039383,-0.01595508783039383,0.58,50
2019-04-12,0.012954572096433602,0.014574572096433602,0.54,50
2019-04-19,-0.07358281242456885,-0.07196281242456885,0.54,50
2019-04-26,-0.07830775659356255,-0.07686775659356256,0.48,50
2019-05-08,0.04207655271093054,0.04375655271093054,0.56,50
2019-05-15,-0.011016347211876668,-0.009576347211876668,0.48,50
2019-05-22,0.01982308057789645,0.02108308057789645,0.42,50
2019-05-29,-0.030961320852836385,-0.029461320852836384,0.5,50
2019-06-05,0.023169114666332657,0.024669114666332658,0.5,50
2019-06-13,0.006908228279570806,0.008348228279570807,0.48,50
2019-06-20,0.01275984233134981,0.01407984233134981,0.44,50
2019-06-27,0.014793458081742336,0.016353458081742336,0.52,50
2019-07-04,-0.022726860657925594,-0.021046860657925593,0.56,50
2019-07-11,-0.007078547019199513,-0.005518547019199513,0.52,50
2019-07-18,-0.00916262759201756,-0.007722627592017559,0.48,50
2019-07-25,0.00039337331092187476,0.0013533733109218748,0.32,50
2019-08-01,-0.02239319984268897,-0.02101319984268897,0.46,50
2019-08-08,-0.008067700124848332,-0.006927700124848332,0.38,50
2019-08-15,0.06328237677024481,0.06490237677024481,0.54,50
2019-08-22,0.015166090401344532,0.016486090401344532,0.44,50
2019-08-29,0.03901488673195278,0.04057488673195278,0.52,50
2019-09-05,0.032571533772687754,0.03395153377268775,0.46,50
2019-09-12,-0.004973391720978935,-0.0036533917209789356,0.44,50
2019-09-20,-0.006627220434010118,-0.005607220434010118,0.34,50
2019-09-27,0.00987143234471283,0.01095143234471283,0.36,50
2019-10-11,-0.029087252545022327,-0.027707252545022328,0.46,50
2019-10-18,0.004423390177604364,0.005743390177604364,0.44,50
2019-10-25,-0.004941485734138643,-0.0037414857341386432,0.4,50
2019-11-01,-0.002108368095482419,-0.0007883680954824191,0.44,50
2019-11-08,-0.02733455142696538,-0.026014551426965377,0.44,50
2019-11-15,-0.0008752001371630201,0.0006247998628369799,0.5,50
2019-11-22,-0.00710321302055484,-0.00524321302055484,0.62,50
2019-11-29,0.022341289655309043,0.023781289655309044,0.48,50
2019-12-06,0.03150325546994039,0.033003255469940394,0.5,50
2019-12-13,0.03526244156123177,0.03694244156123177,0.56,50
2019-12-20,0.0076783527757097216,0.009298352775709721,0.54,50
2019-12-27,0.07549407634221882,0.07711407634221881,0.54,50
2020-01-06,0.04352744115831871,0.04526744115831871,0.58,50
2020-01-13,0.020570683302087302,0.022490683302087304,0.64,50
2020-01-20,-0.10169121061076095,-0.10007121061076095,0.54,50
2020-02-04,0.08257281414831068,0.08419281414831067,0.54,50
2020-02-11,0.10761553926962827,0.10899553926962828,0.46,50
2020-02-18,0.043133985333563114,0.044513985333563114,0.46,50
2020-02-25,-0.02879022194922869,-0.02735022194922869,0.48,50
2020-03-03,0.017719641045905267,0.019819641045905268,0.7,50
2020-03-10,-0.07994694717211165,-0.07838694717211164,0.52,50
2020-03-17,-0.025130455191925864,-0.024050455191925862,0.36,50
2020-03-24,-0.03011046514799109,-0.028970465147991092,0.38,50
2020-03-31,0.07519082859806599,0.07633082859806599,0.38,50
2020-04-08,-0.0052506662040499264,-0.003990666204049927,0.42,50
2020-04-15,0.046921431705017,0.048061431705017005,0.38,50
2020-04-22,-0.04019838592559077,-0.038878385925590765,0.44,50
2020-04-29,0.07461284850807018,0.07605284850807018,0.48,50
2020-05-11,0.007303921122734528,0.008683921122734528,0.46,50
2020-05-18,-0.030189077018599242,-0.028629077018599243,0.52,50
2020-05-25,0.06379674960903421,0.06523674960903421,0.48,50
2020-06-01,0.017139667347070606,0.018579667347070606,0.48,50
2020-06-08,-0.01056223422429843,-0.00912223422429843,0.48,50
2020-06-15,0.05175655863135196,0.05355655863135196,0.6,50
2020-06-22,0.016981973799822695,0.018961973799822694,0.66,50
2020-07-01,0.14447861118069383,0.14627861118069382,0.6,50
2020-07-08,0.018687326941662842,0.020367326941662843,0.56,50
2020-07-15,-0.03272590032902299,-0.030925900329022992,0.6,50
2020-07-22,-0.008989952232112765,-0.006829952232112766,0.72,50
2020-07-29,0.05930559835090829,0.06104559835090829,0.58,50
2020-08-05,-0.04039522090250123,-0.03895522090250123,0.48,50
2020-08-12,-0.003563665479814006,-0.0023036654798140057,0.42,50
2020-08-19,-0.019301497256833146,-0.017921497256833147,0.46,50
2020-08-26,0.06149833424149921,0.06299833424149921,0.5,50
2020-09-02,-0.05684388424846216,-0.05510388424846216,0.58,50
2020-09-09,0.020957571958476102,0.022877571958476103,0.64,50
2020-09-16,0.03745626498332619,0.038896264983326184,0.48,50
2020-09-23,0.002594660957043281,0.003974660957043281,0.46,50
2020-09-30,0.03978770668016775,0.04128770668016775,0.5,50
2020-10-15,-0.019381990450627152,-0.01752199045062715,0.62,50
2020-10-22,0.002554757439471377,0.004174757439471377,0.54,50
2020-10-29,0.033164789668497854,0.03490478966849785,0.58,50
2020-11-05,-0.022701663491467836,-0.020901663491467836,0.6,50
2020-11-12,-0.004140159462754919,-0.0025801594627549184,0.52,50
2020-11-19,-0.002172743803197717,-0.0004327438031977171,0.58,50
2020-11-26,0.01918024539179923,0.02128024539179923,0.7,50
2020-12-03,-0.01439875872562041,-0.01295875872562041,0.48,50
2020-12-10,0.007840488152881835,0.009280488152881836,0.48,50
2020-12-17,-0.021143441246926697,-0.019223441246926695,0.64,50
2020-12-24,0.0323203035688208,0.0341803035688208,0.62,50
2020-12-31,0.008444317892226537,0.010484317892226537,0.68,50
2021-01-08,-0.01158840383911049,-0.00972840383911049,0.62,50
2021-01-15,0.04373365164562675,0.045533651645626755,0.6,50
2021-01-22,-0.03513619725217351,-0.03345619725217351,0.56,50
2021-01-29,-0.004058932471577522,-0.0023789324715775217,0.56,50
2021-02-05,0.06690471361913385,0.06852471361913384,0.54,50
2021-02-19,-0.024133369513282123,-0.022213369513282122,0.64,50
2021-02-26,0.026440405891367952,0.02860040589136795,0.72,50
2021-03-05,-0.042432397263724185,-0.04027239726372418,0.72,50
2021-03-12,0.02080528976153314,0.02272528976153314,0.64,50
2021-03-19,-0.009219592098701202,-0.006939592098701201,0.76,50
2021-03-26,0.020733674533323483,0.022653674533323485,0.64,50
2021-04-02,-0.012753697958049235,-0.010713697958049235,0.68,50
2021-04-12,0.040334823542425284,0.04231482354242529,0.66,50
2021-04-19,-0.010304595337928383,-0.008324595337928382,0.66,50
2021-04-26,0.004651182679908019,0.006511182679908019,0.62,50
2021-05-06,-0.0030113135884608077,-0.0014513135884608075,0.52,50
2021-05-13,0.030900421827749627,0.03234042182774963,0.48,50
2021-05-20,0.03728000075318201,0.03902000075318201,0.58,50
2021-05-27,0.019008701023110416,0.020628701023110416,0.54,50
2021-06-03,0.05401378918104494,0.055333789181044944,0.44,50
2021-06-10,0.010664758920798555,0.012524758920798556,0.62,50
2021-06-18,0.026211840036604594,0.027831840036604594,0.54,50
2021-06-25,-0.000309457910357481,0.001190542089642519,0.5,50
2021-07-02,0.07040675893670777,0.07190675893670777,0.5,50
2021-07-09,-0.002211815251848808,-0.00017181525184880808,0.68,50
2021-07-16,0.06525325833548895,0.06681325833548896,0.52,50
2021-07-23,-0.0015660651078974862,-0.00024606510789748626,0.44,50
2021-07-30,0.027084696176890452,0.028704696176890452,0.54,50
2021-08-06,-0.0021190378817970736,-0.0007990378817970733,0.44,50
2021-08-13,-0.026989800999181385,-0.025429800999181386,0.52,50
2021-08-20,0.06214036943530797,0.06400036943530797,0.62,50
2021-08-27,0.017049178654729585,0.019089178654729585,0.68,50
2021-09-03,0.044538849781914455,0.046218849781914456,0.56,50
2021-09-10,-0.006469454311712688,-0.004549454311712688,0.64,50
2021-09-17,-0.031267325708636946,-0.029947325708636948,0.44,50
2021-09-28,-0.07350061877913426,-0.07182061877913426,0.56,50
2021-10-12,0.030304766223803768,0.03258476622380377,0.76,50
2021-10-19,0.02719887710722283,0.02959887710722283,0.8,50
2021-10-26,-0.017052614416623472,-0.015672614416623473,0.46,50
2021-11-02,0.028091789121203532,0.02983178912120353,0.58,50
2021-11-09,0.004684372342784814,0.006184372342784814,0.5,50
2021-11-16,0.0531284039474802,0.054748403947480206,0.54,50
2021-11-23,0.013402034711704572,0.015082034711704573,0.56,50
2021-11-30,-0.044702239698108305,-0.043142239698108306,0.52,50
2021-12-07,0.025826208169566295,0.027806208169566294,0.66,50
