Label,Ann_Return,Ann_Vol,Sharpe,Max_Drawdown,WinRate,Periods,Avg_Turnover,Benchmark_Ann_Return,Excess_Ann_Return,Tracking_Error,Info_Ratio,Cost_Bps
IC-weight,0.15048528835771258,0.198688826608918,0.7573918016734522,-0.34602792491824086,0.5699152542372882,472,0.3417372881355932,0.016749703703405894,0.12165039980097192,0.10537368820178633,1.1544665644426941,30.0
IC-weight,0.09265254721084726,0.19868705464037828,0.466324025883556,-0.38545084930055895,0.5423728813559322,472,0.3417372881355932,0.016749703703405894,0.0652329659418307,0.10558925451308306,0.6177992849996682,60.0
IC-weight,0.019942398408319573,0.19874691297300093,0.10034067000089042,-0.45913494093848173,0.5169491525423728,472,0.3417372881355932,0.016749703703405894,-0.005695166140466279,0.10599271008507852,-0.0537316777342033,100.0
IC-weight size-neutral,0.1374577162602868,0.19874373779441143,0.6916329429331687,-0.31419887982519545,0.565677966101695,472,0.34796610169491526,0.016749703703405894,0.10945460744490543,0.10114356545356053,1.0821707436758383,30.0
IC-weight size-neutral,0.07925666258897235,0.19872013486676987,0.39883559178393907,-0.3383077842050626,0.5444915254237288,472,0.34796610169491526,0.016749703703405894,0.05264370125299278,0.10141057061829313,0.5191145354180322,60.0
IC-weight size-neutral,0.006160623913502139,0.1987619133364349,0.030994991998664966,-0.4060363264425406,0.5211864406779662,472,0.34796610169491526,0.016749703703405894,-0.018703100840286813,0.10190843491495363,-0.18352848668410268,100.0
Ridge,0.3646939246297676,0.2721522949506914,1.3400361907506344,-0.3092969521456925,0.5848563968668408,383,0.3563446475195823,0.028580753767303957,0.32851498261311285,0.12548781973587264,2.617903341571897,30.0
Ridge,0.2934208414812358,0.2722541400819239,1.0777461139541997,-0.3256527122623316,0.5796344647519582,383,0.3563446475195823,0.028580753767303957,0.25918656036954335,0.1253519636970427,2.067670523263275,60.0
Ridge,0.20402010954807026,0.2724481622772371,0.7488401017014898,-0.35341567531068896,0.5587467362924282,383,0.3563446475195823,0.028580753767303957,0.17222112539766488,0.1252973855019728,1.3744989546885098,100.0
Ridge size-neutral,0.26865821514453203,0.2640675353381646,1.017384491435074,-0.33167519827112535,0.5587467362924282,383,0.4424543080939948,0.028580753767303957,0.23339116947446636,0.1203369633148584,1.9394802980344843,30.0
Ridge size-neutral,0.18678854223178543,0.26420812268466,0.706975017776887,-0.36578697298415586,0.5456919060052219,383,0.4424543080939948,0.028580753767303957,0.15383317912215388,0.12036232424665182,1.2780841520384079,60.0
Ridge size-neutral,0.08561415602630484,0.2644788785127888,0.3237088591260228,-0.4086624942041095,0.5221932114882507,383,0.4424543080939948,0.028580753767303957,0.05551240841709726,0.12057921945841185,0.46038122212462707,100.0
RidgeCV,0.3659642735986326,0.2722767612710081,1.3440892711162138,-0.3092969521456922,0.5848563968668408,383,0.3559791122715404,0.028580753767303957,0.32975874539554173,0.12572189637556122,2.622922139278538,30.0
RidgeCV,0.29469902098322365,0.27237343994994495,1.0819668064455241,-0.32565271226233217,0.5796344647519582,383,0.3559791122715404,0.028580753767303957,0.26043712046680634,0.1255787785697693,2.07389435884752,60.0
RidgeCV,0.20530227167049353,0.2725605237009106,0.7532355341956207,-0.3524856454109845,0.5587467362924282,383,0.3559791122715404,0.028580753767303957,0.17347456253165294,0.12551420517024417,1.3821109913125498,100.0
LightGBM,0.3465608812267371,0.2926133042060965,1.1843647443406868,-0.29969739492415803,0.5691906005221932,383,0.589869451697128,0.028580753767303957,0.31651634818842567,0.13559822965835394,2.3342218330276387,30.0
LightGBM,0.23217135344101192,0.29247425323628595,0.7938180912404753,-0.3834139929299869,0.5456919060052219,383,0.589869451697128,0.028580753767303957,0.20466915658444917,0.1355032353660954,1.5104374152505287,60.0
LightGBM,0.09434917930989561,0.2923103097268517,0.32277061797122336,-0.530650031786353,0.5221932114882507,383,0.589869451697128,0.028580753767303957,0.06991159959463,0.1354230175972536,0.5162460624127152,100.0
XGBoost,0.42038152651342253,0.30269779220111764,1.3887829291933316,-0.26165418030600085,0.5691906005221932,383,0.5830287206266319,0.028580753767303957,0.3907937446100904,0.1428120350714289,2.7364202492782277,30.0
XGBoost,0.3011743539344065,0.30257388402596985,0.9953745839761794,-0.3277835319220067,0.5509138381201044,383,0.5830287206266319,0.028580753767303957,0.27406667759047876,0.14273109633140607,1.920160950449969,60.0
XGBoost,0.15736512815381487,0.30242722359413104,0.520340484840098,-0.48378322259370254,0.5352480417754569,383,0.5830287206266319,0.028580753767303957,0.13325002466586966,0.14266260294735525,0.9340221046929938,100.0
CatBoost,0.4279859389672811,0.2995137077661872,1.428936064927568,-0.2893541457778316,0.577023498694517,383,0.5428198433420366,0.028580753767303957,0.39739522054671905,0.1431736873566646,2.775616301316281,30.0
CatBoost,0.3161003450823461,0.299364963737195,1.0559029391289845,-0.31581464928834013,0.5639686684073107,383,0.5428198433420366,0.028580753767303957,0.2878841853887255,0.14314063074561958,2.0111982453139734,60.0
CatBoost,0.18018460815425374,0.2991898273533099,0.6022417598492604,-0.4498128903688915,0.5456919060052219,383,0.5428198433420366,0.028580753767303957,0.15485579522680637,0.14314525784142226,1.0818087693715788,100.0
RandomForest,0.3471302439472457,0.301112080056826,1.1528273587752942,-0.30687923149180374,0.5744125326370757,383,0.5229242819843343,0.028580753767303957,0.3180209890443606,0.14650604587528945,2.170702151876176,30.0
RandomForest,0.2451538983779591,0.3010679313575209,0.8142810071884959,-0.3841131916797351,0.5483028720626631,383,0.5229242819843343,0.028580753767303957,0.21824957172113302,0.146530287878931,1.4894502350357715,60.0
RandomForest,0.12086729122355444,0.30103540701434145,0.40150523296349744,-0.525519906682314,0.5195822454308094,383,0.5229242819843343,0.028580753767303957,0.09665034303080633,0.14661671546281585,0.6592041209333889,100.0
LightGBM Optuna,0.3878919880006033,0.2842060308086301,1.364826731146286,-0.2690715200448258,0.5718015665796344,383,0.6231853785900784,0.028580753767303957,0.35592568868878804,0.1243045830699576,2.863335203726768,30.0
LightGBM Optuna,0.26370998362897,0.2840580640912286,0.9283664749059068,-0.3129913652767321,0.5509138381201044,383,0.6231853785900784,0.028580753767303957,0.2346017204116959,0.12411656348244736,1.890172542884443,60.0
LightGBM Optuna,0.11493218291536667,0.2838864047736796,0.4048527191958808,-0.46856541493539716,0.5378590078328982,383,0.6231853785900784,0.028580753767303957,0.08924864842781677,0.12392442540681507,0.720186098380801,100.0
XGBoost Optuna,0.4668285065277613,0.2943355225706292,1.5860420191577127,-0.2618046848711225,0.566579634464752,383,0.6015665796344648,0.028580753767303957,0.43454242092091566,0.13527141991022967,3.2123742118571057,30.0
XGBoost Optuna,0.3401176782718476,0.2940521926208715,1.1566575145738478,-0.2978121281890562,0.5456919060052219,383,0.6015665796344648,0.028580753767303957,0.31059695286668276,0.13495159035706197,2.301543479738839,60.0
XGBoost Optuna,0.18772020527105737,0.293704957066763,0.6391455123734466,-0.40661639548422257,0.5195822454308094,383,0.6015665796344648,0.028580753767303957,0.16152875221030594,0.13459154865698547,1.200140378962215,100.0
CatBoost Optuna,0.4545920439636775,0.28779760477160543,1.5795546468305015,-0.26244367792496714,0.5822454308093995,383,0.5546736292428198,0.028580753767303957,0.42075767440296996,0.13361146626714265,3.149113516662615,30.0
CatBoost Optuna,0.33832291572272943,0.2875303676744514,1.1766510732730204,-0.3046600432838903,0.5587467362924282,383,0.5546736292428198,0.028580753767303957,0.3071526920125769,0.1333947534192307,2.3025845030595975,60.0
CatBoost Optuna,0.19735475524115031,0.28720945779115736,0.68714573941592,-0.4316016752515519,0.5378590078328982,383,0.5546736292428198,0.028580753767303957,0.1694196413722031,0.13318245986158206,1.2720867413643113,100.0
RandomForest Optuna,0.39457789534466325,0.2901807329442409,1.3597660028671945,-0.29990756781989236,0.5535248041775457,383,0.5355091383812011,0.028580753767303957,0.3633633212463723,0.13213877964257367,2.749861336915969,30.0
RandomForest Optuna,0.28669094897765524,0.29000320070484775,0.988578568377376,-0.3612792257704116,0.5404699738903395,383,0.5355091383812011,0.028580753767303957,0.2578582635115121,0.13209124348025375,1.9521223111966477,60.0
RandomForest Optuna,0.15546961475398113,0.28979722052579987,0.5364772459580581,-0.4611521640005697,0.5195822454308094,383,0.5355091383812011,0.028580753767303957,0.12953798506391645,0.13209563595576618,0.980637885019107,100.0
