date,strategy_ret,gross_ret,turnover,n_holdings
2018-02-05,-0.006095064303915374,-0.0030950643039153736,1.0,50
2018-02-12,0.058252467763941496,0.06053246776394149,0.76,50
2018-02-26,0.03867020461710016,0.04107020461710016,0.8,50
2018-03-05,0.05422351756875615,0.05608351756875615,0.62,50
2018-03-12,-0.029222861991739662,-0.027422861991739662,0.6,50
2018-03-19,-0.0032458122895099558,-0.0016258122895099559,0.54,50
2018-03-26,0.03993074223820325,0.04179074223820325,0.62,50
2018-04-02,0.012362349356014926,0.013862349356014925,0.5,50
2018-04-11,-0.013694270840422577,-0.012314270840422576,0.46,50
2018-04-18,0.0061079546097903975,0.007667954609790397,0.52,50
2018-04-25,-0.0028054841137579,-0.0013654841137579,0.48,50
2018-05-04,0.026021165235638733,0.027701165235638734,0.56,50
2018-05-11,0.02019694054429757,0.021756940544297568,0.52,50
2018-05-18,0.011239697700026106,0.012559697700026106,0.44,50
2018-05-25,-0.02204658209769832,-0.02036658209769832,0.56,50
2018-06-01,0.027944472940603204,0.029624472940603205,0.56,50
2018-06-08,-0.04309441012003572,-0.041294410120035714,0.6,50
2018-06-15,-0.0525565373810277,-0.0507565373810277,0.6,50
2018-06-25,0.012091749583823216,0.014251749583823217,0.72,50
2018-07-02,0.010629525180693551,0.012609525180693552,0.66,50
2018-07-09,0.01693832854988052,0.01885832854988052,0.64,50
2018-07-16,0.004848355152539915,0.006888355152539915,0.68,50
2018-07-23,-0.0053999927698860665,-0.0033599927698860664,0.68,50
2018-07-30,-0.06304789863959935,-0.06136789863959936,0.56,50
2018-08-06,0.03885276285310557,0.04077276285310557,0.64,50
2018-08-13,-0.028728046446121737,-0.027348046446121738,0.46,50
2018-08-20,0.038392469919029254,0.040072469919029255,0.56,50
2018-08-27,-0.02689111210624421,-0.02509111210624421,0.6,50
2018-09-03,-0.028961875246897105,-0.027281875246897104,0.56,50
2018-09-10,-0.002966121872808006,-0.0010461218728080057,0.64,50
2018-09-17,0.042414334518339016,0.043974334518339014,0.52,50
2018-09-25,-0.010645374811981545,-0.008785374811981545,0.62,50
2018-10-09,-0.07587612442084998,-0.07395612442084998,0.64,50
2018-10-16,0.03609749918640938,0.03819749918640938,0.7,50
2018-10-23,0.02386896425203581,0.02596896425203581,0.7,50
2018-10-30,0.07508140510433012,0.07694140510433012,0.62,50
2018-11-06,0.02466704925435406,0.02670704925435406,0.68,50
2018-11-13,-0.0034014263388206087,-0.0014814263388206084,0.64,50
2018-11-20,-0.017173908742202405,-0.015493908742202406,0.56,50
2018-11-27,0.017776789293423828,0.019516789293423827,0.58,50
2018-12-04,-0.0002585402087663252,0.0017214597912336748,0.66,50
2018-12-11,-0.03028343909175387,-0.02878343909175387,0.5,50
2018-12-18,-0.015790623096282284,-0.014110623096282283,0.56,50
2018-12-25,-0.023512891636851146,-0.021472891636851146,0.68,50
2019-01-03,0.06428446516657373,0.06632446516657373,0.68,50
2019-01-10,0.0075150613260323695,0.00937506132603237,0.62,50
2019-01-17,0.024575188328403677,0.026195188328403677,0.54,50
2019-01-24,0.0018437202758277552,0.003283720275827755,0.48,50
2019-01-31,0.09269435433008338,0.09425435433008339,0.52,50
2019-02-14,0.030156398841011726,0.03201639884101173,0.62,50
2019-02-21,0.11033167758906623,0.11237167758906623,0.68,50
2019-02-28,0.09406328175999079,0.09556328175999079,0.5,50
2019-03-07,-0.0044875257396030915,-0.0025075257396030915,0.66,50
2019-03-14,0.04669907942456212,0.04885907942456212,0.72,50
2019-03-21,-0.016675066084412552,-0.014815066084412553,0.62,50
2019-03-28,0.09068082427674916,0.09260082427674916,0.64,50
2019-04-04,-0.007131098446139081,-0.004851098446139081,0.76,50
2019-04-12,0.015875950826765087,0.017735950826765087,0.62,50
2019-04-19,-0.0681455933728337,-0.0663455933728337,0.6,50
2019-04-26,-0.07506156896389514,-0.07320156896389514,0.62,50
2019-05-08,0.03881500438312514,0.040315004383125144,0.5,50
2019-05-15,-0.010784961448613196,-0.009044961448613196,0.58,50
2019-05-22,0.020895020083726967,0.022575020083726968,0.56,50
2019-05-29,-0.02887652281165958,-0.02725652281165958,0.54,50
2019-06-05,0.02477551573398488,0.02639551573398488,0.54,50
2019-06-13,0.015395343599694727,0.016835343599694727,0.48,50
2019-06-20,0.009444526158053178,0.011004526158053179,0.52,50
2019-06-27,0.021175724181736643,0.022735724181736642,0.52,50
2019-07-04,-0.02275412735391166,-0.02107412735391166,0.56,50
2019-07-11,-0.007840421983051118,-0.005920421983051118,0.64,50
2019-07-18,0.010709211978864092,0.012509211978864091,0.6,50
2019-07-25,0.0007987779302764742,0.0024787779302764745,0.56,50
2019-08-01,-0.030332265761584196,-0.028652265761584195,0.56,50
2019-08-08,-0.011608655051840137,-0.010048655051840136,0.52,50
2019-08-15,0.05922654371527642,0.06090654371527642,0.56,50
2019-08-22,0.01614880013137011,0.01770880013137011,0.52,50
2019-08-29,0.026397872582444915,0.027897872582444916,0.5,50
2019-09-05,0.031489244203113255,0.032989244203113256,0.5,50
2019-09-12,-0.0012563774871848152,0.00036362251281518487,0.54,50
2019-09-20,-0.014546049990708096,-0.013106049990708095,0.48,50
2019-09-27,0.02116623158542098,0.02266623158542098,0.5,50
2019-10-11,-0.02284460848715547,-0.02098460848715547,0.62,50
2019-10-18,0.004827304090547659,0.006567304090547659,0.58,50
2019-10-25,-0.015000436951472835,-0.013320436951472834,0.56,50
2019-11-01,-0.0015448955539152651,-0.00010489555391526517,0.48,50
2019-11-08,-0.032918066885445095,-0.0314780668854451,0.48,50
2019-11-15,0.012137413364314627,0.013517413364314626,0.46,50
2019-11-22,-0.008450689080306708,-0.0068906890803067085,0.52,50
2019-11-29,0.019882432256342574,0.021562432256342575,0.56,50
2019-12-06,0.022364272330034973,0.023984272330034972,0.54,50
2019-12-13,0.020332216929133583,0.021952216929133583,0.54,50
2019-12-20,0.015416212910751728,0.016916212910751727,0.5,50
2019-12-27,0.05486281343959338,0.056302813439593376,0.48,50
2020-01-06,0.037146396030870325,0.038526396030870325,0.46,50
2020-01-13,0.01834668425472635,0.01996668425472635,0.54,50
2020-01-20,-0.08612134381871715,-0.08444134381871715,0.56,50
2020-02-04,0.07591540411949911,0.07801540411949912,0.7,50
2020-02-11,0.11617626448846444,0.11767626448846444,0.5,50
2020-02-18,0.04629648267412034,0.04737648267412034,0.36,50
2020-02-25,-0.025879285595878987,-0.02455928559587899,0.44,50
2020-03-03,0.021544270682386495,0.023224270682386496,0.56,50
2020-03-10,-0.06408491220718497,-0.06234491220718497,0.58,50
2020-03-17,-0.03332557345105716,-0.03158557345105716,0.58,50
2020-03-24,-0.035845129353724275,-0.03428512935372428,0.52,50
2020-03-31,0.07483324191862861,0.07627324191862861,0.48,50
2020-04-08,-0.013583074223053996,-0.012263074223053996,0.44,50
2020-04-15,0.059123795358975,0.060503795358975,0.46,50
2020-04-22,-0.0463898732313717,-0.0447098732313717,0.56,50
2020-04-29,0.07908064099583567,0.08058064099583567,0.5,50
2020-05-11,0.013362223599727146,0.014742223599727145,0.46,50
2020-05-18,-0.035637747520539984,-0.034077747520539985,0.52,50
2020-05-25,0.06693471142723821,0.06849471142723822,0.52,50
2020-06-01,0.0022524568433823083,0.003932456843382308,0.56,50
2020-06-08,-0.006113752682745164,-0.004433752682745164,0.56,50
2020-06-15,0.047006246592143454,0.04826624659214345,0.42,50
2020-06-22,0.03398031618947273,0.035600316189472736,0.54,50
2020-07-01,0.13960596258260027,0.14176596258260027,0.72,50
2020-07-08,0.026531032573575385,0.028451032573575386,0.64,50
2020-07-15,-0.029545301054524395,-0.027685301054524394,0.62,50
2020-07-22,-0.008104175617843743,-0.006124175617843743,0.66,50
2020-07-29,0.04613634099128737,0.04805634099128737,0.64,50
2020-08-05,-0.030424077843185945,-0.029464077843185946,0.32,50
2020-08-12,-0.00033230199117279045,0.0014676980088272095,0.6,50
2020-08-19,-0.03941069799838494,-0.03773069799838494,0.56,50
2020-08-26,0.0430703406509661,0.0448103406509661,0.58,50
2020-09-02,-0.05761528782767203,-0.05593528782767203,0.56,50
2020-09-09,0.011145370979908661,0.012705370979908662,0.52,50
2020-09-16,0.020348737206221316,0.022208737206221317,0.62,50
2020-09-23,0.008065451957028168,0.009685451957028168,0.54,50
2020-09-30,0.04781927868169261,0.04973927868169261,0.64,50
2020-10-15,-0.02415021671970556,-0.022830216719705563,0.44,50
2020-10-22,0.018584379596452223,0.02014437959645222,0.52,50
2020-10-29,0.021788084563766984,0.023588084563766983,0.6,50
2020-11-05,-0.01615547885635588,-0.01405547885635588,0.7,50
2020-11-12,-0.005122523146380517,-0.0037425231463805164,0.46,50
2020-11-19,-0.007173624206496874,-0.005193624206496874,0.66,50
2020-11-26,0.006172387903395363,0.008212387903395364,0.68,50
2020-12-03,0.007032054653813881,0.008772054653813881,0.58,50
2020-12-10,0.012232574262569297,0.014032574262569297,0.6,50
2020-12-17,0.00517862337876306,0.0069186233787630605,0.58,50
2020-12-24,0.03429084316555463,0.03615084316555463,0.62,50
2020-12-31,-0.011663437439643492,-0.009743437439643492,0.64,50
2021-01-08,-0.0134848268717565,-0.011384826871756501,0.7,50
2021-01-15,0.04669676149652999,0.048616761496529985,0.64,50
2021-01-22,-0.06497723505372296,-0.06317723505372297,0.6,50
2021-01-29,-0.03065296518241081,-0.02837296518241081,0.76,50
2021-02-05,0.055217958170570076,0.05719795817057008,0.66,50
2021-02-19,-0.04757740420322428,-0.04589740420322428,0.56,50
2021-02-26,0.016917500413056306,0.019197500413056307,0.76,50
2021-03-05,-0.05378666806224203,-0.051806668062242024,0.66,50
2021-03-12,0.003437786637713562,0.005537786637713562,0.7,50
2021-03-19,0.005196215554588244,0.007296215554588243,0.7,50
2021-03-26,0.036426794536906754,0.03822679453690676,0.6,50
2021-04-02,-0.03753764149811442,-0.035437641498114424,0.7,50
2021-04-12,0.056456935764444834,0.05825693576444484,0.6,50
2021-04-19,0.004206828570679453,0.0061268285706794524,0.64,50
2021-04-26,0.0023170672981038514,0.004237067298103851,0.64,50
2021-05-06,0.020547113030650585,0.022407113030650586,0.62,50
2021-05-13,0.03013537604404255,0.03175537604404255,0.54,50
2021-05-20,0.03598971809632647,0.03808971809632647,0.7,50
2021-05-27,0.019010839747818316,0.021290839747818317,0.76,50
2021-06-03,0.05862647095628471,0.06054647095628471,0.64,50
2021-06-10,0.00020159613804788742,0.0020615961380478875,0.62,50
2021-06-18,0.047983451946488655,0.04960345194648866,0.54,50
2021-06-25,-0.0009991455492808028,0.0008608544507191973,0.62,50
2021-07-02,0.053754546771020505,0.055134546771020504,0.46,50
2021-07-09,0.016415301790158168,0.01785530179015817,0.48,50
2021-07-16,0.06648407224744295,0.06804407224744295,0.52,50
2021-07-23,0.007856059443731642,0.009356059443731642,0.5,50
2021-07-30,0.020021868996502358,0.021761868996502357,0.58,50
2021-08-06,-0.0016478514636012187,-0.0002678514636012186,0.46,50
2021-08-13,-0.014406028078235548,-0.012546028078235547,0.62,50
2021-08-20,0.053627667040182646,0.05524766704018265,0.54,50
2021-08-27,-0.02264103501174924,-0.02114103501174924,0.5,50
2021-09-03,0.03239862861562362,0.03395862861562362,0.52,50
2021-09-10,-0.017984520653969844,-0.016304520653969843,0.56,50
2021-09-17,-0.02332817390767508,-0.021768173907675083,0.52,50
2021-09-28,-0.06292726146155876,-0.06142726146155877,0.5,50
2021-10-12,0.038704526446018746,0.04014452644601874,0.48,50
2021-10-19,0.047249194303818326,0.04874919430381833,0.5,50
2021-10-26,-0.030152914914636005,-0.028652914914636004,0.5,50
2021-11-02,0.007373755654852354,0.009233755654852354,0.62,50
2021-11-09,0.014013233519942107,0.015633233519942107,0.54,50
2021-11-16,0.04923894715123289,0.051038947151232895,0.6,50
2021-11-23,0.01475911119460142,0.01637911119460142,0.54,50
2021-11-30,-0.06344904610059597,-0.062369046100595966,0.36,50
2021-12-07,0.04082824741790169,0.04256824741790169,0.58,50
2021-12-14,-0.0011656663844321073,0.0007543336155678926,0.64,50
2021-12-21,-0.00952450864294635,-0.007844508642946349,0.56,50
2021-12-28,-0.04780400233179432,-0.04606400233179432,0.58,50
2022-01-05,-0.006653516892236994,-0.004553516892236995,0.7,50
2022-01-12,0.0021404155023899718,0.004240415502389972,0.7,50
2022-01-19,-0.056150711065330546,-0.054650711065330544,0.5,50
2022-01-26,-0.02485534576629597,-0.02287534576629597,0.66,50
2022-02-09,-0.026216536898955315,-0.023996536898955315,0.74,50
2022-02-16,0.045500594463338845,0.04796059446333884,0.82,50
2022-02-23,-0.007016732234338383,-0.005096732234338383,0.64,50
2022-03-02,-0.06571492496273519,-0.06397492496273519,0.58,50
2022-03-09,-0.024725801510758913,-0.022625801510758912,0.7,50
2022-03-16,0.021062102332610348,0.023282102332610348,0.74,50
2022-03-23,0.0013935799884938088,0.003253579988493809,0.62,50
2022-03-30,-0.02698910130367069,-0.025249101303670692,0.58,50
2022-04-08,-0.03800033992687847,-0.03578033992687847,0.74,50
2022-04-15,-0.055881861309692846,-0.053481861309692846,0.8,50
2022-04-22,0.0015704044462619034,0.0036704044462619032,0.7,50
2022-04-29,0.023377497611666947,0.025657497611666948,0.76,50
2022-05-11,0.014529468469668353,0.016749468469668353,0.74,50
2022-05-18,0.03208475118899191,0.034004751188991905,0.64,50
2022-05-25,0.04995976307631115,0.05151976307631115,0.52,50
2022-06-01,0.023566689983257377,0.025366689983257376,0.6,50
2022-06-09,0.017616452025257787,0.019836452025257786,0.74,50
2022-06-16,0.038171331070551345,0.040031331070551346,0.62,50
2022-06-23,-0.0034598652715868827,-0.0019598652715868826,0.5,50
2022-06-30,0.01964195210177113,0.021561952101771132,0.64,50
2022-07-07,-0.0012942162427666977,0.0004457837572333023,0.58,50
2022-07-14,0.02999313889009712,0.03179313889009712,0.6,50
2022-07-21,0.015054176032119346,0.017214176032119347,0.72,50
2022-07-28,-2.010745326063248e-05,0.0016598925467393678,0.56,50
2022-08-04,0.04411863576379925,0.04573863576379925,0.54,50
2022-08-11,-0.0024747804792648914,-0.0007347804792648915,0.58,50
2022-08-18,-0.07503346696473295,-0.07359346696473296,0.48,50
2022-08-25,-0.04565557416670572,-0.044095574166705724,0.52,50
2022-09-01,0.029038470660376414,0.030838470660376413,0.6,50
2022-09-08,-0.07616017751656119,-0.07460017751656119,0.52,50
2022-09-16,-0.009881966144997709,-0.00796196614499771,0.64,50
2022-09-23,-0.03419855240259129,-0.03215855240259129,0.68,50
2022-09-30,0.04048177520956,0.04252177520956,0.68,50
2022-10-14,0.04691665945002985,0.04919665945002985,0.76,50
2022-10-21,-0.023451954953101116,-0.022071954953101117,0.46,50
2022-10-28,0.09276000200112886,0.09432000200112886,0.52,50
2022-11-04,-0.025631855387374364,-0.024071855387374365,0.52,50
2022-11-11,0.035828298720402524,0.037508298720402525,0.56,50
2022-11-18,-0.04276621611614784,-0.04102621611614784,0.58,50
2022-11-25,0.046706403313639316,0.048806403313639314,0.7,50
2022-12-02,0.00021346862599127972,0.0023734686259912798,0.72,50
2022-12-09,-0.016961621326160567,-0.014921621326160569,0.68,50
2022-12-16,-0.06439500449069047,-0.06241500449069047,0.66,50
2022-12-23,0.02989017094311899,0.03205017094311899,0.72,50
2022-12-30,0.06169704722004767,0.06349704722004768,0.6,50
2023-01-09,0.01609723760613824,0.01795723760613824,0.62,50
2023-01-16,0.02813459968341131,0.03017459968341131,0.68,50
2023-01-30,0.01464436655676205,0.01620436655676205,0.52,50
2023-02-06,0.032780176841751656,0.03488017684175165,0.7,50
2023-02-13,-0.03309416937039662,-0.03105416937039662,0.68,50
2023-02-20,-0.006784627177890563,-0.004684627177890564,0.7,50
2023-02-27,0.01671514801729167,0.018635148017291672,0.64,50
2023-03-06,-0.016846053159604416,-0.014626053159604415,0.74,50
2023-03-13,0.0007401603704342301,0.00236016037043423,0.54,50
2023-03-20,0.035734890503867134,0.03717489050386713,0.48,50
2023-03-27,0.01601221558215928,0.01781221558215928,0.6,50
2023-04-03,0.0428487230469798,0.0445287230469798,0.56,50
2023-04-11,0.01709369113850362,0.01841369113850362,0.44,50
2023-04-18,-0.07343735660461727,-0.07211735660461727,0.44,50
2023-04-25,-0.007936272396661502,-0.006016272396661502,0.64,50
2023-05-05,-0.022734564895832345,-0.020694564895832344,0.68,50
2023-05-12,0.02001297418002871,0.02217297418002871,0.72,50
2023-05-19,0.003369289278259295,0.005289289278259295,0.64,50
2023-05-26,0.023430840408077972,0.02499084040807797,0.52,50
2023-06-02,-0.020181083569204485,-0.018681083569204483,0.5,50
2023-06-09,0.048076449463882134,0.04969644946388214,0.54,50
2023-06-16,-0.025231594251918697,-0.0234915942519187,0.58,50
2023-06-27,0.012765451138154494,0.014565451138154493,0.6,50
2023-07-04,-0.007294307712927973,-0.005554307712927972,0.58,50
2023-07-11,-0.0034788798749699453,-0.001558879874969945,0.64,50
2023-07-18,-0.020948245793286312,-0.01902824579328631,0.64,50
2023-07-25,0.00918773906967104,0.01116773906967104,0.66,50
2023-08-01,-0.002373885073261344,-0.00039388507326134416,0.66,50
2023-08-08,-0.03874645318809232,-0.03682645318809232,0.64,50
2023-08-15,-0.011539156267727951,-0.00979915626772795,0.58,50
2023-08-22,0.011421645245377353,0.013281645245377354,0.62,50
2023-08-29,0.013984705123170852,0.015364705123170851,0.46,50
2023-09-05,0.0019985215030366623,0.0034985215030366623,0.5,50
2023-09-12,-0.0347985394515125,-0.0333585394515125,0.48,50
2023-09-19,0.00323298859576089,0.00467298859576089,0.48,50
2023-09-26,0.037023075000131196,0.0386430750001312,0.54,50
2023-10-11,-0.03811673146272468,-0.03667673146272468,0.48,50
2023-10-18,-0.026731516787479804,-0.025231516787479803,0.5,50
2023-10-25,0.05498503276338508,0.05654503276338508,0.52,50
2023-11-01,0.03589371178537156,0.03775371178537156,0.62,50
2023-11-08,0.009216945277900724,0.010836945277900724,0.54,50
2023-11-15,-0.018578331656201187,-0.017018331656201188,0.52,50
2023-11-22,0.0037033860525114803,0.0052633860525114805,0.52,50
2023-11-29,-0.027291313838331846,-0.025551313838331847,0.58,50
2023-12-06,0.019069492914621913,0.020749492914621914,0.56,50
2023-12-13,-0.05075621766298426,-0.049136217662984254,0.54,50
2023-12-20,-0.005640305613135477,-0.0038403056131354773,0.6,50
2023-12-27,0.011264999003857464,0.012884999003857464,0.54,50
2024-01-04,-0.034691531654946976,-0.03295153165494698,0.58,50
2024-01-11,-0.03519381633092314,-0.03369381633092314,0.5,50
