date,best_score,n_trials,train_rows,val_rows,val_start,val_end,param_objective,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_min_child_samples,param_subsample,param_colsample_bytree,param_reg_alpha,param_reg_lambda,param_random_state,param_n_jobs,param_verbose
2018-02-05,0.04717027629373853,12,50000,22096,2017-10-31,2018-01-26,regression,205,0.09452056980229036,5,28,95,0.643985800858856,0.9367080900800241,0.008422973706557407,8.746556330328593,2027,-1,-1
2018-08-13,0.10822903091090502,12,50000,22886,2018-05-08,2018-08-03,regression,148,0.02896300510803699,4,31,105,0.9869469197401789,0.9427399853383247,0.015446301718486346,0.5796454167539988,2052,-1,-1
2019-02-21,0.06590169563701219,12,50000,24174,2018-11-08,2019-02-13,regression,137,0.017643363547878935,2,28,115,0.9835065211170319,0.6432490649871471,0.10664526904875866,0.04453350580713325,2077,-1,-1
2019-08-22,0.03045940794791809,12,50000,24761,2019-05-17,2019-08-14,regression,65,0.03485724703656467,4,17,41,0.6026985045848163,0.9410802103642201,0.011325510390392049,0.021931339721878308,2102,-1,-1
2020-03-03,0.04914367767212457,12,50000,25540,2019-11-19,2020-02-24,regression,208,0.055654419873004,2,25,93,0.6679902789419607,0.8917570430346816,0.01881626071636101,2.540414583392698,2127,-1,-1
2020-09-02,0.029465085285874593,12,50000,26213,2020-05-27,2020-08-25,regression,182,0.11675471033452949,3,23,109,0.623896314195223,0.9875609774155388,0.05145654772181968,0.5424196006384515,2152,-1,-1
2021-03-12,0.004261453128965196,12,50000,27396,2020-11-30,2021-03-04,regression,178,0.06806549177024822,5,18,61,0.8212502060604963,0.8885795213052303,0.5855486691973328,0.014383886576884842,2177,-1,-1
2021-09-10,0.05594371041786028,12,50000,28332,2021-06-07,2021-09-02,regression,107,0.023854006287952846,5,31,160,0.7316578250166219,0.7279593705240117,0.0015664822062719324,0.01219758415973061,2202,-1,-1
2022-03-23,0.004383351178751276,12,50000,28990,2021-12-09,2022-03-15,regression,80,0.10213065548479124,5,21,28,0.6443389622030522,0.8745393256363997,7.526298063796211,9.062110181575346,2227,-1,-1
2022-09-23,0.07394638980277825,12,50000,29683,2022-06-20,2022-09-15,regression,78,0.08876202215290022,3,19,116,0.8352121700401679,0.6612734145472556,0.0031569623093450545,0.17396263532548636,2252,-1,-1
2023-04-03,0.08803087353401538,12,50000,30168,2022-12-20,2023-03-24,regression,123,0.011084725945744594,3,20,33,0.8732636266128286,0.9848567095508716,7.602250869125711,11.368434661496462,2277,-1,-1
2023-10-11,0.048863242912525404,12,50000,30724,2023-06-29,2023-09-25,regression,64,0.053389510822995506,2,20,158,0.9991829071135161,0.8969268990222751,0.3606821354918011,0.2500025286345001,2302,-1,-1
2024-04-16,-0.022496235750051965,12,50000,30928,2023-12-29,2024-04-08,regression,118,0.018575526927799436,2,10,36,0.8704661180360194,0.856256175027518,0.10844530550112494,0.488957774071973,2327,-1,-1
2024-10-23,0.07014823058708619,12,50000,31211,2024-07-10,2024-10-15,regression,235,0.08990120217046187,4,12,62,0.9453869536302687,0.7233909154483014,1.2947941069198146,0.42937826190016076,2352,-1,-1
2025-04-28,0.055247421775715205,12,50000,31281,2025-01-13,2025-04-18,regression,70,0.011689966112985688,2,7,106,0.8548479146513743,0.9436726575188138,0.0013824076292734914,1.9269500687688683,2377,-1,-1
2025-11-03,0.023143683425047145,12,50000,31401,2025-07-22,2025-10-24,regression,89,0.015180138926377313,2,20,56,0.63808947204337,0.8458543361747883,0.409280074931124,3.7250370296817215,2402,-1,-1
