date,strategy_ret,gross_ret,turnover,n_holdings
2018-02-05,-0.019788507473423096,-0.016788507473423097,1.0,50
2018-02-12,0.051631912014353035,0.05355191201435303,0.64,50
2018-02-26,0.044595274575700325,0.046155274575700324,0.52,50
2018-03-05,0.044221131122964635,0.04566113112296463,0.48,50
2018-03-12,-0.01947434903032596,-0.018154349030325957,0.44,50
2018-03-19,9.359433156602833e-05,0.0016535943315660285,0.52,50
2018-03-26,0.0402921710801393,0.0419121710801393,0.54,50
2018-04-02,0.006870340675883992,0.008610340675883992,0.58,50
2018-04-11,-0.015471539957509873,-0.014031539957509873,0.48,50
2018-04-18,0.013406416902455618,0.014666416902455619,0.42,50
2018-04-25,0.014467961072993423,0.016387961072993423,0.64,50
2018-05-04,0.023965798450844834,0.025585798450844834,0.54,50
2018-05-11,0.02725518873651224,0.02887518873651224,0.54,50
2018-05-18,-0.005377190904768233,-0.004117190904768233,0.42,50
2018-05-25,-0.01965557286873504,-0.017975572868735037,0.56,50
2018-06-01,0.005331885615677993,0.0068918856156779925,0.52,50
2018-06-08,-0.02938400763682881,-0.02818400763682881,0.4,50
2018-06-15,-0.061147649120937585,-0.05988764912093759,0.42,50
2018-06-25,0.006577564449153778,0.008137564449153778,0.52,50
2018-07-02,-0.0026458782203742258,-0.0010858782203742256,0.52,50
2018-07-09,0.023893001618891643,0.025633001618891642,0.58,50
2018-07-16,0.004150909022911507,0.006010909022911508,0.62,50
2018-07-23,0.0023146787336404844,0.004414678733640484,0.7,50
2018-07-30,-0.05671556662296806,-0.05473556662296806,0.66,50
2018-08-06,0.0325354887438819,0.0343954887438819,0.62,50
2018-08-13,-0.05227223109077072,-0.05017223109077072,0.7,50
2018-08-20,0.030294060941147557,0.03221406094114756,0.64,50
2018-08-27,-0.016996812141012244,-0.015556812141012243,0.48,50
2018-09-03,-0.01999332489083979,-0.01819332489083979,0.6,50
2018-09-10,0.001011731929015366,0.002511731929015366,0.5,50
2018-09-17,0.04703661402978852,0.048536614029788525,0.5,50
2018-09-25,-0.033387180287928704,-0.0317071802879287,0.56,50
2018-10-09,-0.09701490976227016,-0.09485490976227016,0.72,50
2018-10-16,0.01589291872079729,0.01799291872079729,0.7,50
2018-10-23,0.03453067847588429,0.036870678475884294,0.78,50
2018-10-30,0.051073819912565585,0.05299381991256558,0.64,50
2018-11-06,0.0314215708118822,0.0333415708118822,0.64,50
2018-11-13,-0.00431720841805936,-0.00251720841805936,0.6,50
2018-11-20,-0.01347539161012983,-0.01167539161012983,0.6,50
2018-11-27,0.022309966105755794,0.024049966105755792,0.58,50
2018-12-04,-0.006688458537374856,-0.004828458537374855,0.62,50
2018-12-11,-0.022266425244700343,-0.02076642524470034,0.5,50
2018-12-18,-0.014460197689687652,-0.013140197689687652,0.44,50
2018-12-25,-0.022045063460024425,-0.020245063460024425,0.6,50
2019-01-03,0.05621068679441295,0.05783068679441295,0.54,50
2019-01-10,0.003947231486956112,0.005867231486956112,0.64,50
2019-01-17,0.01265773859494397,0.014337738594943972,0.56,50
2019-01-24,-0.01775583559639497,-0.015835835596394968,0.64,50
2019-01-31,0.09140783235040967,0.09320783235040966,0.6,50
2019-02-14,0.02895977289291094,0.03069977289291094,0.58,50
2019-02-21,0.07254390089042308,0.07428390089042308,0.58,50
2019-02-28,0.07127600762783992,0.07301600762783993,0.58,50
2019-03-07,-0.007856651151649997,-0.006656651151649997,0.4,50
