date,strategy_ret,gross_ret,turnover,n_holdings
2016-04-15,-0.06621848012530701,-0.06321848012530701,1.0,50
2016-04-22,-0.0019869963271385844,-0.00012699632713858433,0.62,50
2016-04-29,-0.051473764194447845,-0.05039376419444785,0.36,50
2016-05-09,0.00188851648396268,0.00320851648396268,0.44,50
2016-05-16,0.01218020541296711,0.01314020541296711,0.32,50
2016-05-23,-0.007551567063992423,-0.006291567063992423,0.42,50
2016-05-30,0.06493883928992432,0.06607883928992432,0.38,50
2016-06-06,-0.02926708997788335,-0.02812708997788335,0.38,50
2016-06-15,0.01849136637845352,0.01969136637845352,0.4,50
2016-06-22,0.022090322372022617,0.023110322372022617,0.34,50
2016-06-29,0.03709410496176661,0.037994104961766605,0.3,50
2016-07-06,0.023081250584188678,0.024641250584188677,0.52,50
2016-07-13,0.0002901432309946716,0.001970143230994672,0.56,50
2016-07-20,-0.048839968633803646,-0.04745996863380365,0.46,50
2016-07-27,-0.016130267749996582,-0.014570267749996582,0.52,50
2016-08-03,0.02384604379606735,0.024866043796067352,0.34,50
2016-08-10,0.03142137397682077,0.032741373976820774,0.44,50
2016-08-17,-0.01294296114751609,-0.01180296114751609,0.38,50
2016-08-24,0.009691687165996188,0.010831687165996189,0.38,50
2016-08-31,0.012514603732587913,0.013594603732587912,0.36,50
2016-09-07,-0.03758148411549033,-0.03626148411549033,0.44,50
2016-09-14,0.014364161652990193,0.015744161652990193,0.46,50
2016-09-23,-0.0015119356392073215,-0.00031193563920732135,0.4,50
2016-09-30,0.032716647290036524,0.033856647290036526,0.38,50
2016-10-14,0.004869640615503372,0.0063696406155033716,0.5,50
2016-10-21,0.0012167039055093296,0.0024767039055093296,0.42,50
2016-10-28,-0.0007280772950931113,0.00041192270490688856,0.38,50
2016-11-04,0.013505597352653432,0.014705597352653432,0.4,50
2016-11-11,0.00866534003376865,0.00980534003376865,0.38,50
2016-11-18,0.0065134951808959625,0.007713495180895962,0.4,50
2016-11-25,-0.025081116424574546,-0.023941116424574548,0.38,50
2016-12-02,0.007200124925158398,0.008340124925158399,0.38,50
2016-12-09,-0.04206724159980415,-0.04086724159980415,0.4,50
2016-12-16,-0.00044289726703795234,0.0009971027329620475,0.48,50
2016-12-23,0.015823964184926986,0.017143964184926985,0.44,50
2016-12-30,0.017999536481420254,0.019559536481420253,0.52,50
2017-01-09,-0.05390868360326709,-0.052768683603267086,0.38,50
2017-01-16,0.03523661026533524,0.03679661026533524,0.52,50
2017-01-23,0.012118712906247999,0.013618712906247998,0.5,50
2017-02-06,0.0258481375234215,0.0271081375234215,0.42,50
2017-02-13,-0.004775944699004317,-0.0033959446990043164,0.46,50
2017-02-20,0.022966082209990975,0.023926082209990974,0.32,50
2017-02-27,0.02025342574987158,0.02157342574987158,0.44,50
2017-03-06,-0.00179552453955581,-0.0007755245395558097,0.34,50
2017-03-13,0.0034512959271643627,0.004471295927164363,0.34,50
2017-03-20,-0.003001722855155259,-0.0018017228551552588,0.4,50
2017-03-27,0.004558623240860435,0.005998623240860435,0.48,50
2017-04-05,-0.003370007553859945,-0.0018100075538599446,0.52,50
2017-04-12,-0.03445731204605606,-0.033317312046056057,0.38,50
2017-04-19,-0.022111923045342076,-0.021451923045342075,0.22,50
2017-04-26,0.0005329651939682875,0.0014929651939682876,0.32,50
2017-05-04,-0.04147720014479267,-0.04009720014479267,0.46,50
2017-05-11,0.013618551344244698,0.014638551344244698,0.34,50
2017-05-18,-0.014673920913297202,-0.013473920913297202,0.4,50
2017-05-25,-0.000683673160835395,0.000816326839164605,0.5,50
2017-06-05,0.012060194601537122,0.013140194601537121,0.36,50
2017-06-12,0.04363088048537273,0.04465088048537273,0.34,50
2017-06-19,0.013563769774901691,0.014823769774901692,0.42,50
2017-06-26,0.012817428197874878,0.013957428197874879,0.38,50
2017-07-03,0.001826296161918702,0.002906296161918702,0.36,50
2017-07-10,-0.04898716487521349,-0.04784716487521349,0.38,50
2017-07-17,0.03589317283393973,0.036493172833939734,0.2,50
2017-07-24,0.00643089315751019,0.00733089315751019,0.3,50
