date,strategy_ret,gross_ret,turnover,n_holdings
2018-02-05,-0.03330802847416761,-0.03030802847416761,1.0,50
2018-02-12,0.058607983502749386,0.060647983502749386,0.68,50
2018-02-26,0.03725516897312923,0.03929516897312923,0.68,50
2018-03-05,0.04086692038669768,0.042846920386697684,0.66,50
2018-03-12,-0.025056222078875687,-0.022596222078875686,0.82,50
2018-03-19,0.001157519340070647,0.0035575193400706473,0.8,50
2018-03-26,0.03638203664512735,0.03860203664512735,0.74,50
2018-04-02,-0.007449417620110737,-0.005229417620110737,0.74,50
2018-04-11,-0.03136491584509389,-0.028784915845093892,0.86,50
2018-04-18,0.008538380772965936,0.011118380772965937,0.86,50
2018-04-25,0.011129790709684489,0.013349790709684489,0.74,50
2018-05-04,0.01112183411325166,0.01334183411325166,0.74,50
2018-05-11,0.013505288208726323,0.015665288208726324,0.72,50
2018-05-18,-0.02129660976842313,-0.01907660976842313,0.74,50
2018-05-25,-0.01821103055474108,-0.01635103055474108,0.62,50
2018-06-01,-0.0023542703683536777,-0.0003142703683536774,0.68,50
2018-06-08,-0.042803760806253366,-0.040583760806253366,0.74,50
2018-06-15,-0.04613306294883184,-0.043853062948831845,0.76,50
2018-06-25,0.008945812372325229,0.011165812372325229,0.74,50
2018-07-02,-0.0028180201716644215,-0.0005380201716644218,0.76,50
2018-07-09,0.026480775256432557,0.028700775256432557,0.74,50
2018-07-16,-0.01270086077383044,-0.01048086077383044,0.74,50
2018-07-23,-0.010409981163606764,-0.008069981163606764,0.78,50
2018-07-30,-0.06036973003178276,-0.05832973003178276,0.68,50
2018-08-06,0.026165440355156545,0.028565440355156544,0.8,50
2018-08-13,-0.05629064368482438,-0.05419064368482438,0.7,50
2018-08-20,0.03764789574788904,0.039507895747889044,0.62,50
2018-08-27,-0.029408997565001243,-0.027128997565001242,0.76,50
2018-09-03,-0.02395526519758296,-0.02191526519758296,0.68,50
2018-09-10,-0.011597943234859517,-0.009797943234859517,0.6,50
2018-09-17,0.036442433286843046,0.038482433286843046,0.68,50
2018-09-25,-0.032102509265924936,-0.030122509265924937,0.66,50
2018-10-09,-0.085162568150095,-0.082822568150095,0.78,50
2018-10-16,0.0354201115528046,0.0379401115528046,0.84,50
2018-10-23,0.033387040043201054,0.035427040043201054,0.68,50
2018-10-30,0.04661044331499566,0.048110443314995664,0.5,50
2018-11-06,0.017782482423367323,0.020062482423367323,0.76,50
2018-11-13,-0.01004727734227705,-0.00770727734227705,0.78,50
2018-11-20,-0.020653807624597797,-0.018193807624597796,0.82,50
2018-11-27,0.02501126026333726,0.02705126026333726,0.68,50
2018-12-04,-0.011846511653569826,-0.009986511653569825,0.62,50
2018-12-11,-0.024583942328141553,-0.022843942328141555,0.58,50
2018-12-18,-0.0105553972497676,-0.0088153972497676,0.58,50
2018-12-25,-0.042746906715905184,-0.04094690671590518,0.6,50
2019-01-03,0.051529660836247916,0.053569660836247916,0.68,50
2019-01-10,-0.008681732850025744,-0.006521732850025743,0.72,50
2019-01-17,-0.00032427500732146175,0.001955724992678538,0.76,50
2019-01-24,-0.01774723646991643,-0.01588723646991643,0.62,50
2019-01-31,0.07614340976920235,0.07800340976920235,0.62,50
2019-02-14,0.0432029070371612,0.0454229070371612,0.74,50
