date,strategy_ret,gross_ret,turnover,n_holdings
2018-02-05,-0.025324624570525086,-0.022324624570525087,1.0,50
2018-02-12,0.054760640034030195,0.05704064003403019,0.76,50
2018-02-26,0.04159025951153894,0.04345025951153894,0.62,50
2018-03-05,0.0514427198646508,0.0531827198646508,0.58,50
2018-03-12,-0.020777261105538063,-0.01909726110553806,0.56,50
2018-03-19,-0.013484296196315809,-0.011864296196315809,0.54,50
2018-03-26,0.040338370922051045,0.042018370922051046,0.56,50
2018-04-02,0.0021255423493905714,0.0035655423493905713,0.48,50
2018-04-11,-0.025248700377105675,-0.023868700377105676,0.46,50
2018-04-18,0.009991294975805915,0.011071294975805914,0.36,50
2018-04-25,-0.0017818263733956328,-0.00028182637339563277,0.5,50
2018-05-04,0.030027528219117045,0.031467528219117046,0.48,50
2018-05-11,0.021261672128834036,0.022941672128834037,0.56,50
2018-05-18,0.010880251366107548,0.012920251366107548,0.68,50
2018-05-25,-0.02479703773425916,-0.023477037734259163,0.44,50
2018-06-01,0.021398754975616375,0.023018754975616375,0.54,50
2018-06-08,-0.047001588706977536,-0.04526158870697754,0.58,50
2018-06-15,-0.03285855752978344,-0.03135855752978344,0.5,50
2018-06-25,0.017283289506664294,0.018963289506664295,0.56,50
2018-07-02,0.010528522822296105,0.012088522822296105,0.52,50
2018-07-09,0.021077769091209602,0.022937769091209603,0.62,50
2018-07-16,0.0004586439456376176,0.0025586439456376175,0.7,50
2018-07-23,0.0016490459378453986,0.0036890459378453987,0.68,50
2018-07-30,-0.06706833542676653,-0.06610833542676653,0.32,50
2018-08-06,0.03765006856381995,0.03879006856381995,0.38,50
2018-08-13,-0.022308732363307306,-0.021108732363307306,0.4,50
2018-08-20,0.038525862260504994,0.03990586226050499,0.46,50
2018-08-27,-0.03239947477891089,-0.03071947477891089,0.56,50
2018-09-03,-0.023880895721559922,-0.02256089572155992,0.44,50
2018-09-10,0.0060382570824251015,0.007538257082425102,0.5,50
2018-09-17,0.044464486900748564,0.04566448690074856,0.4,50
