date,strategy_ret,gross_ret,turnover,n_holdings
2018-02-05,-0.007923604464256221,-0.004923604464256222,1.0,50
2018-02-12,0.06513424127169135,0.06723424127169135,0.7,50
2018-02-26,0.038434734877581284,0.04065473487758128,0.74,50
2018-03-05,0.05726439036264278,0.058884390362642786,0.54,50
2018-03-12,-0.02366587407041418,-0.02216587407041418,0.5,50
2018-03-19,0.0037429090515983163,0.005242909051598316,0.5,50
2018-03-26,0.04560750797188365,0.04740750797188365,0.6,50
2018-04-02,0.0036937935798366872,0.005373793579836687,0.56,50
2018-04-11,-0.006061657419500338,-0.004801657419500338,0.42,50
2018-04-18,0.01492801008696107,0.01648801008696107,0.52,50
2018-04-25,-0.006347128952222421,-0.004847128952222422,0.5,50
2018-05-04,0.02840226824317142,0.029962268243171417,0.52,50
2018-05-11,0.0227761706338933,0.0245761706338933,0.6,50
2018-05-18,0.005654113674746727,0.007034113674746727,0.46,50
2018-05-25,-0.021657832352806824,-0.019977832352806823,0.56,50
2018-06-01,0.023399164209386578,0.02507916420938658,0.56,50
2018-06-08,-0.056831364245398426,-0.055331364245398425,0.5,50
2018-06-15,-0.05279623949863324,-0.05093623949863324,0.62,50
2018-06-25,0.0195115761717675,0.0214315761717675,0.64,50
2018-07-02,0.021214610131571707,0.023014610131571706,0.6,50
2018-07-09,0.028524474382688715,0.030444474382688717,0.64,50
2018-07-16,0.018390523201280522,0.020310523201280524,0.64,50
2018-07-23,-0.0058458761694304895,-0.004105876169430489,0.58,50
2018-07-30,-0.0651422331616052,-0.06358223316160519,0.52,50
2018-08-06,0.04541193451254808,0.04727193451254808,0.62,50
2018-08-13,-0.035333235598902425,-0.03353323559890242,0.6,50
2018-08-20,0.037673668699154055,0.039533668699154055,0.62,50
2018-08-27,-0.024712571444124563,-0.02303257144412456,0.56,50
2018-09-03,-0.025609258505017232,-0.02392925850501723,0.56,50
2018-09-10,-0.000576471375702166,0.001223528624297834,0.6,50
2018-09-17,0.05400163793954885,0.05580163793954885,0.6,50
2018-09-25,-0.014933619928191911,-0.013313619928191911,0.54,50
2018-10-09,-0.07717335849790558,-0.07537335849790558,0.6,50
2018-10-16,0.03564723951731736,0.03774723951731736,0.7,50
2018-10-23,0.018403310417151555,0.020203310417151555,0.6,50
2018-10-30,0.07544996408148241,0.07724996408148241,0.6,50
2018-11-06,0.028058890162578478,0.03015889016257848,0.7,50
2018-11-13,0.0037142258558594075,0.0056942258558594075,0.66,50
2018-11-20,-0.01860801111132743,-0.01680801111132743,0.6,50
2018-11-27,0.011948418740193761,0.013808418740193762,0.62,50
2018-12-04,-0.0057300415173144265,-0.0036900415173144263,0.68,50
2018-12-11,-0.02717814713958931,-0.025498147139589308,0.56,50
2018-12-18,-0.012771757102719113,-0.010851757102719113,0.64,50
2018-12-25,-0.02087332822160984,-0.01901332822160984,0.62,50
2019-01-03,0.06145666522580531,0.06331666522580531,0.62,50
2019-01-10,0.00619686611060114,0.00793686611060114,0.58,50
2019-01-17,0.021848654742150565,0.023408654742150564,0.52,50
2019-01-24,0.00401568546090458,0.0055756854609045805,0.52,50
2019-01-31,0.0899068364666917,0.0917668364666917,0.62,50
2019-02-14,0.02876227224258891,0.030922272242588908,0.72,50
2019-02-21,0.10591279636804646,0.10789279636804645,0.66,50
2019-02-28,0.11801294925299845,0.11945294925299844,0.48,50
2019-03-07,-0.009220889470201261,-0.007480889470201262,0.58,50
2019-03-14,0.05114005187105404,0.05306005187105404,0.64,50
2019-03-21,-0.007328874996641708,-0.005588874996641708,0.58,50
2019-03-28,0.10076753407544445,0.10274753407544444,0.66,50
2019-04-04,-0.00925642196702067,-0.00721642196702067,0.68,50
2019-04-12,0.02477428799997468,0.02663428799997468,0.62,50
2019-04-19,-0.06267235166230806,-0.06111235166230806,0.52,50
2019-04-26,-0.08734488968674384,-0.08548488968674384,0.62,50
2019-05-08,0.04242564085980609,0.04422564085980609,0.6,50
2019-05-15,-0.005245187499833909,-0.0036851874998339086,0.52,50
2019-05-22,0.01566850435889208,0.01710850435889208,0.48,50
