date,strategy_ret,gross_ret,turnover,n_holdings
2018-02-05,-0.02454399288895527,-0.021543992888955272,1.0,50
2018-02-12,0.05398642218885311,0.05602642218885311,0.68,50
2018-02-26,0.04861508138444567,0.05059508138444567,0.66,50
2018-03-05,0.04139171475922071,0.04283171475922071,0.48,50
2018-03-12,-0.023269756553385385,-0.021529756553385387,0.58,50
2018-03-19,0.005410284168937966,0.007150284168937966,0.58,50
2018-03-26,0.03781003906445064,0.03973003906445064,0.64,50
2018-04-02,-0.0003028031861720924,0.0012571968138279078,0.52,50
2018-04-11,-0.016679405885734133,-0.015179405885734132,0.5,50
2018-04-18,0.007213093428984581,0.00871309342898458,0.5,50
2018-04-25,0.010030067154030474,0.011710067154030475,0.56,50
2018-05-04,0.018657433081902902,0.0202174330819029,0.52,50
2018-05-11,0.019845266632607474,0.021465266632607474,0.54,50
2018-05-18,-0.012152742450647125,-0.010532742450647125,0.54,50
2018-05-25,-0.019841122866110342,-0.018221122866110342,0.54,50
2018-06-01,0.012785366282621896,0.014225366282621896,0.48,50
2018-06-08,-0.039085908693320105,-0.037585908693320104,0.5,50
2018-06-15,-0.056886687084557935,-0.05526668708455793,0.54,50
2018-06-25,0.020404846406566837,0.022264846406566837,0.62,50
2018-07-02,-0.005588246398753166,-0.003908246398753166,0.56,50
2018-07-09,0.00740988038748253,0.00908988038748253,0.56,50
2018-07-16,-0.0006186499350462609,0.0014213500649537393,0.68,50
2018-07-23,-0.0048031466014557996,-0.0031831466014557996,0.54,50
2018-07-30,-0.05615778128475707,-0.05441778128475707,0.58,50
2018-08-06,0.048646059240812535,0.05056605924081253,0.64,50
2018-08-13,-0.04331105439947321,-0.041751054399473214,0.52,50
2018-08-20,0.03724858846886972,0.03898858846886972,0.58,50
2018-08-27,-0.02513307137087912,-0.02375307137087912,0.46,50
2018-09-03,-0.015753382639035182,-0.014253382639035181,0.5,50
2018-09-10,-0.011558915252111885,-0.009878915252111884,0.56,50
2018-09-17,0.04853722014808653,0.05027722014808653,0.58,50
2018-09-25,-0.02505180486195808,-0.02361180486195808,0.48,50
2018-10-09,-0.08868717838252778,-0.08706717838252778,0.54,50
2018-10-16,0.02060334448247037,0.02252334448247037,0.64,50
2018-10-23,0.026057610238591947,0.028097610238591947,0.68,50
2018-10-30,0.05462011778621015,0.05642011778621015,0.6,50
2018-11-06,0.029333116756708428,0.03143311675670843,0.7,50
2018-11-13,-0.01491784589983923,-0.01305784589983923,0.62,50
2018-11-20,-0.013563584180142448,-0.011823584180142448,0.58,50
2018-11-27,0.020903590370673616,0.022403590370673618,0.5,50
2018-12-04,0.0016159261348431208,0.0029359261348431208,0.44,50
2018-12-11,-0.028259326624775916,-0.026759326624775915,0.5,50
2018-12-18,-0.0174267943835436,-0.0158667943835436,0.52,50
2018-12-25,-0.03073790248553897,-0.02851790248553897,0.74,50
2019-01-03,0.052737406397757924,0.05453740639775793,0.6,50
2019-01-10,0.0014556870292497534,0.0028356870292497536,0.46,50
2019-01-17,0.013417350721301506,0.014797350721301507,0.46,50
2019-01-24,-0.011428585000299288,-0.009508585000299288,0.64,50
2019-01-31,0.08820521228849072,0.09006521228849072,0.62,50
2019-02-14,0.03376991090321883,0.035629910903218834,0.62,50
2019-02-21,0.08404445862435991,0.08590445862435991,0.62,50
2019-02-28,0.06672156011607339,0.06816156011607338,0.48,50
2019-03-07,-0.012088286320711022,-0.010768286320711022,0.44,50
2019-03-14,0.04944588426624412,0.05130588426624412,0.62,50
2019-03-21,-8.425934896925903e-05,0.0012957406510307411,0.46,50
2019-03-28,0.08364473999178766,0.08520473999178767,0.52,50
2019-04-04,-0.0164740120292067,-0.0146740120292067,0.6,50
2019-04-12,0.022692508048190112,0.02443250804819011,0.58,50
2019-04-19,-0.07187140324492924,-0.07031140324492924,0.52,50
2019-04-26,-0.07946406096779715,-0.07778406096779715,0.56,50
2019-05-08,0.04074642002463955,0.043086420024639555,0.78,50
2019-05-15,-0.009335249651063887,-0.008135249651063887,0.4,50
2019-05-22,0.01729854091757409,0.01867854091757409,0.46,50
2019-05-29,-0.021258524218683426,-0.019758524218683425,0.5,50
2019-06-05,0.019599422057026663,0.021279422057026664,0.56,50
2019-06-13,0.019057596924282248,0.020497596924282248,0.48,50
2019-06-20,0.014862770783906116,0.016182770783906116,0.44,50
2019-06-27,0.015490827885602057,0.016810827885602057,0.44,50
2019-07-04,-0.022034819728250016,-0.020834819728250017,0.4,50
2019-07-11,-0.00034029639799722927,0.0010997036020027706,0.48,50
2019-07-18,0.01007021012457467,0.01145021012457467,0.46,50
2019-07-25,-0.014315197990878136,-0.012815197990878137,0.5,50
2019-08-01,-0.030968214212884645,-0.029588214212884646,0.46,50
2019-08-08,0.00030667314380010803,0.001626673143800108,0.44,50
2019-08-15,0.04267761803677343,0.043997618036773434,0.44,50
2019-08-22,0.02057354490389857,0.02171354490389857,0.38,50
2019-08-29,0.0287358627817213,0.0301758627817213,0.48,50
2019-09-05,0.03467287385389808,0.036412873853898076,0.58,50
2019-09-12,-0.02139918101162614,-0.01995918101162614,0.48,50
2019-09-20,-0.024959634630136958,-0.02399963463013696,0.32,50
2019-09-27,0.021761650852863672,0.023141650852863672,0.46,50
2019-10-11,-0.014107606607631109,-0.012547606607631108,0.52,50
2019-10-18,0.014041232932077033,0.015481232932077033,0.48,50
2019-10-25,-0.014600643559123242,-0.013160643559123242,0.48,50
2019-11-01,-1.0167278048655009e-05,0.0015498327219513452,0.52,50
2019-11-08,-0.027238700927724027,-0.025798700927724027,0.48,50
2019-11-15,0.013020586097110813,0.014520586097110813,0.5,50
2019-11-22,-0.011927450058993124,-0.010607450058993124,0.44,50
2019-11-29,0.023280042627301836,0.024480042627301836,0.4,50
2019-12-06,0.020273057831630505,0.021773057831630506,0.5,50
2019-12-13,0.02267551762439688,0.02405551762439688,0.46,50
2019-12-20,-1.171687349675989e-05,0.0012482831265032402,0.42,50
2019-12-27,0.06463307800915888,0.06637307800915888,0.58,50
2020-01-06,0.017495202966712194,0.018995202966712196,0.5,50
2020-01-13,-0.006527272198510344,-0.005027272198510344,0.5,50
2020-01-20,-0.10841253682862992,-0.10703253682862991,0.46,50
2020-02-04,0.08148184595663485,0.08328184595663485,0.6,50
2020-02-11,0.10298333986956199,0.10418333986956199,0.4,50
2020-02-18,0.02804974107570812,0.02924974107570812,0.4,50
2020-02-25,-0.03941723908074627,-0.03815723908074627,0.42,50
2020-03-03,-0.0034258940200984243,-0.0021658940200984245,0.42,50
2020-03-10,-0.09898293989980628,-0.09778293989980627,0.4,50
2020-03-17,-0.026793276232859965,-0.025413276232859966,0.46,50
2020-03-24,-0.022844223693837283,-0.021464223693837284,0.46,50
2020-03-31,0.07486431264341348,0.07612431264341347,0.42,50
2020-04-08,-0.01912625471383432,-0.01816625471383432,0.32,50
2020-04-15,0.04233440856784813,0.04347440856784813,0.38,50
2020-04-22,-0.039546490569092846,-0.03816649056909285,0.46,50
2020-04-29,0.06439629989544993,0.06607629989544993,0.56,50
2020-05-11,0.006486149809381691,0.008166149809381691,0.56,50
2020-05-18,-0.028831702336119445,-0.027571702336119445,0.42,50
2020-05-25,0.059912905951501526,0.06141290595150153,0.5,50
2020-06-01,0.008398042541293596,0.009718042541293596,0.44,50
2020-06-08,0.002374336533416336,0.003874336533416336,0.5,50
2020-06-15,0.03503314684850725,0.03641314684850725,0.46,50
2020-06-22,0.02914370104336738,0.03070370104336738,0.52,50
2020-07-01,0.10909152224046213,0.11089152224046213,0.6,50
2020-07-08,0.02755846720338934,0.02929846720338934,0.58,50
2020-07-15,0.0037334172781540113,0.005413417278154011,0.56,50
2020-07-22,0.004352295078797978,0.006452295078797978,0.7,50
2020-07-29,0.047224716069427464,0.048904716069427465,0.56,50
2020-08-05,-0.04962538313006244,-0.04782538313006244,0.6,50
2020-08-12,0.010732772825904733,0.012172772825904734,0.48,50
2020-08-19,-0.024422374491956007,-0.02286237449195601,0.52,50
2020-08-26,0.04800278254000499,0.04956278254000499,0.52,50
2020-09-02,-0.07982070944231472,-0.07814070944231472,0.56,50
2020-09-09,0.0157980081063547,0.017478008106354703,0.56,50
2020-09-16,0.023705964033306406,0.025505964033306405,0.6,50
2020-09-23,0.0025606539624113897,0.00418065396241139,0.54,50
2020-09-30,0.04051199335686119,0.04225199335686119,0.58,50
2020-10-15,-0.018218430278382047,-0.016598430278382047,0.54,50
2020-10-22,0.008093315084614522,0.009893315084614522,0.6,50
2020-10-29,0.018691063251453286,0.020551063251453287,0.62,50
2020-11-05,-0.03336583083804353,-0.031745830838043526,0.54,50
2020-11-12,0.007779408349177815,0.009519408349177815,0.58,50
2020-11-19,-0.013451428007482438,-0.011711428007482438,0.58,50
2020-11-26,0.018750228147085175,0.020430228147085176,0.56,50
2020-12-03,0.0003225600626268171,0.002062560062626817,0.58,50
2020-12-10,0.014130271698755071,0.01593027169875507,0.6,50
2020-12-17,-0.011473674912660676,-0.009793674912660675,0.56,50
2020-12-24,0.03238133889079055,0.03418133889079055,0.6,50
