date,model,best_score,n_trials,train_rows,val_rows,val_start,val_end,param_loss_function,param_iterations,param_learning_rate,param_depth,param_l2_leaf_reg,param_random_seed,param_thread_count,param_verbose
2018-02-05,CatBoost,0.04574548132267657,12,50000,22096,2017-10-31,2018-01-26,RMSE,195,0.010059842397458904,6,3.2518525773723823,2027,-1,False
2018-08-13,CatBoost,0.11467379673706411,12,50000,22886,2018-05-08,2018-08-03,RMSE,64,0.05170347491502109,5,1.4099751892423662,2052,-1,False
2019-02-21,CatBoost,0.06411769902797743,12,50000,24174,2018-11-08,2019-02-13,RMSE,104,0.03776533828335315,3,9.486894685202497,2077,-1,False
2019-08-22,CatBoost,0.03459224395598767,12,50000,24761,2019-05-17,2019-08-14,RMSE,103,0.0335881021893854,5,5.445655614587191,2102,-1,False
2020-03-03,CatBoost,0.04728345374015599,12,50000,25540,2019-11-19,2020-02-24,RMSE,174,0.09293156170387609,3,1.011662404911436,2127,-1,False
2020-09-02,CatBoost,0.028031071387658,12,50000,26213,2020-05-27,2020-08-25,RMSE,220,0.11953884571913234,6,19.195774870628412,2152,-1,False
2021-03-12,CatBoost,-0.00945675414680308,12,50000,27396,2020-11-30,2021-03-04,RMSE,137,0.11285940561455572,6,6.726814540727571,2177,-1,False
2021-09-10,CatBoost,0.05034754245507179,12,50000,28332,2021-06-07,2021-09-02,RMSE,81,0.03200565297268099,5,1.9583119340970885,2202,-1,False
2022-03-23,CatBoost,0.009298203447654732,12,50000,28990,2021-12-09,2022-03-15,RMSE,170,0.11413367281353244,5,3.1338996139890702,2227,-1,False
2022-09-23,CatBoost,0.08209698295703262,12,50000,29683,2022-06-20,2022-09-15,RMSE,102,0.05499226185381276,3,7.485861872252394,2252,-1,False
2023-04-03,CatBoost,0.0874503125139141,12,50000,30168,2022-12-20,2023-03-24,RMSE,166,0.02119680935059153,5,18.03192500679894,2277,-1,False
2023-10-11,CatBoost,0.05189390126514247,12,50000,30724,2023-06-29,2023-09-25,RMSE,76,0.018787097367095437,4,2.010743670533012,2302,-1,False
2024-04-16,CatBoost,-0.027041195629087897,12,50000,30928,2023-12-29,2024-04-08,RMSE,89,0.029312899289320835,3,18.56031973908009,2327,-1,False
2024-10-23,CatBoost,0.06852284545098164,12,50000,31211,2024-07-10,2024-10-15,RMSE,159,0.04616737703264815,5,7.925967634656191,2352,-1,False
2025-04-28,CatBoost,0.04967702447267961,12,50000,31281,2025-01-13,2025-04-18,RMSE,88,0.03945645891977467,6,4.738961147486773,2377,-1,False
2025-11-03,CatBoost,0.02774223263053451,12,50000,31401,2025-07-22,2025-10-24,RMSE,170,0.01196663554653573,6,17.968262531524687,2402,-1,False
