date,strategy_ret,gross_ret,turnover,n_holdings
2018-02-05,0.0019434527024816744,0.0049434527024816745,1.0,50
2018-02-12,0.06346854599789906,0.06550854599789906,0.68,50
2018-02-26,0.040992960165885904,0.042852960165885905,0.62,50
2018-03-05,0.05221241507975802,0.053652415079758015,0.48,50
2018-03-12,-0.022735739697346023,-0.021115739697346023,0.54,50
2018-03-19,-0.000600160467831133,0.001199839532168867,0.6,50
2018-03-26,0.03266528881862415,0.03452528881862415,0.62,50
2018-04-02,-0.004118297579614617,-0.0022582975796146165,0.62,50
2018-04-11,-0.0012265726245456173,0.0005134273754543828,0.58,50
2018-04-18,0.004834856386240797,0.006814856386240797,0.66,50
2018-04-25,-0.00433878076997548,-0.0022387807699754793,0.7,50
2018-05-04,0.032074507769908306,0.034174507769908304,0.7,50
2018-05-11,0.022290943521453103,0.024150943521453104,0.62,50
2018-05-18,0.013444406870463096,0.015064406870463096,0.54,50
2018-05-25,-0.01776550834443432,-0.01542550834443432,0.78,50
2018-06-01,0.031342598583078245,0.03332259858307825,0.66,50
2018-06-08,-0.050553652580260185,-0.048693652580260184,0.62,50
2018-06-15,-0.05145763475698319,-0.04905763475698319,0.8,50
2018-06-25,0.029489290370139573,0.03206929037013957,0.86,50
2018-07-02,0.019759444504578505,0.021619444504578506,0.62,50
2018-07-09,0.025890533051254272,0.02769053305125427,0.6,50
2018-07-16,0.010884049955210593,0.012804049955210593,0.64,50
2018-07-23,-0.008725635821832485,-0.006625635821832485,0.7,50
2018-07-30,-0.05428719520403401,-0.05224719520403401,0.68,50
2018-08-06,0.05705968703403406,0.05921968703403406,0.72,50
2018-08-13,-0.0266976984768592,-0.0245976984768592,0.7,50
2018-08-20,0.04338872409963525,0.04536872409963525,0.66,50
2018-08-27,-0.026567467258824525,-0.024767467258824526,0.6,50
2018-09-03,-0.026473999047742315,-0.024793999047742314,0.56,50
2018-09-10,-0.009549218917807903,-0.007389218917807903,0.72,50
2018-09-17,0.05689622063781938,0.058636220637819376,0.58,50
2018-09-25,-0.01442099785021366,-0.01208099785021366,0.78,50
2018-10-09,-0.07383209515101115,-0.07227209515101114,0.52,50
2018-10-16,0.038052525788799745,0.04033252578879974,0.76,50
2018-10-23,0.016411194599875025,0.018031194599875025,0.54,50
2018-10-30,0.0692721915978052,0.0711321915978052,0.62,50
2018-11-06,0.03414349688197648,0.03636349688197648,0.74,50
2018-11-13,0.006125248220404066,0.008165248220404066,0.68,50
2018-11-20,-0.016383257033600333,-0.014343257033600332,0.68,50
2018-11-27,0.02200446801032923,0.02386446801032923,0.62,50
2018-12-04,0.0009795594895857902,0.00289955948958579,0.64,50
2018-12-11,-0.023188714089501235,-0.021448714089501237,0.58,50
2018-12-18,-0.01708911576389627,-0.01522911576389627,0.62,50
2018-12-25,-0.025477427272314928,-0.023857427272314928,0.54,50
2019-01-03,0.06094582153352731,0.06274582153352731,0.6,50
2019-01-10,0.005540030850304191,0.007400030850304191,0.62,50
2019-01-17,0.01693924547733452,0.018799245477334522,0.62,50
2019-01-24,-0.01380553695277076,-0.01188553695277076,0.64,50
2019-01-31,0.09301008349253308,0.09487008349253308,0.62,50
2019-02-14,0.0291102752401034,0.0312102752401034,0.7,50
2019-02-21,0.1114121020759139,0.1133921020759139,0.66,50
2019-02-28,0.08250929522309629,0.08382929522309629,0.44,50
2019-03-07,-0.004989627067524453,-0.0037896270675244524,0.4,50
2019-03-14,0.05733449053743857,0.05871449053743857,0.46,50
2019-03-21,-0.020697918270023923,-0.019257918270023922,0.48,50
2019-03-28,0.08146510671022217,0.08332510671022217,0.62,50
2019-04-04,-0.015630044481751662,-0.013830044481751663,0.6,50
2019-04-12,0.023511638911986748,0.025071638911986747,0.52,50
2019-04-19,-0.0791789693737677,-0.07779896937376769,0.46,50
2019-04-26,-0.07953910763339125,-0.07785910763339125,0.56,50
2019-05-08,0.0440347215097729,0.0459547215097729,0.64,50
2019-05-15,-0.01890214895294326,-0.017402148952943258,0.5,50
2019-05-22,0.02640178103340556,0.028141781033405557,0.58,50
2019-05-29,-0.030155897090918284,-0.028535897090918284,0.54,50
2019-06-05,0.02244876651463235,0.024008766514632348,0.52,50
2019-06-13,0.00915690096991129,0.010656900969911289,0.5,50
2019-06-20,0.023300059537687583,0.024680059537687583,0.46,50
2019-06-27,0.01555709541188962,0.01693709541188962,0.46,50
2019-07-04,-0.022772855461078375,-0.021212855461078376,0.52,50
2019-07-11,-0.002799292058560202,-0.001239292058560202,0.52,50
2019-07-18,-0.00811937593936517,-0.006679375939365171,0.48,50
2019-07-25,0.0028285306239342616,0.0042685306239342614,0.48,50
2019-08-01,-0.022218321854777685,-0.020778321854777685,0.48,50
2019-08-08,-0.005765425202513911,-0.004205425202513911,0.52,50
2019-08-15,0.05039439150347535,0.05207439150347535,0.56,50
2019-08-22,0.02382692879246273,0.02544692879246273,0.54,50
2019-08-29,0.028397016606120304,0.030257016606120304,0.62,50
2019-09-05,0.032689001726645815,0.034429001726645814,0.58,50
2019-09-12,-0.0027751890884940844,-0.001155189088494084,0.54,50
2019-09-20,-0.005049389392207975,-0.003069389392207975,0.66,50
2019-09-27,0.017785674674431644,0.019645674674431644,0.62,50
2019-10-11,-0.03555047164395347,-0.03363047164395347,0.64,50
2019-10-18,0.005009545204466066,0.007169545204466066,0.72,50
2019-10-25,-0.012811616045150076,-0.010891616045150076,0.64,50
2019-11-01,0.003975767119738136,0.005835767119738136,0.62,50
2019-11-08,-0.01900406029587143,-0.01672406029587143,0.76,50
2019-11-15,0.010012619754448207,0.011872619754448208,0.62,50
2019-11-22,-0.006343182952091188,-0.004243182952091189,0.7,50
2019-11-29,0.024033202818592246,0.026133202818592247,0.7,50
2019-12-06,0.037485042989820645,0.03946504298982065,0.66,50
2019-12-13,0.011809248376896009,0.01348924837689601,0.56,50
2019-12-20,0.00018807401825899814,0.0018080740182589983,0.54,50
2019-12-27,0.06533871647564173,0.06719871647564173,0.62,50
2020-01-06,0.03187835522890727,0.03397835522890727,0.7,50
2020-01-13,0.021879486872187635,0.023619486872187633,0.58,50
2020-01-20,-0.06705267075067617,-0.06519267075067617,0.62,50
2020-02-04,0.08616299421535492,0.08784299421535492,0.56,50
2020-02-11,0.11471687088116961,0.11609687088116961,0.46,50
2020-02-18,0.05622983995134393,0.057849839951343934,0.54,50
2020-02-25,-0.030009443635916445,-0.027849443635916446,0.72,50
2020-03-03,0.012314890627330233,0.014534890627330233,0.74,50
2020-03-10,-0.0835867893407986,-0.0820267893407986,0.52,50
2020-03-17,-0.02587791887038428,-0.02455791887038428,0.44,50
2020-03-24,-0.03707909198982439,-0.03587909198982439,0.4,50
2020-03-31,0.08432963051081012,0.08558963051081012,0.42,50
2020-04-08,-0.01041244473039286,-0.009212444730392861,0.4,50
