year_month,strategy_ret
2017-10,0.0015265143606523939
2017-11,0.007974517151893575
2017-12,0.04426347991636104
2018-01,-0.04861734582752215
2018-02,-0.036944098949111076
2018-03,-0.029116191592487635
2018-04,0.008046474697026995
2018-05,-0.05507827978927145
2018-06,-0.0064108840535584445
2018-07,-0.05482597917490185
2018-08,0.024511973872900265
2018-09,-0.08590052222714784
2018-10,0.023717963303573366
2018-11,-0.031590035574468156
2018-12,0.05553831082474847
2019-01,0.14536720287553898
2019-02,0.0851449856453735
2019-03,-0.015947739398590968
2019-04,-0.06570288085447527
2019-05,0.044665738309603666
2019-06,0.03939626160140514
2019-07,0.03143472134266765
2019-08,0.0038177802717775794
2019-09,0.008423749942880443
2019-10,-0.0029754589231474303
2019-11,0.0752400233581628
2019-12,-0.01029894076267144
2020-01,-0.01743696702887208
2020-02,-0.07410677501810325
2020-03,0.09254728871061593
2020-04,0.003260613157432126
2020-05,0.10528411728271711
2020-06,0.19219726447459665
2020-07,0.010446567588014303
2020-08,-0.03429732544673484
2020-09,0.01875216766887069
2020-10,0.07282086867656204
2020-11,0.08262266331602783
2020-12,0.03766867920013876
2021-01,-0.03465834438091528
2021-02,-0.06673904652793018
2021-03,0.025832542584178168
2021-04,0.06284564124182654
2021-05,0.018396234875887273
2021-06,-0.011015004160721417
2021-07,0.02782645398483414
2021-08,-0.010573847257214771
2021-09,-0.01646566266992452
2021-10,-0.017347856331612024
2021-11,0.02858966557429013
2021-12,-0.08783970046897402
2022-01,0.03315042509657566
2022-02,-0.08219967073733801
2022-03,-0.05691969172882847
2022-04,0.06800198265661445
2022-05,0.11194619820942016
2022-06,-0.059874294212955065
2022-07,-0.013599469377851914
2022-08,-0.0654959331155245
2022-09,-0.05498113778854898
2022-10,0.09082884097889102
2022-11,-0.03398408044944271
2022-12,0.061152006115870995
2023-01,0.024990450447685345
2023-02,0.04762165999277768
2023-03,0.005857840600920098
2023-04,-0.05647583645590245
2023-05,0.023509665520634437
2023-06,0.05476700074199008
2023-07,-0.06701267002314622
2023-08,-0.016865468194625262
2023-09,-0.02882774636234782
2023-10,-0.02375901264488963
2023-11,-0.017531620974951374
2023-12,-0.054221344086526735
2024-01,0.09702504349475227
2024-02,0.005461129995569272
2024-03,0.030755903801005655
2024-04,0.002521783560717592
2024-05,-0.048584402212087076
2024-06,0.012471100582139655
2024-07,-0.055864122463009286
2024-08,0.2532952145879081
2024-09,-0.04257119965906224
2024-10,0.025866515327543742
2024-11,-0.005058698242196308
2024-12,-0.04988752783940272
2025-01,0.039993090486831674
2025-02,-0.0036849990881453426
2025-03,-0.051822065084744254
2025-04,0.002865978050575843
2025-05,0.07906878863064562
2025-06,0.06492773463029722
2025-07,0.14821784377763603
2025-08,0.03629103748994844
2025-09,0.012237477352843591
2025-10,-0.04477652785098758
2025-11,0.03506343603273701
