year_month,strategy_ret
2017-10,-0.040176338514195505
2017-11,0.03467461224210641
2017-12,-0.0008484027742360438
2018-01,-0.03020992789226215
2018-02,-0.013505370891963294
2018-03,-0.050506634614331886
2018-04,0.03564587727821013
2018-05,-0.07291169398155364
2018-06,-0.013199910130807898
2018-07,-0.07117575344400529
2018-08,0.02399868085783658
2018-09,-0.07970475096314218
2018-10,0.03258019167491767
2018-11,-0.03186839622228346
2018-12,0.04172638334463942
2019-01,0.16341436632964718
2019-02,0.08531950610583681
2019-03,0.0012982974448822516
2019-04,-0.06064996676523346
2019-05,0.06299302762859227
2019-06,0.038070132835314
2019-07,0.03698832484396129
2019-08,0.019102306977699105
2019-09,0.012200102943762113
2019-10,0.0008085987740606561
2019-11,0.08232368753955138
2019-12,0.01161294057273372
2020-01,0.0003364903339855589
2020-02,-0.07564402918928816
2020-03,0.12234881911994279
2020-04,0.011062535149929735
2020-05,0.1117447539468602
2020-06,0.18000861252939304
2020-07,0.002581343799956431
2020-08,-0.023739798991197485
2020-09,-0.0037562903426917836
2020-10,0.08537312827369883
2020-11,0.09399652368050115
2020-12,0.05518846077384097
2021-01,-0.03464021424243598
2021-02,-0.05531806350288055
2021-03,0.05421125471797553
2021-04,0.09660465626208113
2021-05,0.04416550969874796
2021-06,0.03171305843270459
2021-07,0.04300930696812929
2021-08,-0.022043320505017772
2021-09,-0.005133955782210807
2021-10,0.034467320065363405
2021-11,0.02137511358040051
2021-12,-0.08328012412397554
2022-01,0.026045212173526257
2022-02,-0.07929765980186841
2022-03,-0.0726715790912498
2022-04,0.08327340673966524
2022-05,0.10478262468591439
2022-06,-0.023535556678976707
2022-07,-0.010582632150135088
2022-08,-0.05945957064795377
2022-09,-0.047513555503113626
2022-10,0.06535509916451925
2022-11,-0.04366688147313417
2022-12,0.0718697796484453
2023-01,0.0001645095540739566
2023-02,0.11177196542578907
2023-03,0.03580492056739245
2023-04,-0.030304093906998914
2023-05,0.021820771873325748
2023-06,0.01994317595057298
2023-07,-0.032455244427256925
2023-08,-0.0074796150242651014
2023-09,-0.002719128799393647
2023-10,-0.004197520668664639
2023-11,-0.006301717334070833
2023-12,-0.06416637110856514
2024-01,0.15166522097403595
2024-02,0.0274826475769099
2024-03,0.03111951128791632
2024-04,0.005311134822812614
2024-05,-0.026007243015944495
2024-06,0.015661674002285072
2024-07,-0.05122292543026344
2024-08,0.26534916315717755
2024-09,-0.04484773311505125
2024-10,0.031455479773778314
2024-11,-0.0015938106316004063
2024-12,-0.04527249341655482
2025-01,0.037518658634680464
2025-02,-0.006656316860540299
2025-03,-0.054285450591361153
2025-04,0.012712304049689092
2025-05,0.10825208760240262
2025-06,0.07892748197718809
2025-07,0.15369808537257973
2025-08,0.03607000158855399
2025-09,0.00801283580896539
2025-10,-0.047658441514717334
2025-11,0.05130102000572324
