year_month,strategy_ret
2017-10,-0.02848059387374518
2017-11,0.014253595874210427
2017-12,-0.014677983290178257
2018-01,0.010563601444314756
2018-02,0.0026870508468163842
2018-03,-0.036327325182454406
2018-04,0.00802482579026133
2018-05,-0.07097343724077386
2018-06,-0.016827361139967887
2018-07,-0.07097816327902544
2018-08,0.023880241010401156
2018-09,-0.08548588364568857
2018-10,0.03903143563322894
2018-11,-0.028985278155562694
2018-12,0.04911052624024247
2019-01,0.14553076536782522
2019-02,0.08445620808403898
2019-03,-0.006910334123992955
2019-04,-0.0586853949312297
2019-05,0.041891664494292415
2019-06,0.03513182268600242
2019-07,0.04395621685270863
2019-08,0.031616081899037383
2019-09,0.039732749820867615
2019-10,-0.006636479861100258
2019-11,0.06807977574712654
2019-12,0.04399511639664147
2020-01,0.013712495707543945
2020-02,-0.08317760355017667
2020-03,0.12051753205443494
2020-04,0.01403611759099453
2020-05,0.12655224821886743
2020-06,0.17308524261371855
2020-07,-0.0192597837503277
2020-08,-0.022962737937395554
2020-09,0.00010879205969047774
2020-10,0.05673164234373327
2020-11,0.08914371185393694
2020-12,0.042493964221559544
2021-01,-0.04462121494958196
2021-02,-0.031485726250993315
2021-03,0.12331032793246187
2021-04,0.07248073854218033
2021-05,0.03718519033024373
2021-06,0.010326896244063207
2021-07,0.06027943933755262
2021-08,-0.03251672485068516
2021-09,-0.00526832178891881
2021-10,0.006800033157293845
2021-11,0.0015701373186506606
2021-12,-0.09589418539189483
2022-01,0.06996268995929224
2022-02,-0.10411044045241781
2022-03,-0.060764706889597384
2022-04,0.08339883572067633
2022-05,0.09267091978124434
2022-06,-0.019501903988873293
2022-07,-0.006935867698550079
2022-08,-0.06207888721709348
2022-09,-0.03240663022323095
2022-10,0.04517684972712925
2022-11,-0.046893641487155
2022-12,0.05978026545242797
2023-01,0.10081379472736414
2023-02,0.048288330821980745
2023-03,0.00815215779111394
2023-04,-0.03576054762986396
2023-05,-0.008546935113813388
2023-06,0.032496172223781504
2023-07,-0.028851201122744953
2023-08,-0.002702779002107857
2023-09,-0.0083696783285808
2023-10,0.0025549967226381554
2023-11,0.004842604857711147
2023-12,-0.08476633266817472
2024-01,0.1342085970073562
2024-02,0.03029346672631824
2024-03,0.032976109583153994
2024-04,0.005115334612900348
2024-05,-0.02954116354104678
2024-06,0.012566034136890164
2024-07,-0.043910030196990205
2024-08,0.23724052070806234
2024-09,-0.0005315265820369756
2024-10,0.03967746442659172
2024-11,-0.013862761692290695
2024-12,-0.03512185821459207
2025-01,0.053633451895817336
2025-02,-0.022898075676676042
2025-03,-0.04965240815011947
2025-04,0.021038897319019326
2025-05,0.09369211308877079
2025-06,0.059393397148578796
2025-07,0.1808054245761002
2025-08,0.06660545244300345
2025-09,0.011062215069369686
2025-10,-0.05503281338623715
2025-11,0.03773498965111815
