year_month,strategy_ret
2017-10,0.006173335234720446
2017-11,0.003791147845125847
2017-12,0.05870017641847091
2018-01,-0.026038826213479346
2018-02,-0.023775545999559083
2018-03,-0.02763507255573686
2018-04,0.0011642022359035847
2018-05,-0.06299604851947989
2018-06,-0.002385407218701253
2018-07,-0.05081840353319401
2018-08,0.037573727357399375
2018-09,-0.08122998558709245
2018-10,0.011789070198528331
2018-11,-0.035870664397293826
2018-12,0.05991467649191041
2019-01,0.13501771850391472
2019-02,0.06580569989620089
2019-03,0.01961211013506706
2019-04,-0.05497089670310279
2019-05,0.050136666418932316
2019-06,0.033166196631222805
2019-07,0.046156579184255746
2019-08,0.020634347312766876
2019-09,0.02349290097628737
2019-10,-0.007787290721011395
2019-11,0.07662020743570098
2019-12,0.015307520316321899
2020-01,0.0017867279448091906
2020-02,-0.08070936802894259
2020-03,0.08097540968061251
2020-04,0.005086637446482536
2020-05,0.09970012675197257
2020-06,0.17201018796408268
2020-07,-0.003114064443000478
2020-08,-0.03776837176806075
2020-09,0.011336858604005039
2020-10,0.09869504455508443
2020-11,0.10396262662978166
2020-12,0.054420324171934084
2021-01,-0.02636351517078979
2021-02,-0.0654529911427874
2021-03,0.07392861041196083
2021-04,0.06657635026332291
2021-05,0.024766776829480402
2021-06,-0.05269471688640425
2021-07,0.02146052942514195
2021-08,-0.007692852898389516
2021-09,-0.004577476190283886
2021-10,-0.014399886164288347
2021-11,0.024886541395145914
2021-12,-0.10231281406883899
2022-01,0.043905873549120344
2022-02,-0.11348908644305486
2022-03,-0.06475608247335786
2022-04,0.05814902309707807
2022-05,0.1121646061518068
2022-06,-0.054290860120120514
2022-07,0.002298505242185716
2022-08,-0.06683020314876179
2022-09,-0.04251510276777835
2022-10,0.07431236849988246
2022-11,-0.023261562627746236
2022-12,0.065311952131989
2023-01,0.006724320156652601
2023-02,0.010781923764591111
2023-03,0.00035874811661165944
2023-04,-0.061107473326452735
2023-05,0.007557648929232891
2023-06,0.05389307971886869
2023-07,-0.06808929262987351
2023-08,-0.01461914012878058
2023-09,-0.01660532793507203
2023-10,-0.011074884733093178
2023-11,-0.002387112862674933
2023-12,-0.07250006870826567
2024-01,0.09870541398860143
2024-02,0.016454866307299695
2024-03,0.023764231750903135
2024-04,0.008734506925680483
2024-05,-0.032368177964200884
2024-06,0.01545619065801857
2024-07,-0.045057666733993335
2024-08,0.2406589185860549
2024-09,-0.017847603670663955
2024-10,0.04549383798287573
2024-11,-0.017947117313397758
2024-12,-0.04452073252060133
2025-01,0.06313500530924883
2025-02,-0.0186196913248109
2025-03,-0.056777457518302314
2025-04,0.011476954189721134
2025-05,0.05924453630375325
2025-06,0.06443606026198113
2025-07,0.1482687471996852
2025-08,0.058878665546543626
2025-09,0.005555606346450804
2025-10,-0.05125968254330071
2025-11,0.0369753449115183
