year_month,strategy_ret
2017-10,-0.027165959921374723
2017-11,0.010083445416932062
2017-12,0.00934564653677881
2018-01,0.017599934164538398
2018-02,-0.013854028380972588
2018-03,-0.043390090452122256
2018-04,0.017549460715638947
2018-05,-0.08907194948668107
2018-06,0.005284203048641506
2018-07,-0.03824568493087734
2018-08,0.02178804393135898
2018-09,-0.07480467173435706
2018-10,0.016034330352223986
2018-11,-0.034984761840826877
2018-12,0.0488152458389427
2019-01,0.15705633128633037
2019-02,0.060606192232399284
2019-03,-0.009140538751327651
2019-04,-0.05111370222044674
2019-05,0.05707897352574308
2019-06,0.038647027750117725
2019-07,0.011690653957687836
2019-08,0.02084123261606204
2019-09,0.018887363806652915
2019-10,0.00608609979356344
2019-11,0.09082265165466404
2019-12,0.02463173980309022
2020-01,0.0029268037402892747
2020-02,-0.0966898837942657
2020-03,0.10022708997140452
2020-04,0.029643276463360166
2020-05,0.11690567511922532
2020-06,0.15514586205297384
2020-07,0.007413190308867385
2020-08,-0.007137927520586215
2020-09,0.001407942450930134
2020-10,0.08517339655131442
2020-11,0.07481486292280674
2020-12,0.05186734876072859
2021-01,-0.03502282514679203
2021-02,-0.031062428905812657
2021-03,0.1015371177062878
2021-04,0.06863195894334694
2021-05,0.028687362088906078
2021-06,-0.03693803778292743
2021-07,0.05067172493839299
2021-08,-0.004991923184405099
2021-09,-0.0015462276720592917
2021-10,-0.0025117152554615207
2021-11,0.021312276180780337
2021-12,-0.07371383298957994
2022-01,0.06217591304869495
2022-02,-0.08753581458746025
2022-03,-0.04130644134543549
2022-04,0.06947744537895513
2022-05,0.09020014205325451
2022-06,-0.033699047170848574
2022-07,-0.005566014118058644
2022-08,-0.05749137460729225
2022-09,-0.03399759615033422
2022-10,0.059023354659528494
2022-11,-0.03496903852807517
2022-12,0.06745822805668071
2023-01,0.10589644082468339
2023-02,0.06276183911142445
2023-03,0.037011103477831354
2023-04,-0.022637156445049093
2023-05,0.001199494718968971
2023-06,0.05311019078387278
2023-07,-0.045454758366812884
2023-08,-0.006439645406658506
2023-09,-0.0003546704868131745
2023-10,-0.005543149980509187
2023-11,0.01791703933724574
2023-12,-0.0746983343136971
2024-01,0.1232301895479506
2024-02,0.033656079517039694
2024-03,0.031967741551522516
2024-04,0.010100188128279178
2024-05,-0.03253669458789942
2024-06,0.031177122565078156
2024-07,-0.054784269094494985
2024-08,0.24910821340540415
2024-09,0.017211517127334076
2024-10,0.039598366971077645
2024-11,-0.014952912202581313
2024-12,-0.0420339481407086
2025-01,0.028926568254751997
2025-02,-0.02434746372468779
2025-03,-0.026778464397667633
2025-04,0.019809265337430756
2025-05,0.02251445718496492
2025-06,0.04517386430313429
2025-07,0.1163416314209735
2025-08,0.031491037840448606
2025-09,0.007726211818048635
2025-10,-0.0443774106809969
2025-11,0.044914395730003505
