year_month,strategy_ret
2017-10,-0.026577400896860143
2017-11,0.009844301018878936
2017-12,0.010511513273705255
2018-01,0.01209152100089512
2018-02,-0.012927361714305918
2018-03,-0.04211664048639671
2018-04,0.01789491526109349
2018-05,-0.08860649494122652
2018-06,0.005749657594096052
2018-07,-0.03866069500719715
2018-08,0.02075324146284814
2018-09,-0.07342372126716318
2018-10,0.018345111573875326
2018-11,-0.031004778116751237
2018-12,0.043197935359911004
2019-01,0.15734107704904224
2019-02,0.06088490190981864
2019-03,-0.014791759536152858
2019-04,-0.05190777998714664
2019-05,0.04799932664189625
2019-06,0.03505541041758853
2019-07,0.020685830191890343
2019-08,0.01839814193948054
2019-09,0.013926088344663256
2019-10,0.0103231591059005
2019-11,0.08793018970194824
2019-12,0.025925650716840568
2020-01,0.009178682485766773
2020-02,-0.08848280508498849
2020-03,0.09930685661175433
2020-04,0.027616787703732066
2020-05,0.1120985083266299
2020-06,0.1477008283439943
2020-07,0.008219359186608854
2020-08,-0.0045287612895312315
2020-09,0.005604338575945625
2020-10,0.0824632836537383
2020-11,0.07690093159893285
2020-12,0.05223484876072859
2021-01,-0.033326723346763065
2021-02,-0.026056731617952546
2021-03,0.10161169126120174
2021-04,0.06639226165420162
2021-05,0.030087572594722167
2021-06,-0.022317513899589397
2021-07,0.06870352120293788
2021-08,-0.021899427463280836
2021-09,-0.0015455160745053945
2021-10,-0.01226236118475697
2021-11,0.019610654688222175
2021-12,-0.07970467271008608
2022-01,0.05936385680668026
2022-02,-0.08574642605487348
2022-03,-0.04574819629873638
2022-04,0.07246010853151205
2022-05,0.07739185909806098
2022-06,-0.02602771903937767
2022-07,-0.00287074414625293
2022-08,-0.06361965664115356
2022-09,-0.033430929483667556
2022-10,0.06316905604069659
2022-11,-0.03251114248119406
2022-12,0.06522733302348761
2023-01,0.10490709250191872
2023-02,0.06260943789506207
2023-03,0.0392112667343993
2023-04,-0.02351176997163351
2023-05,0.009218243963390214
2023-06,0.06243972675206709
2023-07,-0.03866603010937202
2023-08,-0.005437431439350009
2023-09,0.002916494161839947
2023-10,-0.0020603856487807293
2023-11,0.009696332544505986
2023-12,-0.08028458213826908
2024-01,0.12548104786553527
2024-02,0.03605746103768513
2024-03,0.029122160050623104
2024-04,0.010273490153700687
2024-05,-0.03384396753623945
2024-06,0.0363523713676869
2024-07,-0.05352502054091624
2024-08,0.24689511803084835
2024-09,0.019914413774750284
2024-10,0.041133063623787984
2024-11,-0.008300983130992595
2024-12,-0.04989317574488469
2025-01,0.025645077843423864
2025-02,-0.024474266263230262
2025-03,-0.0314930180381998
2025-04,0.020449265337430758
2025-05,0.023086221890847275
2025-06,0.04679766657608222
2025-07,0.11985006047935737
2025-08,0.030000987351621735
2025-09,0.004814572304369407
2025-10,-0.041043826892907524
2025-11,0.05051961272207106
