year_month,strategy_ret
2017-10,-0.025304306559582213
2017-11,0.006458301438066273
2017-12,0.007340685129271912
2018-01,0.008561069932374881
2018-02,-0.016787117722386866
2018-03,-0.009574494046830652
2018-04,0.007643488024058924
2018-05,-0.07273973276956708
2018-06,-0.006728806066590837
2018-07,-0.0735674635426061
2018-08,0.028388405123383777
2018-09,-0.09802912634464442
2018-10,0.015510093493308705
2018-11,-0.022934878223600304
2018-12,0.04916532887322937
2019-01,0.14560677770231856
2019-02,0.06356670991286503
2019-03,-0.003497355530328118
2019-04,-0.07989426837450869
2019-05,0.04260726253814703
2019-06,0.026306350931117696
2019-07,0.0007700562506322952
2019-08,0.013190754832937017
2019-09,0.028605765986986727
2019-10,-0.009570294792726489
2019-11,0.07346506424690352
2019-12,0.010515151215612025
2020-01,0.013352072404105178
2020-02,-0.07774231056223259
2020-03,0.1261575538311103
2020-04,0.013346399176897996
2020-05,0.13344700735970952
2020-06,0.14364490849465028
2020-07,0.008459252786007555
2020-08,-0.025712112952943903
2020-09,0.01030435169712296
2020-10,0.07951779005095294
2020-11,0.04973041891408679
2020-12,0.03732511866716937
2021-01,-0.020095014276651113
2021-02,-0.04557427312143473
2021-03,0.10172535320703428
2021-04,0.09336653648025764
2021-05,0.026286374897368257
2021-06,-0.020399871748900098
2021-07,0.05809681735222559
2021-08,-0.02793845778407266
2021-09,-0.004160182604278323
2021-10,0.02672872581684012
2021-11,0.00536852206353031
2021-12,-0.11276941575193734
2022-01,0.06879331382047256
2022-02,-0.10133523433991824
2022-03,-0.08027102715945808
2022-04,0.08468881583815903
2022-05,0.0953197627287299
2022-06,-0.029250481773040453
2022-07,-0.015719126987876336
2022-08,-0.04835848530003612
2022-09,-0.033351469184389915
2022-10,0.029763977797073037
2022-11,-0.028130648152165396
2022-12,0.055992462062276184
2023-01,0.08168636458450208
2023-02,0.04193628885215421
2023-03,-0.004358529068194133
2023-04,-0.03630741679218263
2023-05,0.007082196166614268
2023-06,0.019846954293034732
2023-07,-0.06455670062180131
2023-08,0.0022367296685635073
2023-09,-0.03161492443783975
2023-10,0.010994679963681118
2023-11,-0.003944205251735932
2023-12,-0.08594969869264084
2024-01,0.11273751290481213
2024-02,0.006889605889987583
2024-03,0.029868296960789298
2024-04,-0.002519246037255388
2024-05,-0.04573692925724173
2024-06,0.00244005516631035
2024-07,-0.060465821431634086
2024-08,0.2801625637941572
2024-09,-0.019203957145190867
2024-10,0.03295452984450353
2024-11,-0.007704858339431345
2024-12,-0.014712252271061413
2025-01,0.03864603803311336
2025-02,-0.025257739887926494
2025-03,-0.05342788692168533
2025-04,0.017528280779481625
2025-05,0.09408453309909423
2025-06,0.04358954030307082
2025-07,0.09709200131197442
2025-08,0.03511845289125681
2025-09,0.006308758594955312
2025-10,-0.05768424494687343
2025-11,0.04682507385112205
