year_month,strategy_ret
2017-10,-0.005779833180147438
2017-11,0.010366968343024568
2017-12,0.0744073522383803
2018-01,-0.0241212212634564
2018-02,-0.04076955185231465
2018-03,-0.018655013689021015
2018-04,-0.007927258717119957
2018-05,-0.06770748099945337
2018-06,0.014815868547150599
2018-07,-0.05120558304494085
2018-08,0.030794563832370527
2018-09,-0.06920036369541259
2018-10,0.01279802525605256
2018-11,-0.036369774059955715
2018-12,0.06906806879484298
2019-01,0.13992571126112358
2019-02,0.06982869631617364
2019-03,0.014568449486159103
2019-04,-0.06060281118468745
2019-05,0.049552951953114426
2019-06,0.011030463569012307
2019-07,0.007943906938046487
2019-08,-0.007685937025256748
2019-09,0.016218419835584086
2019-10,-0.01507040898424872
2019-11,0.08296498037553911
2019-12,0.00883882422028314
2020-01,0.00843699627735246
2020-02,-0.07862766626943055
2020-03,0.06617711806495029
2020-04,-0.005225353295597434
2020-05,0.11290819903593965
2020-06,0.17203971194939116
2020-07,0.020352254486021466
2020-08,-0.03818868755881399
2020-09,0.01739133636009451
2020-10,0.08340231165912743
2020-11,0.07068467690194857
2020-12,0.037772515745179064
2021-01,-0.02883943416760998
2021-02,-0.07581161112390003
2021-03,0.07802987790264405
2021-04,0.07544808395446051
2021-05,0.022822803585190798
2021-06,-0.007133688418439869
2021-07,0.02242212072056755
2021-08,-0.01600979342555125
2021-09,0.010776634288393051
2021-10,-0.008692740187754922
2021-11,0.04707972824144766
2021-12,-0.07807582411666833
2022-01,0.029520762352029342
2022-02,-0.1032043452451902
2022-03,-0.0741299858445876
2022-04,0.0471572966131063
2022-05,0.09747876409901057
2022-06,-0.07372484110555003
2022-07,-0.010301116757561573
2022-08,-0.06755023766015134
2022-09,-0.033817165098920306
2022-10,0.07577906213690674
2022-11,-0.0208842509008238
2022-12,0.061163529047418286
2023-01,0.008901687078859277
2023-02,0.005238295648590754
2023-03,-0.00768478091573188
2023-04,-0.06015534764566211
2023-05,0.023965291999888665
2023-06,0.043951500171633434
2023-07,-0.06720036484910773
2023-08,-0.008500208569154124
2023-09,-0.016144748280160274
2023-10,-0.012181885146503478
2023-11,-0.0023181313876646775
2023-12,-0.06787500380899107
2024-01,0.11655105952855721
2024-02,0.01659050324281682
2024-03,0.030805412400406625
2024-04,0.008472341931073915
2024-05,-0.03995853071081077
2024-06,0.00581184771076402
2024-07,-0.053183652480330024
2024-08,0.2564423683326195
2024-09,-0.0016192058116310374
2024-10,0.02810895260996485
2024-11,-0.012411089877220956
2024-12,-0.048873874315385736
2025-01,0.05903897823307891
2025-02,-0.027722195694332
2025-03,-0.052143580600886946
2025-04,0.007849857677966806
2025-05,0.06928606707213127
2025-06,0.0315220552825031
2025-07,0.08005189632568496
2025-08,0.05168184054782306
2025-09,0.0049975221920198765
2025-10,-0.053253186430688514
2025-11,0.048996705096530556
