year_month,strategy_ret
2017-10,-0.03208026241480028
2017-11,0.01990871564262034
2017-12,-0.014590101890896613
2018-01,0.005226985817119402
2018-02,0.024432219550941443
2018-03,-0.04067300647614019
2018-04,0.008433137475171871
2018-05,-0.07180469617335458
2018-06,-0.00248261767359769
2018-07,-0.06948792991498622
2018-08,0.016672016258769524
2018-09,-0.1106328751708289
2018-10,0.026543245382319794
2018-11,-0.03738419186840428
2018-12,0.04501418112175704
2019-01,0.1692916255296122
2019-02,0.09226120843914588
2019-03,-0.012401464389402931
2019-04,-0.05423944185648762
2019-05,0.040811895559388384
2019-06,0.04192386327909974
2019-07,0.01300908388858111
2019-08,0.02670492801042524
2019-09,0.03904926573817551
2019-10,-0.009124688760470932
2019-11,0.08166261147391132
2019-12,0.04927828869266454
2020-01,0.022824797097685492
2020-02,-0.09623258664819133
2020-03,0.11483075017561127
2020-04,0.0011590940729821531
2020-05,0.12795879674576593
2020-06,0.15983978831698795
2020-07,0.005878674718897221
2020-08,-0.010934401764114265
2020-09,0.008130023157557904
2020-10,0.06907179093936205
2020-11,0.0958853469711498
2020-12,0.05237195558712753
2021-01,-0.02098150634445844
2021-02,-0.023280693948447572
2021-03,0.10147694423760972
2021-04,0.07813065813537108
2021-05,0.02456666914753434
2021-06,-9.960449436067186e-06
2021-07,0.059982611112211655
2021-08,-0.015147883126809588
2021-09,0.0021679573868896708
2021-10,0.05355320362477926
2021-11,0.03029947771497684
2021-12,-0.09293219462627085
2022-01,0.05322418297344211
2022-02,-0.11613821843281275
2022-03,-0.04981712150420056
2022-04,0.08738862771224151
2022-05,0.09177997980106957
2022-06,-0.01360714524661989
2022-07,-0.0028924667139636675
2022-08,-0.0619846894049239
2022-09,-0.037631336710415346
2022-10,0.03062494649628074
2022-11,-0.036356375960500564
2022-12,0.059886695196079524
2023-01,0.08796696845170789
2023-02,0.022556610491319542
2023-03,0.021326249221161064
2023-04,-0.025912722278202075
2023-05,0.01924784962284742
2023-06,0.017713067749895683
2023-07,-0.03796283502591826
2023-08,-0.006766707140526561
2023-09,-0.01824504204934409
2023-10,-0.008073922097958892
2023-11,-0.007185981231708298
2023-12,-0.0693176901119479
2024-01,0.14976618094155542
2024-02,0.022687423388750044
2024-03,0.03290755278847327
2024-04,0.006095959538021214
2024-05,-0.02364574350268804
2024-06,0.0073017865221982866
2024-07,-0.050774670229588065
2024-08,0.21030971668693724
2024-09,-0.0024218585199321215
2024-10,0.034303528681312256
2024-11,-0.004762338576447339
2024-12,-0.020546849347247542
2025-01,0.055463282334662405
2025-02,-0.02482532783587878
2025-03,-0.052990606470240884
2025-04,0.010490524590386859
2025-05,0.05028500561481526
2025-06,0.04114127272590647
2025-07,0.18535244159585662
2025-08,0.0635600018645997
2025-09,-0.004611332710324358
2025-10,-0.04629754677031778
2025-11,0.03850261084892594
