year_month,strategy_ret
2017-10,-0.005986028205860602
2017-11,-0.0017073528911731024
2017-12,0.08032169639890549
2018-01,-0.02384922669679133
2018-02,-0.022938545136400482
2018-03,-0.01708261688225209
2018-04,0.010504994770289367
2018-05,-0.056440789291281115
2018-06,0.01240401256301093
2018-07,-0.05393623112832277
2018-08,0.02331048064192857
2018-09,-0.08942480639968559
2018-10,0.019885849018094964
2018-11,-0.0426128857820903
2018-12,0.05803314679584864
2019-01,0.13947242481504252
2019-02,0.07239326009530761
2019-03,0.011794778572198005
2019-04,-0.058500851194705245
2019-05,0.04369973889986604
2019-06,0.038867789878683584
2019-07,0.010067746741659701
2019-08,0.01827144231891576
2019-09,0.029460594897945686
2019-10,-0.004681667269541685
2019-11,0.09517825198705512
2019-12,0.01398956866430498
2020-01,0.006236836885165376
2020-02,-0.08787316737636225
2020-03,0.08200363652609963
2020-04,-0.016463443584495953
2020-05,0.09039042968416681
2020-06,0.16877721581405486
2020-07,0.022915494639430656
2020-08,-0.05941568509691526
2020-09,0.01783258073405387
2020-10,0.06984481411268621
2020-11,0.09162230314226161
2020-12,0.03603198961711257
2021-01,-0.019464091222016977
2021-02,-0.06523087574105005
2021-03,0.06547036877993485
2021-04,0.06499820313654389
2021-05,0.020896988354079934
2021-06,-0.003101475642315825
2021-07,0.0345195711381247
2021-08,0.0011226714341847676
2021-09,0.008604670645443246
2021-10,0.005087219523670532
2021-11,0.043870427533521626
2021-12,-0.08459020256626672
2022-01,0.03103645023588972
2022-02,-0.12430427606884803
2022-03,-0.0412274749400844
2022-04,0.05629563229313564
2022-05,0.09393340099004505
2022-06,-0.04656334683223171
2022-07,0.0025336273766675133
2022-08,-0.06022264949691613
2022-09,-0.04347523544215769
2022-10,0.04991725084693207
2022-11,-0.03677389937713154
2022-12,0.06386250684456306
2023-01,-0.0001059849315446725
2023-02,0.02234674537788208
2023-03,0.001241575464266295
2023-04,-0.05192713570358114
2023-05,0.03244298748715204
2023-06,0.03790437403928142
2023-07,-0.06812952807224168
2023-08,-0.019068460540796132
2023-09,-0.026330227194342148
2023-10,-0.021625694171141026
2023-11,-0.006126044045314026
2023-12,-0.05900032806125076
2024-01,0.10400630531958135
2024-02,0.011118170411039038
2024-03,0.02873049241159696
2024-04,0.006852262173248358
2024-05,-0.027971141391095418
2024-06,0.01405919460388687
2024-07,-0.04602073549456762
2024-08,0.20433764288471137
2024-09,-0.019026832204279406
2024-10,0.03277061067059727
2024-11,-0.017702907712103273
2024-12,-0.02996681953096297
2025-01,0.05905031500194975
2025-02,-0.01671354853797555
2025-03,-0.03671416341832749
2025-04,0.015065294259997962
2025-05,0.04213477326901553
2025-06,0.05105412394418484
2025-07,0.14910114002548544
2025-08,0.06350401304926868
2025-09,-0.0099840591751406
2025-10,-0.035465936896177185
2025-11,0.037185931145949966
