year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2015-07,50,-0.142662172999934,1.0,0.006,-0.148662172999934,-0.11627897169779437,-0.03238320130213963,0.851337827000066,0.8837210283022057,0.9676167986978603,2015-07-01
2015-08,50,-0.03102973658008028,0.9600000000000006,0.005760000000000004,-0.036789736580080286,-0.046925714344556765,0.01013597776447648,0.8200173326040756,0.8422517877678184,0.9774245410539958,2015-08-01
2015-09,50,0.11832879616939414,0.46000000000000024,0.0027600000000000016,0.11556879616939414,0.10504986239759968,0.010518933771794456,0.9147857485711662,0.9307302221769601,0.9877060050682692,2015-09-01
2015-10,50,0.14368990766037718,0.8000000000000005,0.004800000000000003,0.13888990766037718,0.01081558495626896,0.1280743227041082,1.0418402567192444,0.9407966139662821,1.1142057826981682,2015-10-01
2015-11,50,0.0429608806072024,0.22000000000000006,0.0013200000000000004,0.0416408806072024,0.04781753201817414,-0.006176651410971741,1.0852234024610676,0.9857831861772046,1.1073237219783525,2015-11-01
2015-12,50,-0.25323367840859307,0.20000000000000004,0.0012000000000000003,-0.25443367840859304,-0.2087096260480308,-0.045724052360562234,0.8091060202778093,0.7800407460257239,1.0566923941345217,2015-12-01
2016-01,50,-0.014866328400458699,0.3200000000000001,0.0019200000000000007,-0.0167863284004587,-0.02162624020311669,0.004839911802657991,0.7955241009106379,0.7631713974839534,1.0618066921246723,2016-01-01
2016-02,50,0.148433257417162,0.4000000000000002,0.002400000000000001,0.146033257417162,0.12004195993675455,0.025991297480407446,0.9116970767204773,0.854783987805599,1.0894044257263722,2016-02-01
2016-03,50,0.01210846214214868,0.5000000000000002,0.0030000000000000014,0.00910846214214868,-0.017395273218134538,0.026503735360283217,0.9200012350288933,0.8399147867952341,1.1182777123261454,2016-03-01
2016-04,50,0.044647354827130184,0.3200000000000001,0.0019200000000000007,0.042727354827130186,0.005726228018628949,0.037001126808501233,0.9593104542393708,0.8447243303806418,1.1596552477670459,2016-04-01
2016-05,50,0.09647421286123195,0.24000000000000007,0.0014400000000000005,0.09503421286123195,-0.0032674566816845267,0.09830166954291648,1.0504777681475603,0.841964230223158,1.2736512947167509,2016-05-01
2016-06,50,0.013648042743463318,0.26000000000000006,0.0015600000000000004,0.012088042743463317,0.017522802568612234,-0.005434759825148917,1.063175988309986,0.856717803199192,1.2667293058289752,2016-06-01
2016-07,50,0.03589721661176902,0.4000000000000002,0.002400000000000001,0.03349721661176902,0.040326687328791036,-0.006829470717022015,1.0987894246868373,0.8912663941778146,1.2580782151284227,2016-07-01
2016-08,50,0.0041529973468283675,0.3000000000000001,0.0018000000000000006,0.002352997346828367,-0.02072324088169723,0.023076238228525597,1.1013748732878486,0.8727964660015061,1.2871099277308444,2016-08-01
2016-09,50,0.0555247682644968,0.34000000000000014,0.002040000000000001,0.0534847682644968,0.02717718910783003,0.02630757915666677,1.1602816531579887,0.8965166206106747,1.3209706740379552,2016-09-01
2016-10,50,0.02078134045181732,0.36000000000000015,0.002160000000000001,0.018621340451817316,0.06213015322264322,-0.0435088127708259,1.181887652841441,0.9522173356158623,1.2634968083054863,2016-10-01
2016-11,50,-0.0543916873285173,0.5000000000000002,0.0030000000000000014,-0.0573916873285173,-0.06275389172209582,0.005362204393578519,1.11405712621213,0.892461992040722,1.2702719364422546,2016-11-01
