year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2015-07,50,-0.142662172999934,1.0,0.006,-0.148662172999934,-0.11794563836446104,-0.03071653463547297,0.851337827000066,0.882054361635539,0.969283465364527,2015-07-01
2015-08,50,-0.03102973658008028,0.9600000000000006,0.005760000000000004,-0.036789736580080286,-0.04859238101122343,0.011802644431143143,0.8200173326040756,0.8391932400223334,0.9807235734592109,2015-08-01
2015-09,50,0.11832879616939414,0.46000000000000024,0.0027600000000000016,0.11556879616939414,0.10338319573093302,0.01218560043846112,0.9147857485711662,0.9259517190116382,0.9926742790659646,2015-09-01
2015-10,50,0.14368990766037718,0.8000000000000005,0.004800000000000003,0.13888990766037718,0.009148918289602292,0.12974098937077488,1.0418402567192444,0.9344231756289925,1.1214648221549035,2015-10-01
2015-11,50,0.0429608806072024,0.22000000000000006,0.0013200000000000004,0.0416408806072024,0.046150865351507475,-0.0045099847443050775,1.0852234024610676,0.9775476137887741,1.11640703291571,2015-11-01
2015-12,50,-0.25323367840859307,0.20000000000000004,0.0012000000000000003,-0.25443367840859304,-0.2103762927146975,-0.04405738569389556,0.8091060202778093,0.7718947708477929,1.067221057675165,2015-12-01
2016-01,50,-0.014866328400458699,0.3200000000000001,0.0019200000000000007,-0.0167863284004587,-0.02329290686978336,0.006506578469324658,0.7955241009106379,0.7539150978371625,1.074165015231044,2016-01-01
2016-02,50,0.148433257417162,0.4000000000000002,0.002400000000000001,0.146033257417162,0.11837529327008789,0.02765796414707411,0.9116970767204773,0.8431600186443836,1.1038742327103457,2016-02-01
2016-03,50,0.01210846214214868,0.5000000000000002,0.0030000000000000014,0.00910846214214868,-0.019061939884801204,0.028170402026949884,0.9200012350288933,0.8270877530557165,1.134970813632987,2016-03-01
2016-04,50,0.044647354827130184,0.3200000000000001,0.0019200000000000007,0.042727354827130186,0.004059561351962282,0.038667793475167904,0.9593104542393708,0.8304453665327027,1.1788576306548906,2016-04-01
2016-05,50,0.09647421286123195,0.24000000000000007,0.0014400000000000005,0.09503421286123195,-0.004934123348351194,0.09996833620958315,1.0504777681475603,0.8263478466601637,1.2967060666194312,2016-05-01
2016-06,50,0.013648042743463318,0.26000000000000006,0.0015600000000000004,0.012088042743463317,0.015856135901945567,-0.00376809315848225,1.063175988309986,0.8394505304190873,1.2918199573612401,2016-06-01
2016-07,50,0.03589721661176902,0.4000000000000002,0.002400000000000001,0.03349721661176902,0.03866002066212437,-0.005162804050355352,1.0987894246868373,0.8719037052699206,1.2851505440530457,2016-07-01
2016-08,50,0.0041529973468283675,0.3000000000000001,0.0018000000000000006,0.002352997346828367,-0.022389907548363897,0.024742904895192264,1.1013748732878486,0.8523818619178511,1.316948901740555,2016-08-01
2016-09,50,0.0555247682644968,0.34000000000000014,0.002040000000000001,0.0534847682644968,0.025510522441163364,0.027974245823333438,1.1602816531579887,0.8741265685347471,1.353789554054614,2016-09-01
2016-10,50,0.02078134045181732,0.36000000000000015,0.002160000000000001,0.018621340451817316,0.06046348655597655,-0.041842146104159234,1.181887652841441,0.9269793085595698,1.2971440937395764,2016-10-01
