year_month,stock_code,score,ret_next_month,weight
2015-07,600233,0.7495548647362579,-0.09651541739784408,0.02
2015-07,000617,0.73359674264842,0.1149149149149149,0.02
2015-07,000301,0.6645920167305677,-0.12757201646090544,0.02
2015-07,002352,0.6507643666716667,-0.12453392990305734,0.02
2015-07,000408,0.46465276191412597,-0.2540545790035933,0.02
2015-07,601100,0.45946725220994317,-0.05290581162324648,0.02
2015-07,601058,0.4500536051220484,-0.18154761904761907,0.02
2015-07,300347,0.43545163782304436,-0.17077051017825506,0.02
2015-07,002736,0.4145015590046199,-0.29508196721311475,0.02
2015-07,002460,0.4105248810310359,-0.013530326594090147,0.02
2015-07,300308,0.40816658209873524,-0.271748135874068,0.02
2015-07,603019,0.3980084937053173,-0.2586763518966909,0.02
2015-07,603369,0.36996103168499556,-0.17044025157232712,0.02
2015-07,300014,0.34817777433406166,-0.0536467116357503,0.02
2015-07,601669,0.337357913956821,-0.20742753623188404,0.02
2015-07,603993,0.33035291407884526,-0.2012195121951219,0.02
2015-07,600176,0.33012685365551164,-0.1278682781572955,0.02
2015-07,002600,0.3256122935024955,-0.09168303863785199,0.02
2015-07,600161,0.3118112824953278,-0.050240478356948004,0.02
2015-07,000596,0.300619822318788,-0.18461781427668977,0.02
2015-07,603288,0.29259015059152216,-0.0595004688432359,0.02
2015-07,300122,0.27371747436825516,-0.22571428571428576,0.02
2015-07,002179,0.2719232799143269,-0.19814541428307797,0.02
2015-07,000975,0.2637801421595676,-0.20278099652375448,0.02
2015-07,601009,0.2501544711585469,-0.07679063360881544,0.02
2015-07,002049,0.24824467953052437,-0.20555198973042366,0.02
2015-07,002466,0.24554669518551686,-0.017664061663633324,0.02
2015-07,600809,0.24413817241506525,-0.15127113769699763,0.02
2015-07,600160,0.22497881070487133,0.04147619578548323,0.02
2015-07,002709,0.2180772299784674,-0.13367819221344945,0.02
2015-07,600760,0.2166365364322746,-0.11927642736009036,0.02
2015-07,600803,0.21612140103848887,-0.08417863259122649,0.02
2015-07,600188,0.2113838082843535,-0.17278063096111518,0.02
2015-07,601939,0.20399886278012316,-0.14414414414414423,0.02
2015-07,002594,0.19452922545037046,-0.1033243486073675,0.02
2015-07,302132,0.1713826419791653,-0.1877338058672966,0.02
2015-07,601808,0.16913585798612038,-0.15718157181571812,0.02
2015-07,601225,0.1664733133875209,-0.17806041335453104,0.02
2015-07,002714,0.16075789705397345,-0.20819456277592752,0.02
2015-07,600039,0.15991682090163983,-0.14842209072978307,0.02
2015-07,002422,0.15860771725130512,-0.17952883834281064,0.02
2015-07,600023,0.15621526063703223,-0.05555555555555547,0.02
2015-07,300413,0.15397938935869218,-0.2783783783783784,0.02
2015-07,601618,0.15262966022175845,0.12244897959183687,0.02
2015-07,002648,0.15133774882804027,-0.3089627017999629,0.02
2015-07,601998,0.14264153457729858,-0.15838509316770177,0.02
2015-07,600115,0.14053180166581722,-0.24766018718502525,0.02
2015-07,601788,0.12603997429039118,-0.2304847986852917,0.02
2015-07,002463,0.12334264051341413,-0.19246861924686198,0.02
2015-07,002142,0.11495814113543616,-0.05205047318611977,0.02
2015-08,600061,1.32746049463976,-0.02895987620205598,0.02
2015-08,603799,0.7575174769705211,-0.08868299139642621,0.02
2015-08,300394,0.672189216153332,0.0675113838843795,0.02
2015-08,600023,0.6192190930161809,-0.06909430438842201,0.02
2015-08,601669,0.6178402852138631,-0.053714285714285825,0.02
2015-08,002600,0.5583665050683584,0.09949531362653219,0.02
2015-08,300413,0.5169621090863334,0.02584269662921357,0.02
2015-08,000301,0.5073283502322259,-0.08679245283018866,0.02
2015-08,300347,0.47756689488932375,0.1467253858899451,0.02
2015-08,002709,0.41087337063582174,0.10339409176618486,0.02
2015-08,002352,0.40753978471844793,0.02555366269165238,0.02
2015-08,302132,0.36188818870657247,-0.024118288692279832,0.02
2015-08,600570,0.3592016181363272,-0.12236113084244926,0.02
2015-08,600426,0.35803411494336623,-0.08247743541861197,0.02
2015-08,600183,0.3580143516344979,-0.14962393983037292,0.02
2015-08,600188,0.3468578997596849,-0.03458980044345905,0.02
2015-08,600115,0.34420439434480926,-0.06507177033492817,0.02
2015-08,601100,0.3273895721148924,0.14346170122725344,0.02
2015-08,002736,0.3162712779110455,-0.03811369509043927,0.02
2015-08,603288,0.31606189478012614,0.04359648327744048,0.02
2015-08,002142,0.3106406774694191,-0.09872434830837495,0.02
2015-08,603019,0.307210652315038,0.07076755579749583,0.02
2015-08,002460,0.30045529294915346,0.23127857480687353,0.02
2015-08,603369,0.2935965709213578,-0.007202426080363811,0.02
2015-08,600048,0.291558336101867,-0.048773969399345085,0.02
2015-08,002179,0.2700467376221509,-0.07571486105517522,0.02
2015-08,000100,0.2659522447888268,-0.07793345008756569,0.02
2015-08,601328,0.26449792128325766,-0.04536082474226799,0.02
2015-08,000895,0.2642112935294627,-0.021681209618330755,0.02
2015-08,601021,0.26267012070266044,0.14355478685522427,0.02
2015-08,601058,0.2605058390996939,-0.04145454545454552,0.02
2015-08,600362,0.26045367068308334,-0.04686752749880441,0.02
2015-08,601009,0.2568985843337472,-0.04326743752331219,0.02
2015-08,601607,0.25554190307627,-0.06939501779359436,0.02
2015-08,300014,0.24561167523289892,-0.08764895868136768,0.02
