year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2015-07,50,-0.142662172999934,1.0,0.006,-0.148662172999934,-0.11322162675530834,-0.03544054624462567,0.851337827000066,0.8867783732446917,0.9645594537553743,2015-07-01
2015-08,50,-0.02663576998538001,0.4000000000000002,0.002400000000000001,-0.02903576998538001,-0.04482864137086906,0.01579287138548905,0.8266185776754388,0.8470253035750627,0.9797926171521906,2015-08-01
2015-09,50,0.1275838907438807,0.6000000000000003,0.003600000000000002,0.1239838907438807,0.09963158737786326,0.024352303366017444,0.9291059650968124,0.9314157791194627,1.0036528242008649,2015-09-01
2015-10,50,0.10601708195494361,0.8000000000000005,0.004800000000000003,0.10121708195494361,0.009322651128914838,0.09189443082602877,1.0231473597108434,0.9400990434841598,1.0958829292277397,2015-10-01
2015-11,50,0.028624252030266698,0.13999999999999999,0.0008399999999999999,0.027784252030266698,0.043729253860586015,-0.015945001830319317,1.0515747438171514,0.9812088732107728,1.0784090739153878,2015-11-01
2015-12,50,-0.25264415989547184,0.36000000000000015,0.002160000000000001,-0.25480415989547184,-0.20298672566371678,-0.051817434231755055,0.7836291246515262,0.782036496845533,1.0225286826528492,2015-12-01
2016-01,50,-0.01316394075890772,0.38000000000000017,0.002280000000000001,-0.015443940758907721,-0.022120055517002135,0.006676114758094414,0.7715268028734533,0.7647378061189879,1.029355201481683,2016-01-01
2016-02,50,0.14693900560908843,0.3200000000000001,0.0019200000000000007,0.14501900560908842,0.1116827818681807,0.03333622374090772,0.8834128526269206,0.8501458517061259,1.0636700167871436,2016-02-01
2016-03,50,0.010750703915325822,0.48000000000000026,0.0028800000000000015,0.007870703915325822,-0.01803383338653064,0.025904537301856462,0.8903659336249404,0.8348144630622074,1.0912238964138725,2016-03-01
2016-04,50,0.03766980678217378,0.4000000000000002,0.002400000000000001,0.03526980678217378,0.005525759791971563,0.029744046990202215,0.9217689680693218,0.8394274472559529,1.1236813112656383,2016-04-01
2016-05,50,0.09462048537032285,0.3200000000000001,0.0019200000000000007,0.09270048537032284,0.0017779214481978833,0.09092256392212496,1.0072173988086497,0.8409198833186352,1.2258492971172854,2016-05-01
2016-06,50,0.013786767950232245,0.24000000000000007,0.0014400000000000005,0.012346767950232245,0.024604711197160345,-0.0122579432469281,1.0196532783071766,0.86161047418764,1.210822906003935,2016-06-01
2016-07,50,0.03355675761544639,0.34000000000000014,0.002040000000000001,0.03151675761544639,0.03731989607117536,-0.005803138455728975,1.0517894435313793,0.8937656875381589,1.203796333035026,2016-07-01
