year_month,n_stocks,gross_ret,turnover,cost,net_ret,benchmark_monthly_ret,excess_ret,strategy_nav,benchmark_nav,excess_nav,year_month_ts
2015-07,50,-0.142662172999934,1.0,0.006,-0.148662172999934,-0.11794563836446104,-0.03071653463547297,0.851337827000066,0.882054361635539,0.969283465364527,2015-07-01
2015-08,50,-0.02663576998538001,0.4000000000000002,0.002400000000000001,-0.02903576998538001,-0.04859238101122343,0.01955661102584342,0.8266185776754388,0.8391932400223334,0.9882393650704426,2015-08-01
2015-09,50,0.1275838907438807,0.6000000000000003,0.003600000000000002,0.1239838907438807,0.10338319573093302,0.020600695012947687,0.9291059650968124,0.9259517190116382,1.0085977828300479,2015-09-01
2015-10,50,0.1131425857024494,0.8000000000000005,0.004800000000000003,0.1083425857024494,0.009148918289602292,0.0991936674128471,1.0297677077469707,0.9344231756289925,1.1086442958534266,2015-10-01
2015-11,50,0.02717379403763795,0.11999999999999998,0.0007199999999999999,0.02645379403763795,0.046150865351507475,-0.019697071313869524,1.0570089705943195,0.9775476137887741,1.0868072500962869,2015-11-01
2015-12,50,-0.2526441598954718,0.36000000000000015,0.002160000000000001,-0.2548041598954718,-0.2103762927146975,-0.044427867180774294,0.7876786878400565,0.7718947708477929,1.0385227219379065,2015-12-01
2016-01,50,-0.013449661882700331,0.38000000000000017,0.002280000000000001,-0.015729661882700332,-0.02329290686978336,0.007563244987083027,0.7752887684081233,0.7539150978371625,1.0463773237085752,2016-01-01
2016-02,50,0.14693900560908843,0.34000000000000014,0.002040000000000001,0.14489900560908842,0.11837529327008789,0.026523712339000527,0.8876273400103553,0.8431600186443836,1.0741311348406746,2016-02-01
2016-03,50,0.01214614463280044,0.48000000000000026,0.0028800000000000015,0.009266144632800438,-0.019061939884801204,0.028328084517601642,0.8958522233229191,0.8270877530557165,1.1045592124114287,2016-03-01
2016-04,50,0.03529481235385674,0.36000000000000015,0.002160000000000001,0.033134812353856735,0.004059561351962282,0.029075251001894453,0.9255361186395094,0.8304453665327027,1.136674548758746,2016-04-01
2016-05,50,0.09462048537032286,0.3000000000000001,0.0018000000000000006,0.09282048537032286,-0.004934123348351194,0.09775460871867406,1.0114448303993935,0.8263478466601637,1.2477897245131326,2016-05-01
2016-06,50,0.013786767950232244,0.24000000000000007,0.0014400000000000005,0.012346767950232243,0.015856135901945567,-0.003509367951713324,1.0239329050147967,0.8394505304190873,1.243410771243449,2016-06-01
2016-07,50,0.03355675761544639,0.34000000000000014,0.002040000000000001,0.03151675761544639,0.03866002066212437,-0.007143263046677985,1.056203950196628,0.8719037052699206,1.2345287610293842,2016-07-01
2016-08,50,0.0010491685680790075,0.38000000000000017,0.002280000000000001,-0.0012308314319209937,-0.022389907548363897,0.021159076116442903,1.054903941176207,0.8523818619178511,1.260650249051943,2016-08-01
2016-09,50,0.03575316100822075,0.5200000000000002,0.0031200000000000017,0.032633161008220744,0.025510522441163364,0.007122638567057381,1.0893287913368166,0.8741265685347471,1.2696294051354107,2016-09-01
2016-10,50,0.0230726577812136,0.5200000000000002,0.0031200000000000017,0.0199526577812136,0.06046348655597655,-0.040510828774762954,1.1110637959215832,0.9269793085595698,1.2181956656965658,2016-10-01
2016-11,50,-0.05525230850452011,0.5200000000000002,0.0031200000000000017,-0.05837230850452012,-0.06442055838876248,0.006048249884242365,1.0462084372578453,0.8672627838873334,1.2255636174905997,2016-11-01
2016-12,50,0.026217918289523086,0.5400000000000003,0.0032400000000000016,0.022977918289523086,0.023528125142556755,-0.000550206853033669,1.0702481292429658,0.8876678511981166,1.2248893039894277,2016-12-01
2017-01,50,0.02591486882693978,0.5400000000000003,0.0032400000000000016,0.02267486882693978,0.019141011363472016,0.0035338574634677655,1.0945158651858278,0.9046587116248885,1.2292178881982527,2017-01-01
2017-02,50,-0.019498644676892683,0.5600000000000003,0.003360000000000002,-0.022858644676892685,0.0009372076656404271,-0.023795852342533112,1.0694967159303232,0.9055065647042118,1.1999676008338866,2017-02-01
2017-03,50,-0.02065657396187261,0.4000000000000002,0.002400000000000001,-0.023056573961872613,-0.004714346973390904,-0.01834222698848171,1.0448377857974958,0.9012376925715129,1.1779575227205676,2017-03-01
2017-04,50,-0.01181919302856734,0.4400000000000002,0.0026400000000000013,-0.014459193028567342,0.015446457928810498,-0.02990565095737784,1.0297302745691088,0.915158622673677,1.1427299362034689,2017-04-01
2017-05,50,0.05614866510464313,0.38000000000000017,0.002280000000000001,0.053868665104643124,0.049790645841474745,0.004078019263168378,1.0852004698779845,0.9607249615439939,1.1473900108959059,2017-05-01
2017-06,50,0.04557584178879901,0.3000000000000001,0.0018000000000000006,0.04377584178879901,0.01938339663106614,0.024392445157732867,1.1327060339564934,0.9793470745269669,1.1753776588112148,2017-06-01
2017-07,50,0.02118657642356859,0.3000000000000001,0.0018000000000000006,0.01938657642356859,0.02253153063252822,-0.0031449542089596293,1.1546653260492281,1.0014132631365482,1.1716811498960193,2017-07-01
2017-08,50,0.027897813963457547,0.3000000000000001,0.0018000000000000006,0.026097813963457547,0.003769662328991119,0.022328151634466428,1.1847995669185158,1.0051882529903462,1.1978426242781437,2017-08-01
2017-09,50,0.06294374888414954,0.2800000000000001,0.0016800000000000005,0.06126374888414954,0.044367771571022674,0.016895977313126864,1.2573848300642612,1.0497862157848972,1.2180813460826434,2017-09-01
2017-10,50,0.0018660441491786185,0.3000000000000001,0.0018000000000000006,6.604414917861794e-05,-0.00015449053314953165,0.0002205346823281496,1.2574678729755528,1.0496240337527276,1.2183499752653515,2017-10-01
2017-11,50,0.025403120987273,0.2800000000000001,0.0016800000000000005,0.023723120987273,0.006179577688918858,0.01754354329835414,1.2872989354637607,1.056110267013459,1.239724150808968,2017-11-01
2017-12,50,0.06161703195957788,0.20000000000000004,0.0012000000000000003,0.06041703195957788,0.06079206520700953,-0.0003750332474316484,1.3650737163892053,1.1203133912315335,1.2392592130347708,2017-12-01
2018-01,50,-0.012709502637015471,0.20000000000000004,0.0012000000000000003,-0.01390950263701547,-0.05899507916346958,0.045085576526454105,1.346086219931369,1.054220414027934,1.2951319291201633,2018-01-01
2018-02,50,-0.02390421741768665,0.22000000000000006,0.0013200000000000004,-0.025224217417686653,-0.03110217062054721,0.0058779532028605565,1.3121322484568683,1.0214318708391734,1.302744653991062,2018-02-01
2018-03,50,-0.040899388316115316,0.22000000000000006,0.0013200000000000004,-0.04221938831611532,-0.03632706750138137,-0.0058923208147339465,1.2567348275371704,0.9843262463191365,1.2950684645500672,2018-03-01
2018-04,50,0.023405370787886147,0.34000000000000014,0.002040000000000001,0.021365370787886147,0.012110856969765216,0.009254513818120931,1.2835854331095522,0.9962472806998934,1.3070536935506585,2018-04-01
2018-05,50,-0.0589222327397195,0.18000000000000002,0.0010800000000000002,-0.0600022327397195,-0.07663392573485628,0.016631692995136782,1.2065674412107992,0.9199009405771853,1.3287922093099525,2018-05-01
2018-06,50,-0.016083311817064665,0.16,0.00096,-0.017043311817064664,0.0019003214197725882,-0.018943633236837253,1.1860035360819257,0.9216490480386331,1.3036200570488181,2018-06-01
2018-07,50,-0.05803609024540564,0.24000000000000007,0.0014400000000000005,-0.05947609024540564,-0.05206675920932602,-0.007409331036079624,1.1154646827385468,0.873661768978901,1.2939611045008703,2018-07-01
2018-08,50,0.029194957432154965,0.4200000000000002,0.0025200000000000014,0.026674957432154964,0.031297308385294986,-0.0046223509531400225,1.14521965566767,0.9010050307870761,1.2879799621561545,2018-08-01
2018-09,50,-0.07860112329367615,0.3000000000000001,0.0018000000000000006,-0.08040112329367614,-0.08288839486283994,0.0024872715691637987,1.0531427089339922,0.8263221700217916,1.291183518097678,2018-09-01
2018-10,50,0.007163597102707147,0.4000000000000002,0.002400000000000001,0.004763597102707146,0.005982263430763357,-0.0012186663280562109,1.0581594564910073,0.831265446921542,1.2896099962208312,2018-10-01
2018-11,50,-0.015233145431650096,0.3200000000000001,0.0019200000000000007,-0.017153145431650096,-0.05107211861228167,0.03391897318063157,1.0400086934439412,0.7888109594180737,1.3333522430961198,2018-11-01
2018-12,50,0.02379366704187819,0.48000000000000026,0.0028800000000000015,0.02091366704187819,0.06343439000296947,-0.04252072296109127,1.0617590889792865,0.8388487014564163,1.27665714175788,2018-12-01
2019-01,50,0.16317742307433514,0.4200000000000002,0.0025200000000000014,0.16065742307433514,0.14609325928362193,0.014564163790713208,1.2323385681404524,0.9613988422980181,1.2952505854750256,2019-01-01
2019-02,50,0.06764720667968088,0.4200000000000002,0.0025200000000000014,0.06512720667968089,0.055314945072314936,0.009812261607365952,1.3125973367670776,1.0145785664523201,1.3079599230668004,2019-02-01
2019-03,50,-0.01754869275735796,0.36000000000000015,0.002160000000000001,-0.01970869275735796,0.01055433909358694,-0.0302630318509449,1.286727759142609,1.0252867726797432,1.2683770902552705,2019-03-01
2019-04,50,-0.043622336843933664,0.5000000000000002,0.0030000000000000014,-0.046622336843933666,-0.0724269659877782,0.025804629143844536,1.2267375041294222,0.9510283624671486,1.3011070906838562,2019-04-01
2019-05,50,0.048398226291422965,0.4400000000000002,0.0026400000000000013,0.04575822629142296,0.05394197844557902,-0.008183752154156058,1.2828708364435517,1.0023287138964858,1.2904591527276845,2019-05-01
2019-06,50,0.02555445819134626,0.5600000000000003,0.003360000000000002,0.02219445819134626,0.0025543792364413065,0.019640078954904952,1.3113434595878954,1.0048890415513518,1.315803872375336,2019-06-01
2019-07,50,0.006791877058268718,0.6600000000000004,0.003960000000000003,0.0028318770582687154,-0.009327158161726246,0.012159035219994962,1.3150570230466132,0.9955162825258169,1.3318027780021535,2019-07-01
2019-08,50,0.042635784988987985,0.5800000000000003,0.0034800000000000018,0.03915578498898798,0.0039325337023559115,0.03522325128663207,1.366549113089285,0.9994311838580938,1.3787132019159583,2019-08-01
2019-09,50,0.033200911278831124,0.4000000000000002,0.002400000000000001,0.030800911278831125,0.018933928391664745,0.01186698288716638,1.4086400710797136,1.0183543423256596,1.3950743678894055,2019-09-01
2019-10,50,0.019197504208095108,0.46000000000000024,0.0027600000000000016,0.016437504208095106,-0.014943325429561782,0.031380829637656885,1.4317945981757778,1.0031367419856798,1.438852958960005,2019-10-01
2019-11,50,0.09445217141633187,0.22000000000000006,0.0013200000000000004,0.09313217141633187,0.06997493386086195,0.023157237555469917,1.5651407381260622,1.0733311691595282,1.4721728187380325,2019-11-01
2019-12,50,0.05666506800214836,0.2800000000000001,0.0016800000000000005,0.054985068002148356,-0.022623982627468564,0.07760905062961693,1.6512001080448566,1.0490481434349426,1.5864267535630183,2019-12-01
2020-01,50,0.041369690417536714,0.22000000000000006,0.0013200000000000004,0.04004969041753671,-0.015947447252067426,0.05599713766960414,1.7173301611894563,1.0323185035026345,1.67526211088503,2020-01-01
2020-02,50,-0.08556778860871427,0.22000000000000006,0.0013200000000000004,-0.08688778860871427,-0.06443930012037913,-0.02244848848833514,1.5681151411726575,0.9657966216356076,1.6376550086738835,2020-02-01
2020-03,50,0.1214342931463033,0.18000000000000002,0.0010800000000000002,0.1203542931463033,0.06142498077264791,0.058929312373655396,1.7568445305605083,1.025120660549863,1.734160892240308,2020-03-01
2020-04,50,-0.008977419777534162,0.26000000000000006,0.0015600000000000004,-0.010537419777534163,-0.011642965748661305,0.0011055459711271417,1.7383319222581273,1.0131852158108359,1.7360780868280106,2020-04-01
2020-05,50,0.12782687122337033,0.3000000000000001,0.0018000000000000006,0.12602687122337033,0.07678800979461453,0.049238861428755804,1.957408455568026,1.090985692086277,1.8215605951748344,2020-05-01
2020-06,50,0.16529465667133714,0.3000000000000001,0.0018000000000000006,0.16349465667133714,0.127542409108244,0.03595224756309315,2.277434278976693,1.2301326355575857,1.8870497926437353,2020-06-01
2020-07,50,-0.006174955159865735,0.36000000000000015,0.002160000000000001,-0.008334955159865735,0.025807840860345044,-0.03414279602021078,2.258451966381881,1.2618797028531727,1.8226206364935191,2020-07-01
