Variable,Mean,Std,T_simple,T_NW,P_NW,Significant,N_months
const,0.013504948264686645,0.058173156730733304,2.5955255008968203,3.1589732268823454,0.001583260344060189,***,125
EP,0.0016241813735645848,0.02213564295110036,0.8203466163378048,0.7932723409657075,0.42761916794742905,,125
BP,-0.004734230160498601,0.016764918341437344,-3.1572060908401105,-3.595450062064426,0.00032383124568252896,***,125
SP,0.0021803071900696235,0.012363735948557851,1.9716188978445088,2.0864562493532266,0.03693731431492561,**,125
MOM_12_1,0.0005706171970034748,0.015219742619172236,0.41917227957024217,0.44960336485840935,0.6529964614185195,,125
REV_1M,0.0009111642827148061,0.01229698852018574,0.8284244843669126,0.847422149249775,0.39675986309988487,,125
ROE_TTM,-0.0006306134680462447,0.016768960843304884,-0.4204478128533779,-0.4112091118755422,0.6809192074457624,,125
GPM_change,0.0006437684501661359,0.009489590524277298,0.7584679300220887,0.7081799538241655,0.4788335131798642,,125
VOL_20D,-0.0011896590748219295,0.0288551232623745,-0.46095082269498466,-0.4297990935350575,0.6673417923302287,,125
IVOL,0.002262399752310966,0.024813534719603958,1.0193790799279465,0.884150128399712,0.37661517588686444,,125
TURN_1M,-0.0016525786474377816,0.019312152845822567,-0.956723526200464,-1.002898027892803,0.31591006424929424,,125
AMIHUD,0.0021487274831105832,0.012573526062140733,1.9106417299377914,2.3041729854820807,0.021212935016697767,**,125
SIZE,0.003800880612768065,0.016917205506725996,2.511947798095666,2.8605679678542137,0.00422882895788327,***,125
BETA_60D,-4.078704168936179e-05,0.015033200050628396,-0.03033372718761848,-0.03142542417818835,0.9749302655992467,,125
ABTURN_1M,-0.00010353410432457139,0.008364125108842295,-0.1383942087466818,-0.1233536155025245,0.901827085941469,,125
OCF_QUALITY,0.0011001069536435315,0.006585705113178787,1.8676162146590525,1.7867956023305518,0.07397053039663447,*,125
ASSET_GROWTH,-4.776009760304162e-05,0.011164788929568443,-0.047826620604351104,-0.042455233394446235,0.9661357981253761,,125
