Variable,Mean,Std,T_simple,T_NW,P_NW,Significant,N_months
const,0.013504948264686645,0.058173156730733304,2.5955255008968203,3.1589732268823454,0.001583260344060189,***,125
EP,0.0016617208820839688,0.02210437019069152,0.8404946216326517,0.8053288569963581,0.4206299337062245,,125
BP,-0.0047586221857043275,0.016831705240651664,-3.1608807706466044,-3.6254394044482487,0.0002884705346191494,***,125
SP,0.00220346021558187,0.012204257827035478,2.0185933866632495,2.1481384389432794,0.03170275939757862,**,125
MOM_12_1,0.0004776286855841819,0.01365357103140086,0.3911102108429601,0.39611543759249895,0.6920198702655145,,125
REV_1M,0.0007149254329124228,0.012352824149129348,0.647067361898905,0.648100229029203,0.516920125883338,,125
ROE_TTM,-0.0006958497047022843,0.016622936988646742,-0.4680181495304256,-0.46152264579320557,0.6444236780015784,,125
GPM_change,0.0006256857090134893,0.009400890041418739,0.7441187864873553,0.6893240293561976,0.4906193796068311,,125
VOL_20D,-0.0014006847449362498,0.028931278102812787,-0.5412872348041727,-0.49655279861836044,0.6195044458333809,,125
IVOL,0.0025968406037303357,0.025347120100258167,1.145438237895413,0.9900008121280183,0.3221737220693188,,125
TURN_1M,-0.001655661632645219,0.019345153482521565,-0.9568732451975438,-1.0035653945150067,0.3155881416094728,,125
AMIHUD,0.0019825797483601624,0.01250798519056921,1.772141164465996,2.1475387115536804,0.03175041873789585,**,125
SIZE,0.0038151024154446365,0.01743129416105695,2.446986512658502,2.8265182984557637,0.004705705542107107,***,125
BETA_60D,0.00010301620391543332,0.014822301300485528,0.07770427481842627,0.0825211396992005,0.9342323086140699,,125
ABTURN_1M,-0.0001241493453602687,0.008351919464385495,-0.16619315881303476,-0.15180262153510338,0.8793426144139552,,125
OCF_QUALITY,0.0011006112816060749,0.006582523044891319,1.8693756373434625,1.753655019983421,0.07948963722121853,*,125
ASSET_GROWTH,3.63498080888649e-06,0.01122788904409715,0.003619586973853531,0.00325304519715938,0.9974044500394095,,125
