year_month,const,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2015-07,-0.12257314508254946,0.05432218075097836,0.024887842464786886,-0.010655126413056729,-1.4852762966083618e-18,-0.0016326315840013554,-0.03126274016036597,-1.8521445117813235e-18,-0.01994506797376328,-0.007287372716363952,-0.020938077859673606,0.007120097703089696,0.009958260133005116,0.010434988142371114,0.0,0.0,0.0
2015-08,-0.04510292811270453,0.014353036555274439,-0.01669081591371667,0.00744474025874028,4.1914560874518414e-18,-0.005934736128957098,-0.003679424026604476,1.1382922503039184e-17,-0.0071725141620102425,0.004855533642564762,0.009856116319624273,0.0020106443909006545,0.015156999963889285,-0.01621050581274902,0.0,0.0015518119060046105,0.008824892364139261
2015-09,0.15182651841074168,0.007836990792650876,-0.016527862878536737,0.0036236359391305034,6.8837219158656855e-18,-0.018365745958012387,-0.003397613249937422,2.7364018023785673e-19,0.013544379450899646,0.012996427731598922,0.006428989188994953,0.007676331034126698,0.019262855429603393,0.013319260797613246,0.0,0.010497932277632405,0.023878224430637512
2015-10,0.054455368194936474,0.008897556848475971,-0.00013550938439405198,-0.020856021261004904,8.7693279814155e-18,-0.003733204021983463,0.011805016242942938,1.1036787247898037e-17,0.022151061510636533,-0.029255291238359946,0.050067366731418525,0.04549556273761959,0.005828235141235653,-0.022733245951663993,0.0,0.0007995300396145735,0.020811284081016984
2015-11,0.0458898350419838,0.01647286987286192,-0.02622489774296973,0.010114134114269323,2.1994571608125937e-17,-0.0037476210488907855,-0.024766855020831088,7.657758043957263e-18,0.014346776003562644,-0.012083046992703116,-0.02034027891281221,-0.01544695099927929,0.04226096802365249,-0.008808038949640239,0.0,0.0006600384464517737,-0.0006938100974308962
2015-12,-0.23591215784691344,0.0008542585315453426,-0.0105468603642531,0.023362494636817673,-2.116640616984257e-18,0.0028952016453707916,0.023083166933276607,2.4364270465112647e-18,-0.008113993830255945,-0.007042583502113484,0.007218822312298633,0.011094784450890058,-0.015880420461586206,-0.02044436373130234,0.0,0.0008784726411905997,0.01273909757426053
2016-01,-0.01316808309233608,-0.0004166534361780992,-0.010137970562744767,0.012180756057432324,6.148159574100239e-18,0.003288609890341493,-0.01018944370583192,2.7192655683834196e-18,0.012372787369377615,-0.014324437706404847,-0.0021053873270971083,-0.005299046303484268,0.018283884811309492,-0.02374307273162511,0.012391188217969931,0.00535597212990111,-0.0019467705243263272
2016-02,0.1608104489713349,-0.007198134909780687,0.0006621295497793805,-0.010749249620953513,4.1751643150988974e-19,-0.029692040928810826,-0.0004333655662424659,-4.9452634765142884e-18,0.006685714240094964,0.008907898130297558,0.015483146371704226,0.009869512574667328,0.00018996516904100022,0.00516255444047563,-0.006136415006592702,-0.005972035876983193,0.008360959365684881
2016-03,-0.014365293242660533,-0.001379741564820036,0.003269860835300703,-0.006276535947375719,6.697042862573594e-19,-0.00450764967461355,0.005513806440489579,8.003916784263915e-18,0.027193978012807263,-0.02406612137602852,-0.0030868977647952175,-0.005137478139707014,0.02785021175684199,-0.021561980345741093,0.0015669244249311483,0.00811209503176014,-0.0021699031087870956
2016-04,0.01113805764537006,0.003996625241891425,-0.014405623982039508,0.0027511299522579137,-7.521981792069805e-18,0.012163916574164366,-0.003873924979928725,4.223267626002527e-19,0.02248505261127478,-0.03596561093696521,0.00037142527099413847,0.011400836732952772,-0.008703227095999976,0.017527333592938527,0.004195412973236322,-0.014402865357459424,0.008585041907583378
