Factor,Mean,Std,T_simple,T_NW,P_NW,Significant,N_months
EP,-0.0004532117341299631,0.0134905614532201,-0.3756004704582791,-0.35262186936398704,0.7243719401029187,,125
BP,-0.0021686667021215186,0.011490892058651773,-2.1100564437174643,-1.956396513387216,0.05041846257940512,*,125
SP,-0.0010552489424901404,0.012581411497064583,-0.9377359484439601,-0.9910069431991049,0.32168218993760567,,125
MOM_12_1,0.0013879523745708663,0.014884239774037349,1.0425644528000197,1.0125049244108177,0.31129669336043186,,125
REV_1M,0.0008327141151273088,0.014100644071508702,0.6602554315269028,0.6248852239771397,0.5320463908208568,,125
ROE_TTM,0.0007088698328372652,0.012128472059343686,0.6534545842490946,0.5803353131869678,0.5616885180251171,,125
GPM_change,0.0004996708071100362,0.010003782745562392,0.558437702760914,0.4932278124845243,0.6218516281535894,,125
VOL_20D,0.0032894334981995676,0.015631169849172063,2.352797960873274,2.3263601373743237,0.019999346321108644,**,125
IVOL,0.0030513485935423864,0.013490999206774403,2.528731480016329,2.3925968798457475,0.016729610761594755,**,125
TURN_1M,0.0015038074164540791,0.015164089897505516,1.1087429680869951,1.040062247154037,0.2983109819431744,,125
AMIHUD,0.004398757646729236,0.013349100269798684,3.684113878778255,3.8485708930200957,0.00011880891542877622,***,125
SIZE,0.004325304000346575,0.014545790761644577,3.3245610110210384,3.3033608253149214,0.0009553337700868095,***,125
BETA_60D,0.0016140073519083614,0.014964204958710349,1.2058877050299892,1.3701953770852597,0.17062592101395146,,125
ABTURN_1M,-0.000644463710552295,0.011418203569875815,-0.6310382614076802,-0.5405046366872852,0.5888490642317241,,125
OCF_QUALITY,0.0012151454473027575,0.0070299702766918075,1.93254574043306,1.9111673567460064,0.0559830773897575,*,125
ASSET_GROWTH,0.00025535895885904855,0.012902101936049994,0.22128177001801677,0.19257598449391009,0.8472910544506904,,125
