,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2015-07,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2015-08,0.0974528316162639,0.12718348277863584,-0.04250773516240235,0.0,-0.020801568144986758,-0.0019269200695669307,0.0,-0.20416181949443474,-0.21533117508671526,-0.14936391748389408,-0.05883030651477014,-0.07465855028010973,0.0077816933682203476,0.0,0.0,0.0
2015-09,0.1255190871882661,0.07148053048282617,-0.018652830224018306,0.0,-0.0369595890983152,0.06946402602706095,0.0,-0.19660530331843398,-0.10430911301423088,-0.08436446846203487,0.04157505899155918,-0.0010425500528198255,-0.09643989239145824,0.0,0.0013698998696528779,0.15221765087932349
2015-10,0.033861546747003916,0.043436016169781606,-0.10837663432171774,0.0,-0.13113184313422477,0.008228815855386382,0.0,-0.015208897794761814,0.0076090486658424265,0.009657478084753084,0.20373795559830418,0.19646838669939753,0.04457101040237337,0.0,0.009062061893414025,0.18865030463303908
2015-11,0.04425659036444589,0.020965251721416587,-0.11670185289596897,0.0,-0.030081222980473193,0.030372904253502673,0.0,0.026617398906300695,0.0165536783932364,0.06081260096415705,0.21120545019195078,0.21708849447170636,0.05169753226732552,0.0,0.010188984682025993,0.16345803790748983
2015-12,0.03762045722259063,0.0015643520892971129,-0.10234398155712887,0.0,-0.05714913990455651,0.015446547788994425,0.0,0.007204375445690184,-0.023187127841557516,0.043641766997254076,0.2590852194423055,0.2689148329701453,0.059783399118488366,0.0,0.0032928563757257143,0.12076594324626577
2016-01,0.10106456723145386,0.01533291100567078,-0.06044265436260598,0.0,-0.06300180883254243,0.08914624206499863,0.0,-0.046429098511973514,-0.08065428857430208,-0.014489673078665177,0.19495020914211475,0.16746199215759672,-0.02909215615689241,0.0,0.008846109986200786,0.12908828889498294
2016-02,0.08823064214648924,0.007063252352866731,-0.04999184958647045,0.0,-0.024111716501755347,0.07625990637270663,0.0,-0.09166417354954957,-0.10003518244960856,-0.051156436667641955,0.16474548434342223,0.12489324300745253,-0.07899571869205974,0.03008859991194558,0.025824660735193655,0.08693913368283775
2016-03,0.04770448147123922,0.0031584424908637832,-0.09203008256302725,0.0,-0.08657812666016898,0.04090697995708634,0.0,-0.005984242909208645,-0.06301255005983723,0.004541503526526027,0.19862902752087874,0.18296317051489333,0.006792761020743627,-0.15689853215470795,0.008365278949010692,0.10243482020180819
2016-04,0.051116423265356856,-0.007958243450969368,-0.08282272909828382,0.0,-0.09614321210496585,0.048524403683116515,0.0,-0.012178489804971908,-0.06345515867672691,0.009342738006775902,0.17724098107803898,0.1747050264675402,-0.005774801943411622,-0.16323606938324134,0.02211945420959593,0.08538226882700475
2016-05,0.04385378019900478,-0.02679695837662448,-0.1145878283196438,0.0,-0.08946263558587318,0.06631247580514589,0.0,-0.011320245280012936,-0.065997247196108,0.01295507526284475,0.17305051122978674,0.16414122873969855,0.010779299115521196,-0.11496714953600917,0.005543457971645468,0.10023210738208103
