,EP,BP,SP,MOM_12_1,REV_1M,ROE_TTM,GPM_change,VOL_20D,IVOL,TURN_1M,AMIHUD,SIZE,BETA_60D,ABTURN_1M,OCF_QUALITY,ASSET_GROWTH
2015-07,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2015-08,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2015-09,0.6582607205450582,0.02392675623491294,-0.01577979984804694,0.0,-0.09307985235809428,0.027586805226851176,0.0,-0.10206186140546075,-0.018482013030122948,-0.024146700198984513,0.010398742368055245,-0.0003270337462158812,-0.02594971503819719,0.0,0.0,0.0
2015-10,0.016462023527781876,0.03339210822016046,-0.09790973345167105,0.0,-0.13418273007273707,0.005421008506493724,0.0,-0.004039475288199198,0.002667151364099377,0.004522365253119895,0.09086779806730207,0.07075404355651199,0.016046625343715287,0.0,0.12266114289144145,0.4010737944567666
2015-11,0.030952622116416813,0.02337383831035017,-0.11758457644380592,0.0,-0.023254806680488405,0.02743194295253488,0.0,0.010145243729536995,0.008548973267947698,0.035531633531346356,0.11329658037765028,0.09565123186863946,0.027132729355312746,0.0,0.1478992982139727,0.3391965231519975
2015-12,0.0438831988746918,0.0026947112503294232,-0.13200265683749007,0.0,-0.07424533083494254,0.022448463322476252,0.0,0.004646676208461732,-0.01920040118680265,0.041186322511640325,0.2338341433176772,0.20118999572820992,0.05375864233703168,0.0,0.03409843860607003,0.13681101898417636
2016-01,0.10017842312103312,0.02760819542253408,-0.06921653644671083,0.0,-0.08835347794890544,0.09112698621862614,0.0,-0.030180824564124555,-0.06422954537648999,-0.012465521671625821,0.14771837808537663,0.09644035679077925,-0.02078341108845899,0.0,0.08858969525734932,0.1631086480079859
2016-02,0.09596209884812254,0.013966360386674355,-0.06305124499685394,0.0,-0.03132957109154796,0.08551107675983965,0.0,-0.06317951715298856,-0.08793807764317399,-0.046200625602518294,0.13247117690070506,0.07637480355269669,-0.058365566413222464,0.0,0.1407084616495829,0.10494141900207357
2016-03,0.04968640034654466,0.0068655947371634085,-0.11264099549488323,0.0,-0.09299228152472062,0.045019736415139275,0.0,-0.0037042614240504756,-0.05603378989930078,0.003878688147253267,0.1731170879578001,0.11715981384340578,0.00441209031223624,-0.16298350708231787,0.03392355414027256,0.13758219867491173
2016-04,0.049271874940663964,-0.015418596955327449,-0.09411432060566018,0.0,-0.09387178716058575,0.04910573989604962,0.0,-0.006995028653058548,-0.05234749080487663,0.007402591547705678,0.14311033767065737,0.10386023051173185,-0.003468536332362399,-0.20531473244855375,0.0693124003640238,0.10640633210874306
2016-05,0.0444103396914028,-0.04916164368504495,-0.12660637754512938,0.0,-0.09137196761312512,0.06957838067534883,0.0,-0.006895906619659055,-0.05774255454749475,0.01088086816454258,0.14627933273357197,0.1019972708641924,0.006797360148252639,-0.14180139457948665,0.014808754815663513,0.13166784831708545
2016-06,0.05831503271857857,-0.06794906666686963,-0.12811491132881636,0.0,-0.0786488825578208,0.08390115346024335,0.0,0.006481881065197714,-0.03390480333520956,0.02507972228432266,0.13197173212470512,0.10232870969531384,0.015790260661795237,-0.1165581880632649,-0.013157826761316858,0.13779782927654527
2016-07,0.08064361265103806,-0.015241055702968239,-0.07465401805625622,0.0,-0.11033666761329988,0.09137945974194883,0.0,-0.025869459522859156,-0.07008657306543231,-0.011388114601035493,0.1147528173433282,0.08437976970474223,-0.005262941541133045,-0.16973134428808218,0.01901161792134936,0.1272625482465268
2016-08,0.0596935055901552,-0.03113821747023721,-0.06138103882164762,-0.12142482797222971,-0.10820793832039112,0.06024693955793637,0.0,-0.009740695755341916,-0.04454197952586611,0.008518622851015836,0.13099412279633507,0.09415334195783978,0.003509713996685949,-0.14552137674400512,0.04250978527486184,0.07841789336545121
2016-09,0.03496133942970185,-0.01723293115121025,-0.03076231350666121,-0.08361597244568104,-0.07291265756732604,0.0319336767230649,-0.3909231529731449,-0.0101458452153889,-0.04455365110820648,-0.007465922985980671,0.08521891087467925,0.05694204171960442,0.003760759692475152,-0.07224551840347357,0.03714052259882265,0.020184783604578746
2016-10,0.07893399334146384,-0.010005541749446989,-0.029049017703042954,-0.049502618546832106,-0.10991365111213597,0.05873144272380243,0.07310056722936163,-0.048895709791625795,-0.12332359015419135,-0.02959030395908627,0.11305268347602236,0.0728686892099252,-0.001668132942663863,-0.1399537133489774,0.050286562442675514,0.0111237822687464
2016-11,0.05265975533591501,0.033597007308324815,0.022648853885634774,-0.1116793742149769,-0.14674638267736118,0.020337496560148566,-0.001412462421586744,-0.07583783319301844,-0.15406551799754248,-0.0728874259126435,0.0587509226857969,0.020723508167581832,-0.003287111995812,-0.08932741213495433,0.08202289266284211,-0.05401604284586052
2016-12,0.060611250711346064,0.05153322730888761,0.01963308362898998,-0.07525354841725354,-0.1411163920704435,0.014491297444031609,-0.0450888342028809,-0.07689611601955723,-0.14217354002793348,-0.08289714704140205,0.05876585910535518,-0.0005857302851722891,-0.02218003962061549,-0.07606003441900992,0.09210501242810579,-0.040608887269015424
2017-01,0.04362942248273921,0.0705482391647766,0.03220433600241153,-0.028725949724018315,-0.15041008245947934,-0.026249847561496727,-0.034093753117063155,-0.08536598677584188,-0.1560847466583811,-0.08890270519988848,0.04411846378533938,-0.0006942780687282038,0.0033769697180718724,-0.0454912370006416,0.12365362631150252,-0.06645035596961991
2017-02,0.03202914216859801,0.04754975391724601,0.01505593645129803,-0.020995901937090954,-0.24918912436283358,-0.03955556007962783,-0.03698723636927241,-0.046473240685168865,-0.10664816330883246,-0.04795807703900829,0.07849359902529593,0.04263205647096743,0.032350929595843445,-0.0681428501147855,0.0933457212128308,-0.04259270726130054
